DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2022-03-28 09:45:00,Flying Coaster,21.10228271986425,Validation
2020-01-16 10:15:00,Flying Coaster,10.545569978942684,Validation
2020-09-08 14:45:00,Water Ride,7.639957162964503,Validation
2022-07-11 19:15:00,Water Ride,22.287224323993655,Validation
2022-02-12 15:00:00,Flying Coaster,27.64586286509325,Validation
2022-06-26 17:15:00,Pirate Ship,25.868399258349235,Validation
2021-10-31 15:00:00,Water Ride,29.184559651695857,Validation
2021-11-03 10:45:00,Water Ride,32.295381518982396,Validation
2020-02-10 12:15:00,Pirate Ship,39.499473480061624,Validation
2021-08-25 17:45:00,Pirate Ship,30.722409590861176,Validation
2020-09-07 09:45:00,Flying Coaster,9.743583785954986,Validation
2019-11-11 14:15:00,Flying Coaster,20.775970221329125,Validation
2022-01-25 13:30:00,Pirate Ship,15.99269699908963,Validation
2022-06-18 11:15:00,Water Ride,30.356795932532112,Validation
2019-10-10 14:45:00,Flying Coaster,21.05650538079927,Validation
2019-11-22 11:00:00,Flying Coaster,10.96146311858886,Validation
2021-07-16 13:00:00,Flying Coaster,20.05986441171213,Validation
2019-10-24 17:00:00,Water Ride,34.44013197659713,Validation
2022-01-22 11:45:00,Pirate Ship,33.57928427510922,Validation
2022-04-12 18:15:00,Water Ride,27.45431597891315,Validation
2020-09-20 11:00:00,Pirate Ship,24.530848632186938,Validation
2019-07-08 09:30:00,Flying Coaster,20.201130986084483,Validation
2020-10-28 10:45:00,Pirate Ship,29.557083977048016,Validation
2018-10-16 16:15:00,Pirate Ship,41.037676176767505,Validation
2022-07-03 10:45:00,Pirate Ship,30.744846622523912,Validation
2021-09-17 17:30:00,Pirate Ship,20.711540313700127,Validation
2020-02-01 13:00:00,Flying Coaster,44.34944716265549,Validation
2020-01-11 15:45:00,Flying Coaster,36.81792299260131,Validation
2021-08-25 14:45:00,Flying Coaster,23.05435891813432,Validation
2018-10-10 14:15:00,Water Ride,20.837489163762573,Validation
2022-06-27 15:00:00,Pirate Ship,35.25787525199088,Validation
2019-02-04 10:15:00,Flying Coaster,16.403787603742003,Validation
2022-02-25 15:45:00,Pirate Ship,35.99592457435888,Validation
2020-08-12 17:15:00,Pirate Ship,30.157991596444916,Validation
2022-05-03 13:30:00,Pirate Ship,42.98361972966369,Validation
2019-02-21 12:30:00,Water Ride,25.403936413285543,Validation
2021-07-16 13:00:00,Pirate Ship,27.48904515316803,Validation
2020-07-18 15:45:00,Flying Coaster,9.570334412265922,Validation
2021-08-23 14:15:00,Water Ride,29.928097751434805,Validation
2020-01-11 19:45:00,Pirate Ship,13.316782745089027,Validation
2021-12-07 10:30:00,Water Ride,31.56643585299325,Validation
2022-05-23 09:15:00,Flying Coaster,19.52730935610976,Validation
2022-01-17 17:45:00,Pirate Ship,14.15878679953089,Validation
2020-02-10 15:00:00,Flying Coaster,10.466745133087688,Validation
2020-01-01 09:45:00,Flying Coaster,39.38502143654317,Validation
2019-03-13 16:30:00,Water Ride,17.70587420166399,Validation
2019-07-05 19:30:00,Water Ride,14.832021036882766,Validation
2022-06-22 18:15:00,Water Ride,25.213892515767437,Validation
2018-12-24 14:15:00,Water Ride,35.162981071128975,Validation
2020-01-22 11:15:00,Flying Coaster,8.607766919951775,Validation
2022-02-15 12:30:00,Flying Coaster,22.200764601660886,Validation
2022-07-31 11:15:00,Flying Coaster,26.092499155388317,Validation
2019-12-21 12:00:00,Water Ride,39.172276453352396,Validation
2021-09-10 14:30:00,Flying Coaster,9.483682976492581,Validation
2022-02-23 16:45:00,Flying Coaster,9.676265341404624,Validation
2021-12-22 09:30:00,Pirate Ship,34.983876610856015,Validation
2022-06-25 15:15:00,Water Ride,31.290735691318584,Validation
2021-07-02 16:00:00,Water Ride,12.305970193693458,Validation
2022-02-28 10:15:00,Flying Coaster,20.604945084049668,Validation
2021-09-04 17:45:00,Water Ride,17.704958329366193,Validation
2021-09-22 16:30:00,Pirate Ship,23.72157959530146,Validation
2020-07-16 12:30:00,Pirate Ship,19.845928970583778,Validation
2021-07-09 15:15:00,Pirate Ship,24.848232934488085,Validation
2020-09-28 15:45:00,Flying Coaster,4.8921446678183,Validation
2021-07-20 12:30:00,Water Ride,21.92769614273698,Validation
2020-02-23 10:15:00,Flying Coaster,33.250380311287586,Validation
2018-10-13 17:15:00,Pirate Ship,41.04280353737825,Validation
2022-07-14 12:30:00,Flying Coaster,31.864242247795126,Validation
2019-07-05 16:30:00,Water Ride,23.926953113800472,Validation
2018-12-28 10:00:00,Water Ride,44.172512562531814,Validation
2022-02-13 17:45:00,Water Ride,18.319824782799227,Validation
2021-08-13 09:30:00,Flying Coaster,19.179358617357828,Validation
2019-03-13 12:30:00,Flying Coaster,16.139309244247247,Validation
2019-09-03 13:30:00,Flying Coaster,26.490488659665743,Validation
2021-08-16 17:15:00,Pirate Ship,29.78339480547449,Validation
2019-03-15 11:45:00,Flying Coaster,25.280237287810287,Validation
2021-11-15 12:30:00,Water Ride,23.982450834553433,Validation
2018-10-25 16:45:00,Flying Coaster,31.193856912192484,Validation
2021-09-04 17:45:00,Pirate Ship,21.02281258428416,Validation
2018-11-29 12:30:00,Flying Coaster,12.996260761714627,Validation
2021-09-29 14:00:00,Water Ride,16.495169262954363,Validation
2020-09-15 14:45:00,Water Ride,5.337945911686377,Validation
2022-04-18 11:45:00,Pirate Ship,49.67766412520801,Validation
2021-06-17 12:30:00,Water Ride,12.576557314650715,Validation
2019-04-27 17:45:00,Flying Coaster,11.863290458514129,Validation
2022-03-23 15:45:00,Flying Coaster,11.935702294987486,Validation
2022-03-15 15:15:00,Flying Coaster,9.20848463844333,Validation
2021-07-30 12:30:00,Flying Coaster,14.528580245189854,Validation
2021-07-03 18:15:00,Pirate Ship,8.674618849590393,Validation
2019-08-15 18:45:00,Flying Coaster,12.453040076173785,Validation
2019-11-21 14:00:00,Flying Coaster,9.783748732567762,Validation
2020-09-10 15:15:00,Flying Coaster,6.2046765181036445,Validation
2021-08-06 18:15:00,Pirate Ship,26.302957855628375,Validation
2021-08-25 17:45:00,Water Ride,23.725435710941873,Validation
2022-06-07 14:00:00,Pirate Ship,41.516195346644054,Validation
2019-05-20 09:45:00,Flying Coaster,24.016501529743977,Validation
2021-12-29 18:30:00,Pirate Ship,29.0367678628974,Validation
2018-10-12 15:30:00,Pirate Ship,28.59758348600422,Validation
2019-06-28 18:45:00,Flying Coaster,11.056946838899865,Validation
2021-09-20 14:45:00,Flying Coaster,17.82932635410589,Validation
2019-07-28 18:15:00,Water Ride,16.839824440183122,Validation
2019-11-01 18:00:00,Water Ride,25.52168452621553,Validation
2022-02-26 13:30:00,Water Ride,32.98899698613819,Validation
2022-08-07 18:45:00,Flying Coaster,4.235223071795455,Validation
2022-04-29 19:30:00,Water Ride,21.83306021600057,Validation
2020-02-05 13:15:00,Flying Coaster,11.694570553639409,Validation
2021-09-30 12:00:00,Pirate Ship,13.71390793477661,Validation
2020-08-13 13:30:00,Flying Coaster,26.951837765146042,Validation
2019-02-10 10:45:00,Flying Coaster,31.64063101663691,Validation
2020-10-03 16:30:00,Pirate Ship,18.91831252815081,Validation
2022-02-24 15:30:00,Water Ride,27.650166609082326,Validation
2021-09-27 11:00:00,Water Ride,23.70193300218272,Validation
2022-02-27 14:30:00,Flying Coaster,27.27733845592934,Validation
2019-08-03 13:45:00,Flying Coaster,39.91268876353914,Validation
2018-10-28 19:00:00,Flying Coaster,10.113562848211904,Validation
2019-12-30 11:30:00,Pirate Ship,42.62130632495073,Validation
2022-04-10 10:00:00,Water Ride,31.141361251350457,Validation
2020-09-01 11:30:00,Pirate Ship,12.654705050918277,Validation
2021-12-07 19:45:00,Pirate Ship,18.423337786154896,Validation
2019-11-16 10:45:00,Water Ride,38.8962763595639,Validation
2020-07-22 17:00:00,Water Ride,10.872596349972941,Validation
2021-10-06 14:15:00,Water Ride,19.027244370590388,Validation
2021-09-26 09:45:00,Flying Coaster,24.59481292363816,Validation
2021-08-09 15:15:00,Pirate Ship,32.458183933307595,Validation
2021-07-22 18:15:00,Water Ride,12.619026084008752,Validation
2018-10-30 13:00:00,Flying Coaster,32.026610696153824,Validation
2019-06-29 12:00:00,Flying Coaster,39.22661012685538,Validation
2020-07-25 17:00:00,Flying Coaster,13.373574411235966,Validation
2022-03-18 13:30:00,Water Ride,29.01268164004293,Validation
2021-09-27 11:00:00,Flying Coaster,13.409449155393634,Validation
2018-10-23 14:00:00,Pirate Ship,51.14028848543008,Validation
2018-10-02 14:30:00,Flying Coaster,11.3946582145757,Validation
2019-05-28 14:30:00,Flying Coaster,21.28543837172279,Validation
2022-04-10 13:30:00,Water Ride,33.78633682925387,Validation
2021-11-05 12:00:00,Flying Coaster,37.12599096371153,Validation
2022-03-17 13:00:00,Water Ride,29.69103827262022,Validation
2020-02-29 12:00:00,Water Ride,38.39632174722489,Validation
2019-07-29 10:30:00,Water Ride,27.103413439651902,Validation
2019-06-10 10:15:00,Water Ride,26.466683964676673,Validation
2022-05-13 11:00:00,Pirate Ship,40.157665222362084,Validation
2022-02-04 15:45:00,Pirate Ship,23.710482368198182,Validation
2021-08-05 18:00:00,Flying Coaster,6.162598432134793,Validation
2022-06-05 15:00:00,Pirate Ship,35.06729573830658,Validation
2019-08-08 14:00:00,Water Ride,32.818016056827545,Validation
2022-06-19 10:15:00,Water Ride,29.908302408282573,Validation
2020-09-22 13:15:00,Flying Coaster,8.038018184262112,Validation
2022-06-22 18:15:00,Pirate Ship,29.573526374547097,Validation
2022-05-24 14:15:00,Water Ride,40.72181334905521,Validation
2018-12-23 15:45:00,Flying Coaster,17.51607376953527,Validation
2021-07-09 10:30:00,Water Ride,19.3816788108156,Validation
2022-05-01 14:30:00,Water Ride,31.267493042569427,Validation
2021-08-28 14:00:00,Water Ride,31.671709184156413,Validation
2020-10-20 10:15:00,Pirate Ship,26.36877735535949,Validation
2019-12-19 19:15:00,Flying Coaster,4.7396513733054935,Validation
2020-09-04 17:15:00,Pirate Ship,10.562940228313701,Validation
2020-09-11 09:45:00,Pirate Ship,13.823175892590909,Validation
2019-09-26 15:00:00,Flying Coaster,24.477898832782852,Validation
2021-10-02 14:15:00,Water Ride,26.54866923258936,Validation
2019-12-25 10:15:00,Flying Coaster,35.85756765170515,Validation
2022-02-18 15:45:00,Pirate Ship,30.474531690379422,Validation
2021-07-23 10:15:00,Pirate Ship,21.828225979688842,Validation
2020-07-25 17:00:00,Pirate Ship,33.81001197750459,Validation
2021-10-08 13:45:00,Flying Coaster,12.678919269676237,Validation
2022-04-15 14:15:00,Pirate Ship,52.98664990498213,Validation
2021-10-31 11:15:00,Flying Coaster,29.87653701017118,Validation
2019-05-20 20:00:00,Flying Coaster,9.59431078105843,Validation
2022-08-12 15:45:00,Water Ride,20.471058787798007,Validation
2020-10-06 12:00:00,Flying Coaster,4.339158131635372,Validation
2020-03-02 12:45:00,Flying Coaster,11.192762606565802,Validation
2022-08-05 18:30:00,Pirate Ship,34.668403250463754,Validation
2022-04-27 14:30:00,Water Ride,33.48866958741877,Validation
2019-03-28 10:30:00,Flying Coaster,25.238293316416804,Validation
2021-06-26 15:15:00,Flying Coaster,34.418975637906065,Validation
2022-01-31 09:45:00,Water Ride,17.10758277573781,Validation
2021-12-07 15:30:00,Flying Coaster,10.93586686746103,Validation
2020-03-07 13:30:00,Flying Coaster,41.502750801947855,Validation
2021-09-17 15:00:00,Pirate Ship,21.682549432167853,Validation
2022-04-04 17:30:00,Pirate Ship,26.0841067864148,Validation
2020-08-29 12:30:00,Water Ride,24.769664809868303,Validation
2020-01-07 10:45:00,Water Ride,18.575312284465554,Validation
2019-09-13 13:00:00,Flying Coaster,15.938362757410594,Validation
2021-11-29 11:45:00,Water Ride,31.0638415963463,Validation
2022-07-26 13:15:00,Pirate Ship,36.29978817880934,Validation
2021-07-24 09:45:00,Pirate Ship,26.728676430877123,Validation
2022-07-14 19:30:00,Pirate Ship,30.902049713138055,Validation
2021-12-18 09:45:00,Flying Coaster,36.731072978544816,Validation
2022-04-17 12:45:00,Water Ride,37.80955202636585,Validation
2019-09-19 09:15:00,Water Ride,14.999329550796979,Validation
2021-11-19 19:45:00,Flying Coaster,3.2779366819112816,Validation
2021-12-18 11:45:00,Pirate Ship,33.6496673413253,Validation
2018-10-23 17:00:00,Flying Coaster,40.58123796593853,Validation
2020-08-15 15:45:00,Water Ride,21.13568923778665,Validation
2022-04-13 15:15:00,Flying Coaster,16.300262386094865,Validation
2018-12-07 09:45:00,Flying Coaster,12.73530692438814,Validation
2021-06-24 13:45:00,Pirate Ship,18.359868169462843,Validation
2020-02-06 12:30:00,Water Ride,15.177865899507047,Validation
2021-07-28 14:15:00,Pirate Ship,31.213250265650554,Validation
2021-08-22 10:00:00,Flying Coaster,23.17692521974761,Validation
2022-04-23 11:00:00,Flying Coaster,34.60902559196212,Validation
2022-01-20 16:00:00,Water Ride,11.712920972499838,Validation
2022-01-12 13:30:00,Flying Coaster,22.2286298313486,Validation
2019-07-25 11:30:00,Flying Coaster,27.310932336947666,Validation
2020-02-09 13:30:00,Water Ride,30.082524860529308,Validation
2022-06-24 16:15:00,Pirate Ship,40.607425540113425,Validation
2022-06-09 17:15:00,Pirate Ship,34.97232447871454,Validation
2022-01-14 20:15:00,Flying Coaster,9.5286117596372,Validation
2020-08-19 17:00:00,Water Ride,15.818840168019944,Validation
2020-07-28 16:15:00,Water Ride,14.640341231920694,Validation
2019-10-26 18:30:00,Flying Coaster,13.739901454563963,Validation
2022-07-31 15:30:00,Water Ride,20.53015684015049,Validation
2019-06-22 10:00:00,Flying Coaster,39.12779225336012,Validation
2020-10-26 09:30:00,Water Ride,24.27153065118116,Validation
2021-08-04 19:00:00,Pirate Ship,6.041866609644048,Validation
2020-10-10 09:15:00,Water Ride,21.64383209787126,Validation
2022-03-19 11:45:00,Pirate Ship,46.23069141990758,Validation
2022-01-03 11:45:00,Pirate Ship,39.13013455235236,Validation
2022-01-11 17:15:00,Pirate Ship,23.646525262738425,Validation
2019-08-27 19:00:00,Water Ride,22.997666292157632,Validation
2020-08-29 12:30:00,Flying Coaster,28.857153227441092,Validation
2022-06-04 17:30:00,Water Ride,27.16376956521531,Validation
2021-12-22 17:00:00,Water Ride,23.38643955900401,Validation
2019-06-08 13:00:00,Water Ride,36.42199025070796,Validation
2022-02-21 15:30:00,Pirate Ship,26.208088168161147,Validation
2019-08-09 17:30:00,Water Ride,32.91009924435602,Validation
2022-04-22 11:45:00,Pirate Ship,46.1013938080982,Validation
2022-08-02 10:30:00,Water Ride,31.437502761026316,Validation
2019-09-15 15:15:00,Flying Coaster,20.72677978031126,Validation
2019-02-15 16:45:00,Flying Coaster,20.836541302801848,Validation
2021-09-22 16:30:00,Flying Coaster,8.602089553005728,Validation
2018-11-29 10:00:00,Water Ride,17.958441593188297,Validation
2022-01-05 13:00:00,Pirate Ship,46.92878885454385,Validation
2020-07-26 13:00:00,Water Ride,24.89877410156037,Validation
2020-07-28 16:15:00,Pirate Ship,31.714765047794284,Validation
2021-06-22 13:15:00,Flying Coaster,25.89397514744585,Validation
2020-01-17 12:45:00,Flying Coaster,12.223313337928722,Validation
2019-03-03 18:00:00,Flying Coaster,1.7242615845096951,Validation
2022-08-07 14:00:00,Water Ride,23.833652415876813,Validation
2019-10-03 13:30:00,Water Ride,17.651597705263743,Validation
2019-11-14 15:30:00,Water Ride,18.22071106684344,Validation
2021-12-08 09:45:00,Flying Coaster,23.006598528034957,Validation
2020-08-29 12:30:00,Pirate Ship,32.00683195192262,Validation
2021-10-14 10:15:00,Flying Coaster,12.94937060484806,Validation
2021-08-09 13:15:00,Pirate Ship,32.35909828602746,Validation
2021-12-04 15:30:00,Water Ride,41.62964283008681,Validation
2021-11-05 12:00:00,Pirate Ship,35.354410641333544,Validation
2022-06-14 19:45:00,Pirate Ship,30.461607317243917,Validation
2020-08-20 17:00:00,Pirate Ship,33.662058402363215,Validation
2021-08-17 14:45:00,Flying Coaster,21.227368975276462,Validation
2022-08-05 20:30:00,Pirate Ship,33.108654286534346,Validation
2022-02-17 15:00:00,Flying Coaster,21.25907909135584,Validation
2019-11-15 11:45:00,Flying Coaster,11.17876121557251,Validation
2021-12-26 09:00:00,Pirate Ship,26.527698321718766,Validation
2019-05-23 12:30:00,Flying Coaster,27.78822882370683,Validation
2022-03-12 11:30:00,Flying Coaster,27.73931542247862,Validation
2019-06-27 14:30:00,Flying Coaster,33.024778554634096,Validation
2022-08-06 17:45:00,Pirate Ship,32.75547593877304,Validation
2019-08-04 12:30:00,Water Ride,28.02064724964975,Validation
2021-12-25 15:45:00,Water Ride,35.01765996207105,Validation
2019-06-01 15:00:00,Water Ride,30.765685649053037,Validation
2020-10-10 12:15:00,Flying Coaster,35.962769600779254,Validation
2018-10-16 16:15:00,Flying Coaster,24.109803356865406,Validation
2020-03-02 10:30:00,Water Ride,26.743900428609358,Validation
2022-06-11 19:45:00,Water Ride,22.78977632674691,Validation
2022-07-07 09:30:00,Flying Coaster,18.24007982369657,Validation
2022-02-14 09:45:00,Water Ride,28.816330008881838,Validation
2019-03-31 11:00:00,Water Ride,31.839758530425854,Validation
2020-09-18 15:00:00,Flying Coaster,5.790453420550012,Validation
2019-12-14 14:00:00,Flying Coaster,44.75791078069373,Validation
2019-10-15 15:30:00,Flying Coaster,16.240363864650472,Validation
2022-03-22 15:30:00,Pirate Ship,36.55186566712514,Validation
2019-12-21 12:00:00,Pirate Ship,36.74875512424857,Validation
2019-02-05 15:00:00,Water Ride,14.110453043765485,Validation
2020-10-29 15:30:00,Water Ride,23.47604617683674,Validation
2019-12-15 14:30:00,Pirate Ship,36.54726525690025,Validation
2019-06-28 16:45:00,Water Ride,21.79727158321583,Validation
2021-07-15 16:15:00,Water Ride,20.819537755327453,Validation
2021-12-30 18:30:00,Water Ride,21.913108848792056,Validation
2020-01-26 14:00:00,Water Ride,32.826827189013976,Validation
2019-04-07 13:15:00,Water Ride,27.001436723487537,Validation
2021-07-14 19:00:00,Water Ride,-0.022558131978130613,Validation
2020-10-19 14:15:00,Pirate Ship,32.645430848655835,Validation
2020-10-12 12:15:00,Flying Coaster,17.290812654595236,Validation
2019-11-14 11:15:00,Flying Coaster,9.946142257386546,Validation
2022-05-21 19:15:00,Water Ride,23.718577252134246,Validation
2019-06-23 17:00:00,Flying Coaster,13.610121675092842,Validation
2019-03-24 17:15:00,Flying Coaster,21.085839197294987,Validation
2021-09-01 15:00:00,Water Ride,23.733040571264976,Validation
2018-10-21 10:45:00,Flying Coaster,47.67633266112631,Validation
2019-09-07 17:30:00,Water Ride,32.10809575146239,Validation
2021-07-20 12:30:00,Pirate Ship,28.01911943376517,Validation
2022-03-19 11:45:00,Water Ride,44.0069522828023,Validation
2021-09-08 18:00:00,Water Ride,4.596390804876671,Validation
2019-05-17 13:30:00,Flying Coaster,21.556513641838166,Validation
2020-07-19 17:00:00,Water Ride,8.066937253907408,Validation
2019-03-19 10:00:00,Water Ride,25.507312734696995,Validation
2020-08-28 11:30:00,Flying Coaster,20.699324490567456,Validation
2021-08-09 17:45:00,Flying Coaster,9.821636417755364,Validation
2022-04-15 17:45:00,Water Ride,30.75375964231892,Validation
2020-03-10 12:30:00,Flying Coaster,11.839742868685374,Validation
2021-11-19 17:45:00,Water Ride,11.112666866449484,Validation
2018-10-09 12:45:00,Flying Coaster,17.23285188201558,Validation
2022-08-03 13:45:00,Pirate Ship,34.30967278369769,Validation
2021-12-27 13:15:00,Pirate Ship,43.069453370646016,Validation
2018-12-30 10:30:00,Flying Coaster,53.2120039488401,Validation
2022-02-28 13:15:00,Pirate Ship,34.17072769058656,Validation
2021-11-03 18:00:00,Pirate Ship,22.12384931004862,Validation
2022-05-07 11:15:00,Water Ride,37.19901551807664,Validation
2021-11-02 10:30:00,Flying Coaster,33.350727977366034,Validation
2019-02-17 14:15:00,Water Ride,28.50690661101152,Validation
2022-05-01 19:30:00,Pirate Ship,30.243552394511156,Validation
2020-08-29 17:15:00,Flying Coaster,16.330690910969043,Validation
2022-03-06 14:30:00,Water Ride,28.606582874117834,Validation
2021-07-06 11:45:00,Water Ride,18.73040306945287,Validation
2022-06-28 12:00:00,Water Ride,35.93517840983603,Validation
2019-01-30 10:45:00,Flying Coaster,7.8200500925057,Validation
2022-05-16 16:15:00,Flying Coaster,18.44790577865231,Validation
2019-09-01 11:15:00,Flying Coaster,26.054436309789228,Validation
2019-12-28 12:30:00,Pirate Ship,50.15107844311569,Validation
2022-07-03 14:15:00,Water Ride,28.76160999762554,Validation
2020-02-03 12:45:00,Flying Coaster,15.049001386835874,Validation
2019-12-24 16:30:00,Pirate Ship,38.41622821130189,Validation
2022-06-25 12:45:00,Water Ride,33.010228446126646,Validation
2019-03-20 15:00:00,Water Ride,20.868124343994104,Validation
2022-03-20 09:30:00,Pirate Ship,36.53608179077182,Validation
2019-08-20 17:30:00,Water Ride,31.116951226628338,Validation
2020-10-19 17:30:00,Water Ride,12.28319742905548,Validation
2021-08-22 10:00:00,Pirate Ship,31.677639244320506,Validation
2020-02-12 12:15:00,Flying Coaster,15.063406714235956,Validation
2020-01-16 13:15:00,Pirate Ship,32.579623509174255,Validation
2021-12-27 13:15:00,Water Ride,42.75583736016665,Validation
2018-10-28 10:15:00,Water Ride,36.328693774524695,Validation
2022-02-08 16:15:00,Water Ride,29.14942433411345,Validation
2022-05-09 19:45:00,Flying Coaster,5.080224120866612,Validation
2021-11-26 11:30:00,Pirate Ship,23.871666028617526,Validation
2019-12-21 12:00:00,Flying Coaster,35.35082703409604,Validation
2021-07-13 17:30:00,Flying Coaster,6.3513483527829235,Validation
2020-08-28 16:45:00,Flying Coaster,7.633899087425901,Validation
2022-06-28 12:00:00,Flying Coaster,34.42304479016954,Validation
2021-06-17 15:15:00,Water Ride,12.234222999604295,Validation
2022-07-11 19:15:00,Flying Coaster,4.68671831923619,Validation
2022-06-05 15:00:00,Water Ride,30.993377978812777,Validation
2018-11-08 10:00:00,Water Ride,20.182858192295623,Validation
2022-03-13 16:45:00,Pirate Ship,15.92771646638994,Validation
2020-08-27 14:45:00,Pirate Ship,39.55900590286542,Validation
2022-04-21 15:45:00,Pirate Ship,46.44459308521611,Validation
2022-02-06 09:45:00,Water Ride,24.691602061155503,Validation
2019-12-28 09:30:00,Flying Coaster,41.09179064936582,Validation
2019-12-17 19:30:00,Water Ride,6.402780375007956,Validation
2022-03-22 15:30:00,Water Ride,30.63864214861494,Validation
2022-04-05 15:00:00,Water Ride,27.207414192998684,Validation
2022-06-17 14:15:00,Flying Coaster,30.148588497924813,Validation
2021-12-31 19:45:00,Flying Coaster,9.485354859822577,Validation
2022-03-07 14:45:00,Flying Coaster,19.92589397041919,Validation
2021-09-17 13:00:00,Water Ride,22.117667947280776,Validation
2019-04-29 09:15:00,Water Ride,30.598361402067113,Validation
2018-10-18 13:15:00,Pirate Ship,21.925820183544637,Validation
2021-10-09 10:45:00,Flying Coaster,32.63393974333575,Validation
2018-12-31 18:00:00,Water Ride,5.563516410423334,Validation
2022-08-07 11:30:00,Water Ride,30.366085766068032,Validation
2020-08-18 16:30:00,Water Ride,18.662780138149053,Validation
2020-02-26 16:15:00,Flying Coaster,19.32679965858874,Validation
2018-11-02 19:45:00,Pirate Ship,29.10778595156253,Validation
2021-08-19 14:45:00,Flying Coaster,21.60731299082358,Validation
2022-02-19 11:30:00,Pirate Ship,33.79905782108244,Validation
2019-03-24 12:00:00,Water Ride,39.33191349809513,Validation
2018-10-21 20:00:00,Flying Coaster,3.8805431341888372,Validation
2021-11-01 16:00:00,Pirate Ship,32.680370104414656,Validation
2021-08-30 16:00:00,Pirate Ship,32.11435028446172,Validation
2021-09-21 13:00:00,Water Ride,14.710421494695947,Validation
2020-09-04 12:45:00,Flying Coaster,7.226544091899773,Validation
2019-06-18 19:15:00,Water Ride,15.106496004904416,Validation
2019-10-02 11:45:00,Flying Coaster,15.474257640440877,Validation
2021-12-29 15:15:00,Water Ride,42.86827231817035,Validation
2020-03-06 13:15:00,Flying Coaster,10.800854513245037,Validation
2022-04-28 13:15:00,Flying Coaster,33.753547757958444,Validation
2020-02-03 16:00:00,Flying Coaster,10.834023472680867,Validation
2020-07-18 15:45:00,Pirate Ship,22.361786128298995,Validation
2020-08-10 13:30:00,Pirate Ship,35.365391124058014,Validation
2022-07-26 15:15:00,Water Ride,27.99913962693811,Validation
2022-01-13 16:30:00,Flying Coaster,7.179479920674602,Validation
2020-08-02 12:00:00,Water Ride,19.718228999738418,Validation
2021-10-20 14:15:00,Flying Coaster,23.769769331912435,Validation
2022-06-01 19:15:00,Pirate Ship,32.63554272042764,Validation
2019-11-19 13:00:00,Water Ride,17.93014148849806,Validation
2020-09-07 13:30:00,Water Ride,6.664396228038637,Validation
2022-05-06 13:45:00,Water Ride,37.02552772373336,Validation
2020-03-03 13:00:00,Water Ride,23.511371314755785,Validation
2019-11-08 12:00:00,Flying Coaster,9.579609732792669,Validation
2022-06-23 11:00:00,Water Ride,32.40093777141553,Validation
2020-10-07 13:45:00,Pirate Ship,14.220666376625749,Validation
2020-02-20 14:30:00,Pirate Ship,51.029195209132055,Validation
2019-01-01 13:00:00,Flying Coaster,44.74194595301343,Validation
2019-01-01 10:00:00,Flying Coaster,39.58384635698001,Validation
2021-07-20 16:45:00,Pirate Ship,28.31917797816208,Validation
2019-12-20 10:30:00,Flying Coaster,10.035135234240155,Validation
2018-12-23 15:45:00,Water Ride,30.930225675353938,Validation
2018-11-14 12:30:00,Flying Coaster,29.70974846995405,Validation
2019-04-01 16:00:00,Flying Coaster,18.959242575354196,Validation
2018-10-06 16:30:00,Flying Coaster,40.067931392383855,Validation
2022-05-13 15:15:00,Water Ride,30.461902907196276,Validation
2018-10-28 16:45:00,Pirate Ship,24.20531744858073,Validation
2022-02-15 14:45:00,Pirate Ship,37.202738878913635,Validation
2020-03-07 11:15:00,Water Ride,32.77774657267704,Validation
2019-09-03 10:45:00,Flying Coaster,23.565733950088486,Validation
2019-12-24 12:00:00,Pirate Ship,46.71818075867073,Validation
2019-10-06 15:45:00,Flying Coaster,10.203093683304592,Validation
2021-06-27 10:30:00,Water Ride,17.76303238332536,Validation
2021-09-18 19:00:00,Water Ride,6.870121969908173,Validation
2019-01-30 10:45:00,Water Ride,14.375040099455134,Validation
2019-02-27 16:15:00,Water Ride,20.409793876946495,Validation
2021-11-18 16:15:00,Water Ride,18.693313034000564,Validation
2020-08-13 16:45:00,Pirate Ship,32.43113454273325,Validation
2022-01-10 14:30:00,Pirate Ship,33.32256262464152,Validation
2018-10-28 12:45:00,Flying Coaster,40.68752648123022,Validation
2022-05-07 15:45:00,Water Ride,28.170199441558715,Validation
2021-08-21 18:30:00,Pirate Ship,25.539080955312777,Validation
2020-01-12 15:30:00,Water Ride,27.194870263510296,Validation
2022-07-12 20:00:00,Flying Coaster,6.195093707019655,Validation
2020-09-10 15:15:00,Pirate Ship,14.87540110583053,Validation
2022-06-16 15:15:00,Pirate Ship,25.8450635133261,Validation
2020-08-16 13:45:00,Flying Coaster,15.705361099354455,Validation
2022-06-02 17:45:00,Flying Coaster,10.341345076578339,Validation
2019-04-11 18:45:00,Flying Coaster,18.880577826414843,Validation
2021-08-05 14:00:00,Pirate Ship,28.43151903218636,Validation
2021-10-06 10:45:00,Flying Coaster,11.38476122265691,Validation
2022-05-21 17:00:00,Water Ride,32.422577706580405,Validation
2018-12-27 12:45:00,Water Ride,43.2127050029279,Validation
2021-07-02 16:00:00,Flying Coaster,19.243722898844865,Validation
2019-03-01 09:45:00,Water Ride,28.05877818021122,Validation
2019-05-06 10:45:00,Water Ride,21.01053747167655,Validation
2022-08-14 09:30:00,Water Ride,27.491341895296625,Validation
2020-08-11 16:30:00,Water Ride,20.916029968643464,Validation
