DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2022-03-15 15:15:00,Flying Coaster,9.07374,Validation
2021-07-30 12:30:00,Flying Coaster,14.386411,Validation
2021-07-03 18:15:00,Pirate Ship,8.187989,Validation
2019-08-15 18:45:00,Flying Coaster,12.236593,Validation
2019-11-21 14:00:00,Flying Coaster,9.527681,Validation
2020-09-10 15:15:00,Flying Coaster,5.4102736,Validation
2021-08-06 18:15:00,Pirate Ship,29.308481,Validation
2021-08-25 17:45:00,Water Ride,24.106085,Validation
2022-06-07 14:00:00,Pirate Ship,42.069824,Validation
2019-05-20 09:45:00,Flying Coaster,23.226572,Validation
2021-12-29 18:30:00,Pirate Ship,26.854887,Validation
2018-10-12 15:30:00,Pirate Ship,29.557163,Validation
2019-06-28 18:45:00,Flying Coaster,11.527723,Validation
2021-09-20 14:45:00,Flying Coaster,17.21462,Validation
2019-07-28 18:15:00,Water Ride,17.44923,Validation
2019-11-01 18:00:00,Water Ride,27.10019,Validation
2022-02-26 13:30:00,Water Ride,33.41609,Validation
2022-08-07 18:45:00,Flying Coaster,4.7970324,Validation
2022-04-29 19:30:00,Water Ride,21.35711,Validation
2020-02-05 13:15:00,Flying Coaster,12.255269,Validation
2021-09-30 12:00:00,Pirate Ship,12.885594,Validation
2020-08-13 13:30:00,Flying Coaster,28.26424,Validation
2019-02-10 10:45:00,Flying Coaster,29.729593,Validation
2020-10-03 16:30:00,Pirate Ship,18.556578,Validation
2022-02-24 15:30:00,Water Ride,27.98588,Validation
2021-09-27 11:00:00,Water Ride,24.119099,Validation
2022-02-27 14:30:00,Flying Coaster,27.290438,Validation
2019-08-03 13:45:00,Flying Coaster,41.05832,Validation
2018-10-28 19:00:00,Flying Coaster,10.058955,Validation
2019-12-30 11:30:00,Pirate Ship,46.147915,Validation
2022-04-10 10:00:00,Water Ride,30.56002,Validation
2020-09-01 11:30:00,Pirate Ship,12.497056,Validation
2021-12-07 19:45:00,Pirate Ship,19.163975,Validation
2019-11-16 10:45:00,Water Ride,39.717175,Validation
2020-07-22 17:00:00,Water Ride,9.513244,Validation
2021-10-06 14:15:00,Water Ride,19.291393,Validation
2021-09-26 09:45:00,Flying Coaster,25.840761,Validation
2021-08-09 15:15:00,Pirate Ship,32.331665,Validation
2021-07-22 18:15:00,Water Ride,11.64272,Validation
2018-10-30 13:00:00,Flying Coaster,31.70302,Validation
2019-06-29 12:00:00,Flying Coaster,39.332195,Validation
2020-07-25 17:00:00,Flying Coaster,13.128264,Validation
2022-03-18 13:30:00,Water Ride,30.141758,Validation
2021-09-27 11:00:00,Flying Coaster,13.958216,Validation
2018-10-23 14:00:00,Pirate Ship,50.17074,Validation
2018-10-02 14:30:00,Flying Coaster,11.039869,Validation
2019-05-28 14:30:00,Flying Coaster,24.140188,Validation
2022-04-10 13:30:00,Water Ride,34.78227,Validation
2021-11-05 12:00:00,Flying Coaster,35.6336,Validation
2022-03-17 13:00:00,Water Ride,28.792915,Validation
2020-02-29 12:00:00,Water Ride,35.449036,Validation
2019-07-29 10:30:00,Water Ride,29.09331,Validation
2019-06-10 10:15:00,Water Ride,26.56168,Validation
2022-05-13 11:00:00,Pirate Ship,40.11987,Validation
2022-02-04 15:45:00,Pirate Ship,24.722673,Validation
2021-08-05 18:00:00,Flying Coaster,5.542441,Validation
2022-06-05 15:00:00,Pirate Ship,34.764614,Validation
2019-08-08 14:00:00,Water Ride,31.773746,Validation
2022-06-19 10:15:00,Water Ride,28.539278,Validation
2020-09-22 13:15:00,Flying Coaster,7.854674,Validation
2022-06-22 18:15:00,Pirate Ship,30.398647,Validation
2022-05-24 14:15:00,Water Ride,41.590385,Validation
2018-12-23 15:45:00,Flying Coaster,18.732397,Validation
2021-07-09 10:30:00,Water Ride,18.579023,Validation
2022-05-01 14:30:00,Water Ride,33.413425,Validation
2021-08-28 14:00:00,Water Ride,30.62662,Validation
2020-10-20 10:15:00,Pirate Ship,28.951883,Validation
2019-12-19 19:15:00,Flying Coaster,4.7008553,Validation
2020-09-04 17:15:00,Pirate Ship,9.605718,Validation
2020-09-11 09:45:00,Pirate Ship,12.80589,Validation
2019-09-26 15:00:00,Flying Coaster,25.541368,Validation
2021-10-02 14:15:00,Water Ride,29.45631,Validation
2019-12-25 10:15:00,Flying Coaster,35.302406,Validation
2022-02-18 15:45:00,Pirate Ship,30.360876,Validation
2021-07-23 10:15:00,Pirate Ship,23.626223,Validation
2020-07-25 17:00:00,Pirate Ship,33.82055,Validation
2021-10-08 13:45:00,Flying Coaster,12.705858,Validation
2022-04-15 14:15:00,Pirate Ship,47.611683,Validation
2021-10-31 11:15:00,Flying Coaster,27.49792,Validation
2019-05-20 20:00:00,Flying Coaster,8.573759,Validation
2022-08-12 15:45:00,Water Ride,21.241266,Validation
2020-10-06 12:00:00,Flying Coaster,4.607551,Validation
2020-03-02 12:45:00,Flying Coaster,9.5822115,Validation
2022-08-05 18:30:00,Pirate Ship,34.26009,Validation
2022-04-27 14:30:00,Water Ride,33.201977,Validation
2019-03-28 10:30:00,Flying Coaster,26.968693,Validation
2021-06-26 15:15:00,Flying Coaster,34.23407,Validation
2022-01-31 09:45:00,Water Ride,14.742234,Validation
2021-12-07 15:30:00,Flying Coaster,11.917233,Validation
2020-03-07 13:30:00,Flying Coaster,39.622585,Validation
2021-09-17 15:00:00,Pirate Ship,21.156738,Validation
2022-04-04 17:30:00,Pirate Ship,26.92795,Validation
2020-08-29 12:30:00,Water Ride,24.973333,Validation
2020-01-07 10:45:00,Water Ride,18.05065,Validation
2019-09-13 13:00:00,Flying Coaster,16.146534,Validation
2021-11-29 11:45:00,Water Ride,31.099361,Validation
2022-07-26 13:15:00,Pirate Ship,35.75388,Validation
2021-07-24 09:45:00,Pirate Ship,27.180086,Validation
2022-07-14 19:30:00,Pirate Ship,33.32888,Validation
2021-12-18 09:45:00,Flying Coaster,36.07452,Validation
2022-04-17 12:45:00,Water Ride,38.07914,Validation
2019-09-19 09:15:00,Water Ride,14.603524,Validation
2021-11-19 19:45:00,Flying Coaster,2.713097,Validation
2021-12-18 11:45:00,Pirate Ship,33.586044,Validation
2018-10-23 17:00:00,Flying Coaster,38.81582,Validation
2020-08-15 15:45:00,Water Ride,20.965105,Validation
2022-04-13 15:15:00,Flying Coaster,16.849638,Validation
2018-12-07 09:45:00,Flying Coaster,11.934764,Validation
2021-06-24 13:45:00,Pirate Ship,17.441084,Validation
2020-02-06 12:30:00,Water Ride,15.379819,Validation
2021-07-28 14:15:00,Pirate Ship,31.753496,Validation
2021-08-22 10:00:00,Flying Coaster,21.877716,Validation
2022-04-23 11:00:00,Flying Coaster,34.139503,Validation
2022-01-20 16:00:00,Water Ride,10.510086,Validation
2022-01-12 13:30:00,Flying Coaster,20.937197,Validation
2019-07-25 11:30:00,Flying Coaster,27.67,Validation
2020-02-09 13:30:00,Water Ride,30.595016,Validation
2022-06-24 16:15:00,Pirate Ship,40.509377,Validation
2022-06-09 17:15:00,Pirate Ship,34.70458,Validation
2022-01-14 20:15:00,Flying Coaster,8.966373,Validation
2020-08-19 17:00:00,Water Ride,15.085877,Validation
2020-07-28 16:15:00,Water Ride,13.64531,Validation
2019-10-26 18:30:00,Flying Coaster,18.831156,Validation
2022-07-31 15:30:00,Water Ride,19.423048,Validation
2019-06-22 10:00:00,Flying Coaster,38.615726,Validation
2020-10-26 09:30:00,Water Ride,24.630716,Validation
2021-08-04 19:00:00,Pirate Ship,2.889863,Validation
2020-10-10 09:15:00,Water Ride,21.408194,Validation
2022-03-19 11:45:00,Pirate Ship,49.711815,Validation
2022-01-03 11:45:00,Pirate Ship,42.584732,Validation
2022-01-11 17:15:00,Pirate Ship,24.55763,Validation
2019-08-27 19:00:00,Water Ride,24.316122,Validation
2020-08-29 12:30:00,Flying Coaster,29.366152,Validation
2022-06-04 17:30:00,Water Ride,24.892088,Validation
2021-12-22 17:00:00,Water Ride,24.315416,Validation
2019-06-08 13:00:00,Water Ride,34.88381,Validation
2022-02-21 15:30:00,Pirate Ship,26.49936,Validation
2019-08-09 17:30:00,Water Ride,33.468655,Validation
2022-04-22 11:45:00,Pirate Ship,46.181625,Validation
2022-08-02 10:30:00,Water Ride,30.671888,Validation
2019-09-15 15:15:00,Flying Coaster,21.914646,Validation
2019-02-15 16:45:00,Flying Coaster,21.540884,Validation
2021-09-22 16:30:00,Flying Coaster,7.461296,Validation
2018-11-29 10:00:00,Water Ride,19.472956,Validation
2022-01-05 13:00:00,Pirate Ship,45.423336,Validation
2020-07-26 13:00:00,Water Ride,24.681467,Validation
2020-07-28 16:15:00,Pirate Ship,31.952965,Validation
2021-06-22 13:15:00,Flying Coaster,26.610935,Validation
2020-01-17 12:45:00,Flying Coaster,13.1918125,Validation
2019-03-03 18:00:00,Flying Coaster,0.9544941,Validation
2022-08-07 14:00:00,Water Ride,23.996943,Validation
2019-10-03 13:30:00,Water Ride,17.435808,Validation
2019-11-14 15:30:00,Water Ride,18.139069,Validation
2021-12-08 09:45:00,Flying Coaster,22.10454,Validation
2020-08-29 12:30:00,Pirate Ship,33.29939,Validation
2021-10-14 10:15:00,Flying Coaster,12.192768,Validation
2021-08-09 13:15:00,Pirate Ship,32.39713,Validation
2021-12-04 15:30:00,Water Ride,44.158012,Validation
2021-11-05 12:00:00,Pirate Ship,34.627,Validation
2022-06-14 19:45:00,Pirate Ship,31.49574,Validation
2020-08-20 17:00:00,Pirate Ship,32.390728,Validation
2021-08-17 14:45:00,Flying Coaster,20.926981,Validation
2022-08-05 20:30:00,Pirate Ship,37.96084,Validation
2022-02-17 15:00:00,Flying Coaster,19.362806,Validation
2019-11-15 11:45:00,Flying Coaster,12.865017,Validation
2021-12-26 09:00:00,Pirate Ship,24.215725,Validation
2019-05-23 12:30:00,Flying Coaster,28.234556,Validation
2022-03-12 11:30:00,Flying Coaster,28.105999,Validation
2019-06-27 14:30:00,Flying Coaster,34.26023,Validation
2022-08-06 17:45:00,Pirate Ship,33.35337,Validation
2019-08-04 12:30:00,Water Ride,28.11653,Validation
2021-12-25 15:45:00,Water Ride,34.840645,Validation
2019-06-01 15:00:00,Water Ride,31.768677,Validation
2020-10-10 12:15:00,Flying Coaster,35.22166,Validation
2018-10-16 16:15:00,Flying Coaster,24.444506,Validation
2020-03-02 10:30:00,Water Ride,28.55239,Validation
2022-06-11 19:45:00,Water Ride,22.4238,Validation
2022-07-07 09:30:00,Flying Coaster,18.600672,Validation
2022-02-14 09:45:00,Water Ride,27.941694,Validation
2019-03-31 11:00:00,Water Ride,29.008766,Validation
2020-09-18 15:00:00,Flying Coaster,5.3214855,Validation
2019-12-14 14:00:00,Flying Coaster,42.46424,Validation
2019-10-15 15:30:00,Flying Coaster,17.27621,Validation
2022-03-22 15:30:00,Pirate Ship,37.040108,Validation
2019-12-21 12:00:00,Pirate Ship,35.828197,Validation
2019-02-05 15:00:00,Water Ride,14.786399,Validation
2020-10-29 15:30:00,Water Ride,23.627563,Validation
2019-12-15 14:30:00,Pirate Ship,35.658875,Validation
2019-06-28 16:45:00,Water Ride,23.580967,Validation
2021-07-15 16:15:00,Water Ride,20.352343,Validation
2021-12-30 18:30:00,Water Ride,22.179836,Validation
2020-01-26 14:00:00,Water Ride,33.190884,Validation
2019-04-07 13:15:00,Water Ride,28.333588,Validation
2021-07-14 19:00:00,Water Ride,0.62835574,Validation
2020-10-19 14:15:00,Pirate Ship,32.88127,Validation
2020-10-12 12:15:00,Flying Coaster,15.559076,Validation
2019-11-14 11:15:00,Flying Coaster,9.6822195,Validation
2022-05-21 19:15:00,Water Ride,23.309269,Validation
2019-06-23 17:00:00,Flying Coaster,12.5829315,Validation
2019-03-24 17:15:00,Flying Coaster,21.112617,Validation
2021-09-01 15:00:00,Water Ride,24.09973,Validation
2018-10-21 10:45:00,Flying Coaster,49.31169,Validation
2019-09-07 17:30:00,Water Ride,32.733635,Validation
2021-07-20 12:30:00,Pirate Ship,29.036283,Validation
2022-03-19 11:45:00,Water Ride,44.76836,Validation
2021-09-08 18:00:00,Water Ride,1.313517,Validation
2019-05-17 13:30:00,Flying Coaster,20.220238,Validation
2020-07-19 17:00:00,Water Ride,8.765638,Validation
2019-03-19 10:00:00,Water Ride,24.007734,Validation
2020-08-28 11:30:00,Flying Coaster,19.585262,Validation
2021-08-09 17:45:00,Flying Coaster,9.950708,Validation
2022-04-15 17:45:00,Water Ride,34.33668,Validation
2020-03-10 12:30:00,Flying Coaster,11.543343,Validation
2021-11-19 17:45:00,Water Ride,9.041168,Validation
2018-10-09 12:45:00,Flying Coaster,18.673342,Validation
2022-08-03 13:45:00,Pirate Ship,34.692383,Validation
2021-12-27 13:15:00,Pirate Ship,41.158813,Validation
2018-12-30 10:30:00,Flying Coaster,58.49101,Validation
2022-02-28 13:15:00,Pirate Ship,30.320902,Validation
2021-11-03 18:00:00,Pirate Ship,22.582108,Validation
2022-05-07 11:15:00,Water Ride,36.31038,Validation
2021-11-02 10:30:00,Flying Coaster,36.824245,Validation
2019-02-17 14:15:00,Water Ride,27.794815,Validation
2022-05-01 19:30:00,Pirate Ship,32.611065,Validation
2020-08-29 17:15:00,Flying Coaster,15.259418,Validation
2022-03-06 14:30:00,Water Ride,29.325428,Validation
2021-07-06 11:45:00,Water Ride,17.988495,Validation
2022-06-28 12:00:00,Water Ride,37.32692,Validation
2019-01-30 10:45:00,Flying Coaster,7.966208,Validation
2022-05-16 16:15:00,Flying Coaster,17.27408,Validation
2019-09-01 11:15:00,Flying Coaster,25.316767,Validation
2019-12-28 12:30:00,Pirate Ship,48.28577,Validation
2022-07-03 14:15:00,Water Ride,29.846067,Validation
2020-02-03 12:45:00,Flying Coaster,15.98965,Validation
2019-12-24 16:30:00,Pirate Ship,40.7055,Validation
2022-06-25 12:45:00,Water Ride,32.856884,Validation
2019-03-20 15:00:00,Water Ride,20.184872,Validation
2022-03-20 09:30:00,Pirate Ship,32.66309,Validation
2019-08-20 17:30:00,Water Ride,33.05541,Validation
2020-10-19 17:30:00,Water Ride,12.324788,Validation
2021-08-22 10:00:00,Pirate Ship,30.793333,Validation
2020-02-12 12:15:00,Flying Coaster,14.768121,Validation
2020-01-16 13:15:00,Pirate Ship,30.898058,Validation
2021-12-27 13:15:00,Water Ride,42.56166,Validation
2018-10-28 10:15:00,Water Ride,35.151115,Validation
2022-02-08 16:15:00,Water Ride,29.39544,Validation
2022-05-09 19:45:00,Flying Coaster,5.067199,Validation
2021-11-26 11:30:00,Pirate Ship,25.799791,Validation
2019-12-21 12:00:00,Flying Coaster,34.783844,Validation
2021-07-13 17:30:00,Flying Coaster,6.818564,Validation
2020-08-28 16:45:00,Flying Coaster,6.7525654,Validation
2022-06-28 12:00:00,Flying Coaster,34.069008,Validation
2021-06-17 15:15:00,Water Ride,11.376021,Validation
2022-07-11 19:15:00,Flying Coaster,5.0930357,Validation
2022-06-05 15:00:00,Water Ride,30.0097,Validation
2018-11-08 10:00:00,Water Ride,21.017376,Validation
2022-03-13 16:45:00,Pirate Ship,16.750706,Validation
2020-08-27 14:45:00,Pirate Ship,40.93311,Validation
2022-04-21 15:45:00,Pirate Ship,47.177933,Validation
2022-02-06 09:45:00,Water Ride,25.337774,Validation
2019-12-28 09:30:00,Flying Coaster,44.215908,Validation
2019-12-17 19:30:00,Water Ride,7.4354796,Validation
2022-03-22 15:30:00,Water Ride,30.23028,Validation
2022-04-05 15:00:00,Water Ride,28.328432,Validation
2022-06-17 14:15:00,Flying Coaster,31.789,Validation
2021-12-31 19:45:00,Flying Coaster,12.860881,Validation
2022-03-07 14:45:00,Flying Coaster,20.596891,Validation
2021-09-17 13:00:00,Water Ride,20.111872,Validation
2019-04-29 09:15:00,Water Ride,32.560055,Validation
2018-10-18 13:15:00,Pirate Ship,21.562788,Validation
2021-10-09 10:45:00,Flying Coaster,34.703194,Validation
2018-12-31 18:00:00,Water Ride,4.3276777,Validation
2022-08-07 11:30:00,Water Ride,29.719183,Validation
2020-08-18 16:30:00,Water Ride,18.918709,Validation
2020-02-26 16:15:00,Flying Coaster,22.900867,Validation
2018-11-02 19:45:00,Pirate Ship,28.376583,Validation
2021-08-19 14:45:00,Flying Coaster,22.183548,Validation
2022-02-19 11:30:00,Pirate Ship,34.210793,Validation
2019-03-24 12:00:00,Water Ride,39.60822,Validation
2018-10-21 20:00:00,Flying Coaster,2.130489,Validation
2021-11-01 16:00:00,Pirate Ship,33.819073,Validation
2021-08-30 16:00:00,Pirate Ship,31.64761,Validation
2021-09-21 13:00:00,Water Ride,14.9930315,Validation
2020-09-04 12:45:00,Flying Coaster,7.1569815,Validation
2019-06-18 19:15:00,Water Ride,16.479446,Validation
2019-10-02 11:45:00,Flying Coaster,15.582111,Validation
2021-12-29 15:15:00,Water Ride,43.268368,Validation
2020-03-06 13:15:00,Flying Coaster,11.677114,Validation
2022-04-28 13:15:00,Flying Coaster,30.092125,Validation
2020-02-03 16:00:00,Flying Coaster,11.154083,Validation
2020-07-18 15:45:00,Pirate Ship,23.434164,Validation
2020-08-10 13:30:00,Pirate Ship,35.49741,Validation
2022-07-26 15:15:00,Water Ride,26.892225,Validation
2022-01-13 16:30:00,Flying Coaster,7.765567,Validation
2020-08-02 12:00:00,Water Ride,19.25831,Validation
2021-10-20 14:15:00,Flying Coaster,23.60349,Validation
2022-06-01 19:15:00,Pirate Ship,33.47041,Validation
2019-11-19 13:00:00,Water Ride,18.213184,Validation
2020-09-07 13:30:00,Water Ride,6.1071687,Validation
2022-05-06 13:45:00,Water Ride,36.07038,Validation
2020-03-03 13:00:00,Water Ride,25.379133,Validation
2019-11-08 12:00:00,Flying Coaster,10.968688,Validation
2022-06-23 11:00:00,Water Ride,33.78449,Validation
2020-10-07 13:45:00,Pirate Ship,14.296928,Validation
2020-02-20 14:30:00,Pirate Ship,52.483025,Validation
2019-01-01 13:00:00,Flying Coaster,44.349777,Validation
2019-01-01 10:00:00,Flying Coaster,37.884827,Validation
2021-07-20 16:45:00,Pirate Ship,27.54101,Validation
2019-12-20 10:30:00,Flying Coaster,11.433915,Validation
2018-12-23 15:45:00,Water Ride,31.577648,Validation
2018-11-14 12:30:00,Flying Coaster,28.791237,Validation
2019-04-01 16:00:00,Flying Coaster,17.71941,Validation
2018-10-06 16:30:00,Flying Coaster,37.831406,Validation
2022-05-13 15:15:00,Water Ride,29.606844,Validation
2018-10-28 16:45:00,Pirate Ship,25.856524,Validation
2022-02-15 14:45:00,Pirate Ship,37.358925,Validation
2020-03-07 11:15:00,Water Ride,33.19616,Validation
2019-09-03 10:45:00,Flying Coaster,25.622358,Validation
2019-12-24 12:00:00,Pirate Ship,47.86037,Validation
2019-10-06 15:45:00,Flying Coaster,10.908683,Validation
2021-06-27 10:30:00,Water Ride,17.260666,Validation
2021-09-18 19:00:00,Water Ride,4.7400603,Validation
2019-01-30 10:45:00,Water Ride,12.704647,Validation
2019-02-27 16:15:00,Water Ride,18.36546,Validation
2021-11-18 16:15:00,Water Ride,17.618057,Validation
2020-08-13 16:45:00,Pirate Ship,33.62573,Validation
2022-01-10 14:30:00,Pirate Ship,33.1296,Validation
2018-10-28 12:45:00,Flying Coaster,41.830746,Validation
2022-05-07 15:45:00,Water Ride,29.152298,Validation
2021-08-21 18:30:00,Pirate Ship,27.014063,Validation
2020-01-12 15:30:00,Water Ride,27.493532,Validation
2022-07-12 20:00:00,Flying Coaster,5.828359,Validation
2020-09-10 15:15:00,Pirate Ship,12.746269,Validation
2022-06-16 15:15:00,Pirate Ship,24.96669,Validation
2020-08-16 13:45:00,Flying Coaster,14.902772,Validation
2022-06-02 17:45:00,Flying Coaster,10.495616,Validation
2019-04-11 18:45:00,Flying Coaster,18.11058,Validation
2021-08-05 14:00:00,Pirate Ship,29.339695,Validation
2021-10-06 10:45:00,Flying Coaster,10.389916,Validation
2022-05-21 17:00:00,Water Ride,31.15813,Validation
2018-12-27 12:45:00,Water Ride,43.435253,Validation
2021-07-02 16:00:00,Flying Coaster,17.523163,Validation
2019-03-01 09:45:00,Water Ride,28.65887,Validation
2019-05-06 10:45:00,Water Ride,21.823822,Validation
2022-08-14 09:30:00,Water Ride,28.5786,Validation
2020-08-11 16:30:00,Water Ride,18.69628,Validation
2019-11-24 15:30:00,Flying Coaster,10.359918,Validation
2019-12-27 12:30:00,Pirate Ship,50.408314,Validation
2020-07-20 10:30:00,Flying Coaster,15.284863,Validation
2021-10-12 12:45:00,Pirate Ship,18.815474,Validation
2021-09-12 18:30:00,Pirate Ship,13.482901,Validation
2021-11-10 16:00:00,Flying Coaster,14.121901,Validation
2021-08-18 15:00:00,Flying Coaster,21.922358,Validation
2022-04-17 12:45:00,Flying Coaster,40.50164,Validation
2019-04-27 17:45:00,Water Ride,23.06499,Validation
2020-08-20 14:45:00,Water Ride,21.8564,Validation
2022-08-01 15:30:00,Pirate Ship,29.680094,Validation
2021-08-19 18:45:00,Flying Coaster,5.1704683,Validation
2020-07-23 15:00:00,Flying Coaster,15.625211,Validation
2019-10-09 12:45:00,Flying Coaster,13.9622345,Validation
2021-06-24 16:30:00,Pirate Ship,18.34555,Validation
2021-07-14 15:15:00,Pirate Ship,27.019812,Validation
2021-12-27 13:15:00,Flying Coaster,41.149,Validation
2022-06-30 13:15:00,Flying Coaster,14.132662,Validation
2019-08-13 10:30:00,Water Ride,35.11947,Validation
2018-10-12 15:30:00,Water Ride,20.109098,Validation
2022-04-28 17:15:00,Pirate Ship,46.771065,Validation
2018-11-13 15:15:00,Water Ride,17.768932,Validation
2019-07-24 13:30:00,Water Ride,26.043377,Validation
2019-08-04 19:00:00,Water Ride,20.197454,Validation
2019-12-30 15:15:00,Flying Coaster,35.241917,Validation
2022-03-05 12:15:00,Flying Coaster,33.75635,Validation
2022-03-18 10:00:00,Flying Coaster,14.5069275,Validation
2022-03-30 11:00:00,Flying Coaster,14.320283,Validation
2022-07-25 20:00:00,Water Ride,19.050745,Validation
2021-12-29 15:15:00,Pirate Ship,48.13185,Validation
2022-06-25 12:45:00,Flying Coaster,30.667953,Validation
2022-02-11 16:15:00,Water Ride,23.403566,Validation
2021-08-09 13:15:00,Flying Coaster,24.050837,Validation
2022-04-09 17:15:00,Water Ride,26.379217,Validation
2020-09-05 16:00:00,Flying Coaster,25.1137,Validation
2020-10-26 09:30:00,Flying Coaster,34.84839,Validation
2022-06-28 14:00:00,Pirate Ship,37.66357,Validation
2021-09-09 15:15:00,Flying Coaster,6.5439076,Validation
2019-06-13 14:45:00,Water Ride,24.387913,Validation
2019-12-22 12:45:00,Water Ride,35.277027,Validation
2021-10-24 12:00:00,Pirate Ship,33.195255,Validation
2019-08-31 15:30:00,Flying Coaster,34.390907,Validation
2021-08-05 16:00:00,Flying Coaster,15.156822,Validation
2018-11-27 15:30:00,Water Ride,19.699995,Validation
2020-10-25 10:00:00,Flying Coaster,29.361832,Validation
2019-09-24 14:30:00,Water Ride,17.66636,Validation
2021-10-04 10:30:00,Water Ride,20.475473,Validation
2021-07-01 17:45:00,Pirate Ship,13.908317,Validation
2019-08-13 17:00:00,Flying Coaster,26.521702,Validation
2020-10-07 16:00:00,Flying Coaster,3.8936915,Validation
2020-03-12 12:00:00,Pirate Ship,26.894316,Validation
2020-10-19 14:15:00,Water Ride,24.44484,Validation
2020-08-10 11:15:00,Water Ride,31.432146,Validation
2021-09-29 10:30:00,Water Ride,22.246292,Validation
2019-06-12 12:00:00,Water Ride,23.773018,Validation
2018-11-05 12:00:00,Water Ride,17.445415,Validation
2020-07-16 15:45:00,Flying Coaster,9.621643,Validation
2021-12-22 17:00:00,Pirate Ship,22.974207,Validation
2021-11-18 14:00:00,Pirate Ship,24.261766,Validation
2022-05-27 16:00:00,Pirate Ship,42.209854,Validation
2021-12-02 12:45:00,Flying Coaster,20.871626,Validation
2022-06-08 18:45:00,Water Ride,29.338434,Validation
2020-10-19 17:30:00,Pirate Ship,19.125952,Validation
2020-10-06 12:00:00,Pirate Ship,7.2239466,Validation
2019-02-25 14:00:00,Flying Coaster,35.065186,Validation
2019-11-14 11:15:00,Water Ride,22.829735,Validation
2022-04-25 13:15:00,Water Ride,36.956448,Validation
2018-12-25 14:30:00,Flying Coaster,48.219658,Validation
2020-02-08 11:15:00,Water Ride,30.72204,Validation
2019-08-07 17:15:00,Flying Coaster,19.361778,Validation
2019-10-06 15:45:00,Water Ride,24.236692,Validation
2021-09-30 15:45:00,Flying Coaster,6.5190372,Validation
2019-05-08 16:30:00,Flying Coaster,12.456659,Validation
2019-04-17 17:15:00,Water Ride,35.389584,Validation
2019-02-26 15:45:00,Flying Coaster,19.397964,Validation
2021-08-09 13:15:00,Water Ride,30.522585,Validation
2019-07-07 16:45:00,Flying Coaster,18.779339,Validation
2021-06-22 10:15:00,Water Ride,15.987253,Validation
2018-10-25 16:45:00,Water Ride,34.92297,Validation
2022-03-05 12:15:00,Pirate Ship,30.855831,Validation
2020-03-05 10:30:00,Water Ride,23.66511,Validation
2019-03-14 15:30:00,Water Ride,17.70774,Validation
2021-07-12 11:30:00,Flying Coaster,25.06594,Validation
2020-09-13 17:15:00,Flying Coaster,12.901001,Validation
2022-06-01 15:00:00,Flying Coaster,21.067017,Validation
2020-01-07 16:00:00,Flying Coaster,4.430616,Validation
2020-02-21 10:15:00,Flying Coaster,39.153194,Validation
2021-07-22 13:00:00,Pirate Ship,24.430511,Validation
2019-01-18 12:00:00,Flying Coaster,9.330184,Validation
2022-06-13 15:00:00,Water Ride,31.998766,Validation
2022-06-03 12:45:00,Pirate Ship,43.299767,Validation
2021-12-16 17:00:00,Water Ride,25.123566,Validation
2018-12-02 17:15:00,Flying Coaster,8.614722,Validation
2022-08-04 16:00:00,Pirate Ship,42.375732,Validation
2022-04-22 11:45:00,Flying Coaster,38.11772,Validation
2020-07-15 10:00:00,Pirate Ship,22.915234,Validation
2019-05-08 09:30:00,Water Ride,13.60407,Validation
2022-04-13 11:00:00,Water Ride,28.073095,Validation
2022-07-25 13:45:00,Pirate Ship,37.038025,Validation
2020-09-10 13:15:00,Water Ride,7.0610657,Validation
2020-10-24 10:15:00,Water Ride,27.424515,Validation
2020-01-19 11:00:00,Flying Coaster,30.794056,Validation
2022-02-26 13:30:00,Pirate Ship,34.05328,Validation
2021-08-01 16:00:00,Pirate Ship,29.009941,Validation
2019-08-15 16:30:00,Flying Coaster,24.038961,Validation
2022-02-01 12:30:00,Pirate Ship,12.455115,Validation
2020-01-03 16:30:00,Water Ride,31.720364,Validation
2020-01-12 15:30:00,Flying Coaster,19.452991,Validation
2022-07-28 14:00:00,Water Ride,25.385704,Validation
2020-08-18 10:45:00,Pirate Ship,26.755323,Validation
2021-12-28 12:15:00,Pirate Ship,39.214115,Validation
2021-08-17 14:45:00,Water Ride,30.444298,Validation
2020-08-11 12:15:00,Flying Coaster,28.50655,Validation
2022-07-26 13:15:00,Flying Coaster,30.635275,Validation
2019-09-29 13:30:00,Water Ride,27.16977,Validation
2022-02-21 11:30:00,Pirate Ship,33.66419,Validation
2022-04-17 19:30:00,Water Ride,20.457817,Validation
2021-08-27 18:30:00,Flying Coaster,5.249166,Validation
2022-04-23 13:30:00,Water Ride,35.72035,Validation
2022-02-08 11:45:00,Pirate Ship,30.664604,Validation
2022-01-19 17:30:00,Pirate Ship,12.119566,Validation
2019-05-04 14:45:00,Water Ride,27.294436,Validation
2021-10-25 10:00:00,Flying Coaster,35.42545,Validation
2020-08-01 16:30:00,Pirate Ship,31.590761,Validation
2021-12-06 11:45:00,Pirate Ship,32.473545,Validation
2019-03-22 11:30:00,Flying Coaster,29.659298,Validation
2018-10-24 14:00:00,Pirate Ship,48.56881,Validation
2019-10-04 11:30:00,Flying Coaster,21.42906,Validation
2021-08-09 15:15:00,Flying Coaster,17.457134,Validation
2022-06-25 12:45:00,Pirate Ship,34.699463,Validation
