DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2022-03-28 09:45:00,Flying Coaster,20.614758845281763,Validation
2020-01-16 10:15:00,Flying Coaster,10.781945657087622,Validation
2020-09-08 14:45:00,Water Ride,8.0474726503635,Validation
2022-07-11 19:15:00,Water Ride,22.65341532009824,Validation
2022-02-12 15:00:00,Flying Coaster,25.950098076582634,Validation
2022-06-26 17:15:00,Pirate Ship,27.018580772109203,Validation
2021-10-31 15:00:00,Water Ride,28.150417889048153,Validation
2021-11-03 10:45:00,Water Ride,32.765329233433455,Validation
2020-02-10 12:15:00,Pirate Ship,39.4414541041982,Validation
2021-08-25 17:45:00,Pirate Ship,31.13439004852415,Validation
2020-09-07 09:45:00,Flying Coaster,9.636072338413133,Validation
2019-11-11 14:15:00,Flying Coaster,19.18408844104149,Validation
2022-01-25 13:30:00,Pirate Ship,16.103684309662945,Validation
2022-06-18 11:15:00,Water Ride,30.827089689673432,Validation
2019-10-10 14:45:00,Flying Coaster,20.491338976866274,Validation
2019-11-22 11:00:00,Flying Coaster,11.013177786494705,Validation
2021-07-16 13:00:00,Flying Coaster,19.951664473532098,Validation
2019-10-24 17:00:00,Water Ride,33.736577518694126,Validation
2022-01-22 11:45:00,Pirate Ship,33.470374940530405,Validation
2022-04-12 18:15:00,Water Ride,27.838892433405793,Validation
2020-09-20 11:00:00,Pirate Ship,25.556848697559577,Validation
2019-07-08 09:30:00,Flying Coaster,21.020591982497116,Validation
2020-10-28 10:45:00,Pirate Ship,29.520107193604275,Validation
2018-10-16 16:15:00,Pirate Ship,41.202988169564776,Validation
2022-07-03 10:45:00,Pirate Ship,31.393899895353815,Validation
2021-09-17 17:30:00,Pirate Ship,20.375540845041776,Validation
2020-02-01 13:00:00,Flying Coaster,42.61180345577715,Validation
2020-01-11 15:45:00,Flying Coaster,36.55360966708194,Validation
2021-08-25 14:45:00,Flying Coaster,22.77495809478593,Validation
2018-10-10 14:15:00,Water Ride,20.70603746156015,Validation
2022-06-27 15:00:00,Pirate Ship,35.714742793883936,Validation
2019-02-04 10:15:00,Flying Coaster,14.955080377404737,Validation
2022-02-25 15:45:00,Pirate Ship,35.23608429481026,Validation
2020-08-12 17:15:00,Pirate Ship,29.573776302509025,Validation
2022-05-03 13:30:00,Pirate Ship,41.34611322131586,Validation
2019-02-21 12:30:00,Water Ride,25.066424459612914,Validation
2021-07-16 13:00:00,Pirate Ship,26.667971792953345,Validation
2020-07-18 15:45:00,Flying Coaster,9.378587564701292,Validation
2021-08-23 14:15:00,Water Ride,29.361726107654942,Validation
2020-01-11 19:45:00,Pirate Ship,15.635570516323959,Validation
2021-12-07 10:30:00,Water Ride,30.906701949015584,Validation
2022-05-23 09:15:00,Flying Coaster,19.68408852757119,Validation
2022-01-17 17:45:00,Pirate Ship,16.953327477680276,Validation
2020-02-10 15:00:00,Flying Coaster,10.72772784361926,Validation
2020-01-01 09:45:00,Flying Coaster,37.67162459354644,Validation
2019-03-13 16:30:00,Water Ride,17.64484298073409,Validation
2019-07-05 19:30:00,Water Ride,15.28216114504183,Validation
2022-06-22 18:15:00,Water Ride,25.52180901877581,Validation
2018-12-24 14:15:00,Water Ride,34.738439693829164,Validation
2020-01-22 11:15:00,Flying Coaster,8.631803140836828,Validation
2022-02-15 12:30:00,Flying Coaster,22.012937036179295,Validation
2022-07-31 11:15:00,Flying Coaster,24.77165703132143,Validation
2019-12-21 12:00:00,Water Ride,39.01380788862007,Validation
2021-09-10 14:30:00,Flying Coaster,9.879028753146708,Validation
2022-02-23 16:45:00,Flying Coaster,10.553200308558882,Validation
2021-12-22 09:30:00,Pirate Ship,33.879212852734426,Validation
2022-06-25 15:15:00,Water Ride,30.159894237184318,Validation
2021-07-02 16:00:00,Water Ride,13.082227773007151,Validation
2022-02-28 10:15:00,Flying Coaster,20.126319267297415,Validation
2021-09-04 17:45:00,Water Ride,18.93511877022152,Validation
2021-09-22 16:30:00,Pirate Ship,23.347180175395938,Validation
2020-07-16 12:30:00,Pirate Ship,20.526338751130787,Validation
2021-07-09 15:15:00,Pirate Ship,24.69119145619792,Validation
2020-09-28 15:45:00,Flying Coaster,5.485085126048007,Validation
2021-07-20 12:30:00,Water Ride,21.528553856008575,Validation
2020-02-23 10:15:00,Flying Coaster,34.86487469611644,Validation
2018-10-13 17:15:00,Pirate Ship,39.92325817522885,Validation
2022-07-14 12:30:00,Flying Coaster,31.776554802820375,Validation
2019-07-05 16:30:00,Water Ride,22.53686926431424,Validation
2018-12-28 10:00:00,Water Ride,44.21830500361368,Validation
2022-02-13 17:45:00,Water Ride,19.936996489750186,Validation
2021-08-13 09:30:00,Flying Coaster,19.182986871643106,Validation
2019-03-13 12:30:00,Flying Coaster,16.029485573085772,Validation
2019-09-03 13:30:00,Flying Coaster,25.093499314427277,Validation
2021-08-16 17:15:00,Pirate Ship,28.58684580561862,Validation
2019-03-15 11:45:00,Flying Coaster,25.690381538821203,Validation
2021-11-15 12:30:00,Water Ride,23.76287640749635,Validation
2018-10-25 16:45:00,Flying Coaster,32.14527581625006,Validation
2021-09-04 17:45:00,Pirate Ship,22.405358275551592,Validation
2018-11-29 12:30:00,Flying Coaster,13.069045684830527,Validation
2021-09-29 14:00:00,Water Ride,15.900012445862867,Validation
2020-09-15 14:45:00,Water Ride,5.59720735529816,Validation
2022-04-18 11:45:00,Pirate Ship,49.837440384333036,Validation
2021-06-17 12:30:00,Water Ride,12.079178937900906,Validation
2019-04-27 17:45:00,Flying Coaster,12.947244301402879,Validation
2022-03-23 15:45:00,Flying Coaster,13.159434959042219,Validation
2022-03-15 15:15:00,Flying Coaster,10.264973933279226,Validation
2021-07-30 12:30:00,Flying Coaster,15.64229535122389,Validation
2021-07-03 18:15:00,Pirate Ship,9.43949213954646,Validation
2019-08-15 18:45:00,Flying Coaster,13.488089010615742,Validation
2019-11-21 14:00:00,Flying Coaster,10.289632273025585,Validation
2020-09-10 15:15:00,Flying Coaster,5.564759849785623,Validation
2021-08-06 18:15:00,Pirate Ship,25.426132690675523,Validation
2021-08-25 17:45:00,Water Ride,23.909633030084223,Validation
2022-06-07 14:00:00,Pirate Ship,41.75977620198002,Validation
2019-05-20 09:45:00,Flying Coaster,22.323402130329647,Validation
2021-12-29 18:30:00,Pirate Ship,28.25272419841384,Validation
2018-10-12 15:30:00,Pirate Ship,29.0359023837192,Validation
2019-06-28 18:45:00,Flying Coaster,12.019456755505734,Validation
2021-09-20 14:45:00,Flying Coaster,17.815162318369055,Validation
2019-07-28 18:15:00,Water Ride,17.15685825722462,Validation
2019-11-01 18:00:00,Water Ride,26.00452774880344,Validation
2022-02-26 13:30:00,Water Ride,32.04033317545949,Validation
2022-08-07 18:45:00,Flying Coaster,4.84457479412175,Validation
2022-04-29 19:30:00,Water Ride,21.73497986600788,Validation
2020-02-05 13:15:00,Flying Coaster,11.797241840174287,Validation
2021-09-30 12:00:00,Pirate Ship,13.418440223669146,Validation
2020-08-13 13:30:00,Flying Coaster,27.856610281037582,Validation
2019-02-10 10:45:00,Flying Coaster,30.01663427880447,Validation
2020-10-03 16:30:00,Pirate Ship,18.65903567528487,Validation
2022-02-24 15:30:00,Water Ride,28.171484007624894,Validation
2021-09-27 11:00:00,Water Ride,23.046583061518835,Validation
2022-02-27 14:30:00,Flying Coaster,27.672644984002297,Validation
2019-08-03 13:45:00,Flying Coaster,39.5277057115097,Validation
2018-10-28 19:00:00,Flying Coaster,9.190227037762424,Validation
2019-12-30 11:30:00,Pirate Ship,42.078655596372414,Validation
2022-04-10 10:00:00,Water Ride,30.84613661077031,Validation
2020-09-01 11:30:00,Pirate Ship,13.183888177468969,Validation
2021-12-07 19:45:00,Pirate Ship,19.887494664589777,Validation
2019-11-16 10:45:00,Water Ride,38.28824728331965,Validation
2020-07-22 17:00:00,Water Ride,11.110407356186704,Validation
2021-10-06 14:15:00,Water Ride,18.009017199130252,Validation
2021-09-26 09:45:00,Flying Coaster,24.139411283100685,Validation
2021-08-09 15:15:00,Pirate Ship,32.186650337371866,Validation
2021-07-22 18:15:00,Water Ride,13.39129656735303,Validation
2018-10-30 13:00:00,Flying Coaster,32.45286772140069,Validation
2019-06-29 12:00:00,Flying Coaster,40.35629851080006,Validation
2020-07-25 17:00:00,Flying Coaster,14.233897391446554,Validation
2022-03-18 13:30:00,Water Ride,29.634871741540312,Validation
2021-09-27 11:00:00,Flying Coaster,13.03288080781656,Validation
2018-10-23 14:00:00,Pirate Ship,50.62176648742396,Validation
2018-10-02 14:30:00,Flying Coaster,11.64723806907634,Validation
2019-05-28 14:30:00,Flying Coaster,22.14582026094486,Validation
2022-04-10 13:30:00,Water Ride,33.63673122433947,Validation
2021-11-05 12:00:00,Flying Coaster,35.81381969020896,Validation
2022-03-17 13:00:00,Water Ride,29.884744585059053,Validation
2020-02-29 12:00:00,Water Ride,39.32804525103906,Validation
2019-07-29 10:30:00,Water Ride,26.587150729997227,Validation
2019-06-10 10:15:00,Water Ride,26.056394020476944,Validation
2022-05-13 11:00:00,Pirate Ship,39.805736930666875,Validation
2022-02-04 15:45:00,Pirate Ship,24.772044098140668,Validation
2021-08-05 18:00:00,Flying Coaster,6.318101122313804,Validation
2022-06-05 15:00:00,Pirate Ship,35.23241845182558,Validation
2019-08-08 14:00:00,Water Ride,31.887799525040805,Validation
2022-06-19 10:15:00,Water Ride,29.911619674735377,Validation
2020-09-22 13:15:00,Flying Coaster,8.24463323264408,Validation
2022-06-22 18:15:00,Pirate Ship,29.694466025397,Validation
2022-05-24 14:15:00,Water Ride,40.21113373641353,Validation
2018-12-23 15:45:00,Flying Coaster,19.849374283907302,Validation
2021-07-09 10:30:00,Water Ride,19.75058645921643,Validation
2022-05-01 14:30:00,Water Ride,32.840312539938694,Validation
2021-08-28 14:00:00,Water Ride,30.498992100950353,Validation
2020-10-20 10:15:00,Pirate Ship,25.99926539140626,Validation
2019-12-19 19:15:00,Flying Coaster,4.94456248448976,Validation
2020-09-04 17:15:00,Pirate Ship,10.995035592999699,Validation
2020-09-11 09:45:00,Pirate Ship,13.122294378057337,Validation
2019-09-26 15:00:00,Flying Coaster,25.9500865486956,Validation
2021-10-02 14:15:00,Water Ride,26.241680226967,Validation
2019-12-25 10:15:00,Flying Coaster,35.75251102280477,Validation
2022-02-18 15:45:00,Pirate Ship,30.56695208458595,Validation
2021-07-23 10:15:00,Pirate Ship,23.267346715528404,Validation
2020-07-25 17:00:00,Pirate Ship,33.12526923084006,Validation
2021-10-08 13:45:00,Flying Coaster,12.312685127293552,Validation
2022-04-15 14:15:00,Pirate Ship,52.96926057357048,Validation
2021-10-31 11:15:00,Flying Coaster,30.60049021071542,Validation
2019-05-20 20:00:00,Flying Coaster,8.945205400182736,Validation
2022-08-12 15:45:00,Water Ride,20.82646841073312,Validation
2020-10-06 12:00:00,Flying Coaster,4.830440109323053,Validation
2020-03-02 12:45:00,Flying Coaster,10.624737702922456,Validation
2022-08-05 18:30:00,Pirate Ship,33.3168928415235,Validation
2022-04-27 14:30:00,Water Ride,33.14345493842279,Validation
2019-03-28 10:30:00,Flying Coaster,25.03564134311491,Validation
2021-06-26 15:15:00,Flying Coaster,33.35809008187937,Validation
2022-01-31 09:45:00,Water Ride,16.291259074279253,Validation
2021-12-07 15:30:00,Flying Coaster,11.629846092624133,Validation
2020-03-07 13:30:00,Flying Coaster,38.87403377946193,Validation
2021-09-17 15:00:00,Pirate Ship,21.23845559041598,Validation
2022-04-04 17:30:00,Pirate Ship,26.455625430133765,Validation
2020-08-29 12:30:00,Water Ride,24.45181332323964,Validation
2020-01-07 10:45:00,Water Ride,19.102550529258284,Validation
2019-09-13 13:00:00,Flying Coaster,16.56303473475862,Validation
2021-11-29 11:45:00,Water Ride,30.139667084028694,Validation
2022-07-26 13:15:00,Pirate Ship,36.313217220410664,Validation
2021-07-24 09:45:00,Pirate Ship,25.73809095739228,Validation
2022-07-14 19:30:00,Pirate Ship,30.439023594700057,Validation
2021-12-18 09:45:00,Flying Coaster,36.457731622300116,Validation
2022-04-17 12:45:00,Water Ride,37.68986094922134,Validation
2019-09-19 09:15:00,Water Ride,14.973060152999524,Validation
2021-11-19 19:45:00,Flying Coaster,4.620685983068673,Validation
2021-12-18 11:45:00,Pirate Ship,33.226766677983775,Validation
2018-10-23 17:00:00,Flying Coaster,40.194602204302534,Validation
2020-08-15 15:45:00,Water Ride,20.83325255489359,Validation
2022-04-13 15:15:00,Flying Coaster,16.965299251407373,Validation
2018-12-07 09:45:00,Flying Coaster,13.364435949655384,Validation
2021-06-24 13:45:00,Pirate Ship,18.04390619422197,Validation
2020-02-06 12:30:00,Water Ride,15.762643371553738,Validation
2021-07-28 14:15:00,Pirate Ship,31.141894325031867,Validation
2021-08-22 10:00:00,Flying Coaster,22.269901645524413,Validation
2022-04-23 11:00:00,Flying Coaster,33.821698459035744,Validation
2022-01-20 16:00:00,Water Ride,12.489595574091169,Validation
2022-01-12 13:30:00,Flying Coaster,20.57040396669204,Validation
2019-07-25 11:30:00,Flying Coaster,27.157089561433644,Validation
2020-02-09 13:30:00,Water Ride,28.76697190420423,Validation
2022-06-24 16:15:00,Pirate Ship,39.827651691198525,Validation
2022-06-09 17:15:00,Pirate Ship,35.31999934580273,Validation
2022-01-14 20:15:00,Flying Coaster,9.957981588555338,Validation
2020-08-19 17:00:00,Water Ride,15.800077711252978,Validation
2020-07-28 16:15:00,Water Ride,14.871684511649107,Validation
2019-10-26 18:30:00,Flying Coaster,14.868915951962993,Validation
2022-07-31 15:30:00,Water Ride,20.423179103991416,Validation
2019-06-22 10:00:00,Flying Coaster,39.44884096619229,Validation
2020-10-26 09:30:00,Water Ride,24.59860182570435,Validation
2021-08-04 19:00:00,Pirate Ship,6.709127810794772,Validation
2020-10-10 09:15:00,Water Ride,22.63552818469165,Validation
2022-03-19 11:45:00,Pirate Ship,45.28911879112819,Validation
2022-01-03 11:45:00,Pirate Ship,39.25743665207145,Validation
2022-01-11 17:15:00,Pirate Ship,23.072259490445354,Validation
2019-08-27 19:00:00,Water Ride,23.17140407388817,Validation
2020-08-29 12:30:00,Flying Coaster,28.78284475465234,Validation
2022-06-04 17:30:00,Water Ride,27.618124536366178,Validation
2021-12-22 17:00:00,Water Ride,23.242259425457693,Validation
2019-06-08 13:00:00,Water Ride,36.08761146769214,Validation
2022-02-21 15:30:00,Pirate Ship,28.5809617373107,Validation
2019-08-09 17:30:00,Water Ride,31.86102476222512,Validation
2022-04-22 11:45:00,Pirate Ship,47.145172944207076,Validation
2022-08-02 10:30:00,Water Ride,31.355068048884107,Validation
2019-09-15 15:15:00,Flying Coaster,21.522119443043433,Validation
2019-02-15 16:45:00,Flying Coaster,18.896166449402788,Validation
2021-09-22 16:30:00,Flying Coaster,9.342877520527637,Validation
2018-11-29 10:00:00,Water Ride,19.28656854415074,Validation
2022-01-05 13:00:00,Pirate Ship,46.575680843086694,Validation
2020-07-26 13:00:00,Water Ride,23.9205388004425,Validation
2020-07-28 16:15:00,Pirate Ship,30.760688536039748,Validation
2021-06-22 13:15:00,Flying Coaster,24.43658000637378,Validation
2020-01-17 12:45:00,Flying Coaster,13.108802068677175,Validation
2019-03-03 18:00:00,Flying Coaster,4.078435872382261,Validation
2022-08-07 14:00:00,Water Ride,24.19652262725538,Validation
2019-10-03 13:30:00,Water Ride,17.962814627091653,Validation
2019-11-14 15:30:00,Water Ride,17.99939013712209,Validation
2021-12-08 09:45:00,Flying Coaster,21.786935049689202,Validation
2020-08-29 12:30:00,Pirate Ship,31.22572364748381,Validation
2021-10-14 10:15:00,Flying Coaster,13.228399685765087,Validation
2021-08-09 13:15:00,Pirate Ship,31.720663427448777,Validation
2021-12-04 15:30:00,Water Ride,41.054888133660555,Validation
2021-11-05 12:00:00,Pirate Ship,35.52588144323698,Validation
2022-06-14 19:45:00,Pirate Ship,30.978332212308654,Validation
2020-08-20 17:00:00,Pirate Ship,31.67436960378982,Validation
2021-08-17 14:45:00,Flying Coaster,20.997941789738427,Validation
2022-08-05 20:30:00,Pirate Ship,32.31681405311643,Validation
2022-02-17 15:00:00,Flying Coaster,20.0477613584655,Validation
2019-11-15 11:45:00,Flying Coaster,11.787833794011416,Validation
2021-12-26 09:00:00,Pirate Ship,26.732072703386237,Validation
2019-05-23 12:30:00,Flying Coaster,27.306258718277668,Validation
2022-03-12 11:30:00,Flying Coaster,27.011649617006423,Validation
2019-06-27 14:30:00,Flying Coaster,31.954517204285715,Validation
2022-08-06 17:45:00,Pirate Ship,32.023079399780954,Validation
2019-08-04 12:30:00,Water Ride,27.60473411386198,Validation
2021-12-25 15:45:00,Water Ride,33.649944703090384,Validation
2019-06-01 15:00:00,Water Ride,30.76109929942255,Validation
2020-10-10 12:15:00,Flying Coaster,35.28973664929132,Validation
2018-10-16 16:15:00,Flying Coaster,23.99309987392634,Validation
2020-03-02 10:30:00,Water Ride,26.249297767946775,Validation
2022-06-11 19:45:00,Water Ride,22.98708123188312,Validation
2022-07-07 09:30:00,Flying Coaster,19.122031450679774,Validation
2022-02-14 09:45:00,Water Ride,28.462895642617486,Validation
2019-03-31 11:00:00,Water Ride,30.309477031067168,Validation
2020-09-18 15:00:00,Flying Coaster,5.689828486565496,Validation
2019-12-14 14:00:00,Flying Coaster,43.680044066159226,Validation
2019-10-15 15:30:00,Flying Coaster,16.40429488069017,Validation
2022-03-22 15:30:00,Pirate Ship,35.61166594135866,Validation
2019-12-21 12:00:00,Pirate Ship,36.05143105862914,Validation
2019-02-05 15:00:00,Water Ride,14.183131784474526,Validation
2020-10-29 15:30:00,Water Ride,23.703047247059985,Validation
2019-12-15 14:30:00,Pirate Ship,37.16271288464066,Validation
2019-06-28 16:45:00,Water Ride,21.92057370631141,Validation
2021-07-15 16:15:00,Water Ride,20.386752181923317,Validation
2021-12-30 18:30:00,Water Ride,23.25306557630548,Validation
2020-01-26 14:00:00,Water Ride,32.84927036637342,Validation
2019-04-07 13:15:00,Water Ride,26.152170021349654,Validation
2021-07-14 19:00:00,Water Ride,1.3860748059062054,Validation
2020-10-19 14:15:00,Pirate Ship,31.841181788322736,Validation
2020-10-12 12:15:00,Flying Coaster,16.011225011708333,Validation
2019-11-14 11:15:00,Flying Coaster,9.299430542885572,Validation
2022-05-21 19:15:00,Water Ride,23.784420916552712,Validation
2019-06-23 17:00:00,Flying Coaster,14.913372912804025,Validation
2019-03-24 17:15:00,Flying Coaster,20.17827152817228,Validation
2021-09-01 15:00:00,Water Ride,23.777815738754054,Validation
2018-10-21 10:45:00,Flying Coaster,49.177900596957016,Validation
2019-09-07 17:30:00,Water Ride,31.055397983622154,Validation
2021-07-20 12:30:00,Pirate Ship,27.77007919402405,Validation
2022-03-19 11:45:00,Water Ride,44.37275457090759,Validation
2021-09-08 18:00:00,Water Ride,6.582842277377391,Validation
2019-05-17 13:30:00,Flying Coaster,21.152353825129246,Validation
2020-07-19 17:00:00,Water Ride,8.4726497498893,Validation
2019-03-19 10:00:00,Water Ride,25.177705044540396,Validation
2020-08-28 11:30:00,Flying Coaster,21.25829015258202,Validation
2021-08-09 17:45:00,Flying Coaster,10.767323231441889,Validation
2022-04-15 17:45:00,Water Ride,30.608910031637905,Validation
2020-03-10 12:30:00,Flying Coaster,12.404944109585276,Validation
2021-11-19 17:45:00,Water Ride,13.399439870117416,Validation
2018-10-09 12:45:00,Flying Coaster,17.58569161690461,Validation
2022-08-03 13:45:00,Pirate Ship,34.51478926754143,Validation
2021-12-27 13:15:00,Pirate Ship,42.054891317638166,Validation
2018-12-30 10:30:00,Flying Coaster,53.075149142667115,Validation
2022-02-28 13:15:00,Pirate Ship,33.314951383408854,Validation
2021-11-03 18:00:00,Pirate Ship,20.81293861345372,Validation
2022-05-07 11:15:00,Water Ride,36.83749137319209,Validation
2021-11-02 10:30:00,Flying Coaster,33.438565157699195,Validation
2019-02-17 14:15:00,Water Ride,27.80501828802267,Validation
2022-05-01 19:30:00,Pirate Ship,29.89164845621825,Validation
2020-08-29 17:15:00,Flying Coaster,17.660179931526358,Validation
2022-03-06 14:30:00,Water Ride,28.03157672558028,Validation
2021-07-06 11:45:00,Water Ride,19.06836556395879,Validation
2022-06-28 12:00:00,Water Ride,35.652147732013546,Validation
2019-01-30 10:45:00,Flying Coaster,8.273860482520185,Validation
2022-05-16 16:15:00,Flying Coaster,18.64441438584906,Validation
2019-09-01 11:15:00,Flying Coaster,26.28626523576669,Validation
2019-12-28 12:30:00,Pirate Ship,49.493073311777025,Validation
2022-07-03 14:15:00,Water Ride,29.4797831862411,Validation
2020-02-03 12:45:00,Flying Coaster,14.565896787241833,Validation
2019-12-24 16:30:00,Pirate Ship,39.641727124228225,Validation
2022-06-25 12:45:00,Water Ride,33.274434830277784,Validation
2019-03-20 15:00:00,Water Ride,20.693677532568962,Validation
2022-03-20 09:30:00,Pirate Ship,36.335355199984974,Validation
2019-08-20 17:30:00,Water Ride,31.695657666425518,Validation
2020-10-19 17:30:00,Water Ride,14.003939793484436,Validation
2021-08-22 10:00:00,Pirate Ship,31.234364039430908,Validation
2020-02-12 12:15:00,Flying Coaster,15.679422117534328,Validation
2020-01-16 13:15:00,Pirate Ship,32.305093749140475,Validation
2021-12-27 13:15:00,Water Ride,41.64244441570116,Validation
2018-10-28 10:15:00,Water Ride,35.78085940985022,Validation
2022-02-08 16:15:00,Water Ride,29.137056586089564,Validation
2022-05-09 19:45:00,Flying Coaster,5.615893905205488,Validation
2021-11-26 11:30:00,Pirate Ship,24.70382450639007,Validation
2019-12-21 12:00:00,Flying Coaster,35.01686428227194,Validation
2021-07-13 17:30:00,Flying Coaster,7.292505240894932,Validation
2020-08-28 16:45:00,Flying Coaster,9.421979093927167,Validation
2022-06-28 12:00:00,Flying Coaster,34.62190391633407,Validation
2021-06-17 15:15:00,Water Ride,11.14641947534827,Validation
2022-07-11 19:15:00,Flying Coaster,5.473414901509309,Validation
2022-06-05 15:00:00,Water Ride,30.186026496684914,Validation
2018-11-08 10:00:00,Water Ride,21.1616435544027,Validation
2022-03-13 16:45:00,Pirate Ship,15.957760718347785,Validation
2020-08-27 14:45:00,Pirate Ship,39.109591629584166,Validation
2022-04-21 15:45:00,Pirate Ship,48.17427440431084,Validation
2022-02-06 09:45:00,Water Ride,26.038491103854795,Validation
2019-12-28 09:30:00,Flying Coaster,40.136108053654496,Validation
2019-12-17 19:30:00,Water Ride,7.043921381703857,Validation
2022-03-22 15:30:00,Water Ride,30.132712702580246,Validation
2022-04-05 15:00:00,Water Ride,27.523569350393867,Validation
2022-06-17 14:15:00,Flying Coaster,29.18106878307892,Validation
2021-12-31 19:45:00,Flying Coaster,11.098421279409564,Validation
2022-03-07 14:45:00,Flying Coaster,18.529945515029905,Validation
2021-09-17 13:00:00,Water Ride,21.391827441440697,Validation
2019-04-29 09:15:00,Water Ride,31.014833013244008,Validation
2018-10-18 13:15:00,Pirate Ship,22.13511430628363,Validation
2021-10-09 10:45:00,Flying Coaster,32.786255496784904,Validation
2018-12-31 18:00:00,Water Ride,7.490697123809023,Validation
2022-08-07 11:30:00,Water Ride,29.244124324263552,Validation
2020-08-18 16:30:00,Water Ride,18.957351460945382,Validation
2020-02-26 16:15:00,Flying Coaster,19.43510919136743,Validation
2018-11-02 19:45:00,Pirate Ship,29.246138390198414,Validation
2021-08-19 14:45:00,Flying Coaster,20.38097501489049,Validation
2022-02-19 11:30:00,Pirate Ship,33.011390066909705,Validation
2019-03-24 12:00:00,Water Ride,39.11337562558815,Validation
2018-10-21 20:00:00,Flying Coaster,6.486564187401617,Validation
2021-11-01 16:00:00,Pirate Ship,31.56889562086881,Validation
2021-08-30 16:00:00,Pirate Ship,32.231947131185194,Validation
2021-09-21 13:00:00,Water Ride,14.951395357886485,Validation
2020-09-04 12:45:00,Flying Coaster,7.937020883300532,Validation
2019-06-18 19:15:00,Water Ride,15.714270141762253,Validation
2019-10-02 11:45:00,Flying Coaster,15.155324350155329,Validation
2021-12-29 15:15:00,Water Ride,40.88375353332414,Validation
2020-03-06 13:15:00,Flying Coaster,11.993927233818429,Validation
2022-04-28 13:15:00,Flying Coaster,32.94164137847461,Validation
2020-02-03 16:00:00,Flying Coaster,10.32199756360214,Validation
2020-07-18 15:45:00,Pirate Ship,21.543638195689134,Validation
2020-08-10 13:30:00,Pirate Ship,35.8486633549512,Validation
2022-07-26 15:15:00,Water Ride,28.000942904126482,Validation
2022-01-13 16:30:00,Flying Coaster,8.136246430433205,Validation
2020-08-02 12:00:00,Water Ride,19.356485477309022,Validation
2021-10-20 14:15:00,Flying Coaster,22.238774016184074,Validation
2022-06-01 19:15:00,Pirate Ship,32.31903479726188,Validation
2019-11-19 13:00:00,Water Ride,19.20164391255822,Validation
2020-09-07 13:30:00,Water Ride,6.65496722362937,Validation
2022-05-06 13:45:00,Water Ride,35.85053305133577,Validation
2020-03-03 13:00:00,Water Ride,23.664568054618435,Validation
2019-11-08 12:00:00,Flying Coaster,10.519464682331924,Validation
2022-06-23 11:00:00,Water Ride,33.321673114763996,Validation
2020-10-07 13:45:00,Pirate Ship,13.630840663512286,Validation
2020-02-20 14:30:00,Pirate Ship,51.734385191590775,Validation
2019-01-01 13:00:00,Flying Coaster,44.71817042681316,Validation
2019-01-01 10:00:00,Flying Coaster,39.03213445653444,Validation
2021-07-20 16:45:00,Pirate Ship,27.81692746348248,Validation
2019-12-20 10:30:00,Flying Coaster,10.162772055501645,Validation
2018-12-23 15:45:00,Water Ride,31.12681012562293,Validation
2018-11-14 12:30:00,Flying Coaster,28.625870319443546,Validation
2019-04-01 16:00:00,Flying Coaster,17.990901713651585,Validation
2018-10-06 16:30:00,Flying Coaster,38.0170430855332,Validation
2022-05-13 15:15:00,Water Ride,30.451907956464524,Validation
2018-10-28 16:45:00,Pirate Ship,25.87601699896686,Validation
2022-02-15 14:45:00,Pirate Ship,36.39830192747525,Validation
2020-03-07 11:15:00,Water Ride,32.39397756038006,Validation
2019-09-03 10:45:00,Flying Coaster,23.12415083346349,Validation
2019-12-24 12:00:00,Pirate Ship,45.99976885506364,Validation
2019-10-06 15:45:00,Flying Coaster,11.866870972095999,Validation
2021-06-27 10:30:00,Water Ride,18.559803027248332,Validation
2021-09-18 19:00:00,Water Ride,9.621249362823235,Validation
2019-01-30 10:45:00,Water Ride,14.305896782630064,Validation
2019-02-27 16:15:00,Water Ride,19.32659092269131,Validation
2021-11-18 16:15:00,Water Ride,19.224490600118592,Validation
2020-08-13 16:45:00,Pirate Ship,32.59105616354352,Validation
2022-01-10 14:30:00,Pirate Ship,32.91466486861795,Validation
2018-10-28 12:45:00,Flying Coaster,41.30748467571186,Validation
2022-05-07 15:45:00,Water Ride,28.279427550598957,Validation
2021-08-21 18:30:00,Pirate Ship,26.00072313557989,Validation
2020-01-12 15:30:00,Water Ride,26.90985811777142,Validation
2022-07-12 20:00:00,Flying Coaster,5.9557008215815745,Validation
2020-09-10 15:15:00,Pirate Ship,13.311310804333438,Validation
2022-06-16 15:15:00,Pirate Ship,26.599942351927577,Validation
2020-08-16 13:45:00,Flying Coaster,15.50108322221129,Validation
2022-06-02 17:45:00,Flying Coaster,10.787425933749988,Validation
2019-04-11 18:45:00,Flying Coaster,18.951995173784738,Validation
2021-08-05 14:00:00,Pirate Ship,28.076632223574805,Validation
2021-10-06 10:45:00,Flying Coaster,11.430397132486721,Validation
2022-05-21 17:00:00,Water Ride,31.234787431891576,Validation
2018-12-27 12:45:00,Water Ride,43.824801923697414,Validation
2021-07-02 16:00:00,Flying Coaster,19.30076325744919,Validation
2019-03-01 09:45:00,Water Ride,29.039715422015426,Validation
2019-05-06 10:45:00,Water Ride,21.14437100198377,Validation
2022-08-14 09:30:00,Water Ride,27.66265019850645,Validation
2020-08-11 16:30:00,Water Ride,20.029057275659838,Validation
