DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2022-07-11 19:15:00,Water Ride,24.770939339664448,Validation
2022-02-12 15:00:00,Flying Coaster,30.380805375180376,Validation
2022-06-26 17:15:00,Pirate Ship,29.22338383838384,Validation
2021-10-31 15:00:00,Water Ride,25.113400902817826,Validation
2021-11-03 10:45:00,Water Ride,25.89140888278388,Validation
2020-02-10 12:15:00,Pirate Ship,35.79702957037663,Validation
2021-08-25 17:45:00,Pirate Ship,28.051708939595688,Validation
2020-09-07 09:45:00,Flying Coaster,10.30142519243583,Validation
2019-11-11 14:15:00,Flying Coaster,26.68370310803747,Validation
2022-01-25 13:30:00,Pirate Ship,16.979059829059832,Validation
2022-06-18 11:15:00,Water Ride,31.90245171830156,Validation
2019-10-10 14:45:00,Flying Coaster,24.359278574791805,Validation
2019-11-22 11:00:00,Flying Coaster,13.79950466176809,Validation
2021-07-16 13:00:00,Flying Coaster,18.53025010679284,Validation
2019-10-24 17:00:00,Water Ride,32.26871182515559,Validation
2022-01-22 11:45:00,Pirate Ship,30.502641753389348,Validation
2022-04-12 18:15:00,Water Ride,26.004627886002886,Validation
2020-09-20 11:00:00,Pirate Ship,26.94556072008004,Validation
2019-07-08 09:30:00,Flying Coaster,18.59934356141045,Validation
2020-10-28 10:45:00,Pirate Ship,29.929474132424954,Validation
2018-10-16 16:15:00,Pirate Ship,35.78098096944871,Validation
2022-07-03 10:45:00,Pirate Ship,31.983604260146027,Validation
2021-09-17 17:30:00,Pirate Ship,20.797916258508135,Validation
2020-02-01 13:00:00,Flying Coaster,39.39567348048116,Validation
2020-01-11 15:45:00,Flying Coaster,29.71666666666667,Validation
2021-08-25 14:45:00,Flying Coaster,27.72608522897351,Validation
2018-10-10 14:15:00,Water Ride,23.426613118448916,Validation
2022-06-27 15:00:00,Pirate Ship,33.69556372440579,Validation
2019-02-04 10:15:00,Flying Coaster,16.094764232716177,Validation
2022-02-25 15:45:00,Pirate Ship,34.672949437870315,Validation
2020-08-12 17:15:00,Pirate Ship,27.63875599890306,Validation
2022-05-03 13:30:00,Pirate Ship,41.0305157474155,Validation
2019-02-21 12:30:00,Water Ride,25.994857568792963,Validation
2021-07-16 13:00:00,Pirate Ship,22.804167317259065,Validation
2020-07-18 15:45:00,Flying Coaster,10.692248660037706,Validation
2021-08-23 14:15:00,Water Ride,27.461241953517124,Validation
2020-01-11 19:45:00,Pirate Ship,10.55,Validation
2021-12-07 10:30:00,Water Ride,29.146439077317712,Validation
2022-05-23 09:15:00,Flying Coaster,25.1,Validation
2022-01-17 17:45:00,Pirate Ship,16.281541131441426,Validation
2020-02-10 15:00:00,Flying Coaster,12.6449956056248,Validation
2020-01-01 09:45:00,Flying Coaster,28.950841778358935,Validation
2019-03-13 16:30:00,Water Ride,17.74803443439989,Validation
2019-07-05 19:30:00,Water Ride,17.573891138101665,Validation
2022-06-22 18:15:00,Water Ride,23.82053952093658,Validation
2018-12-24 14:15:00,Water Ride,36.27527327099568,Validation
2020-01-22 11:15:00,Flying Coaster,14.136840655867557,Validation
2022-02-15 12:30:00,Flying Coaster,21.49298718158272,Validation
2022-07-31 11:15:00,Flying Coaster,25.21549190173606,Validation
2019-12-21 12:00:00,Water Ride,36.82716137674736,Validation
2021-09-10 14:30:00,Flying Coaster,9.58092722259781,Validation
2022-02-23 16:45:00,Flying Coaster,10.038048983932391,Validation
2021-12-22 09:30:00,Pirate Ship,31.390616760828625,Validation
2022-06-25 15:15:00,Water Ride,30.612760002888923,Validation
2021-07-02 16:00:00,Water Ride,16.287064965440216,Validation
2022-02-28 10:15:00,Flying Coaster,24.473330099431532,Validation
2021-09-04 17:45:00,Water Ride,20.22226116938314,Validation
2021-09-22 16:30:00,Pirate Ship,21.081132038431807,Validation
2020-07-16 12:30:00,Pirate Ship,19.932991028907246,Validation
2021-07-09 15:15:00,Pirate Ship,23.4061521828901,Validation
2020-09-28 15:45:00,Flying Coaster,7.374173166090181,Validation
2021-07-20 12:30:00,Water Ride,22.409824086889326,Validation
2020-02-23 10:15:00,Flying Coaster,31.185883890573205,Validation
2018-10-13 17:15:00,Pirate Ship,38.0625,Validation
2022-07-14 12:30:00,Flying Coaster,30.16978781094304,Validation
2019-07-05 16:30:00,Water Ride,25.127698728407708,Validation
2018-12-28 10:00:00,Water Ride,37.17469512195122,Validation
2022-02-13 17:45:00,Water Ride,19.457248091322306,Validation
2021-08-13 09:30:00,Flying Coaster,20.6856891838938,Validation
2019-03-13 12:30:00,Flying Coaster,21.88215115523378,Validation
2019-09-03 13:30:00,Flying Coaster,26.393581351466686,Validation
2021-08-16 17:15:00,Pirate Ship,29.51692803066099,Validation
2019-03-15 11:45:00,Flying Coaster,28.02992627300961,Validation
2021-11-15 12:30:00,Water Ride,24.356539152283375,Validation
2018-10-25 16:45:00,Flying Coaster,27.31334733893557,Validation
2021-09-04 17:45:00,Pirate Ship,22.89989750517317,Validation
2018-11-29 12:30:00,Flying Coaster,12.555723896021373,Validation
2021-09-29 14:00:00,Water Ride,16.771854051131093,Validation
2020-09-15 14:45:00,Water Ride,7.347360488101786,Validation
2022-04-18 11:45:00,Pirate Ship,43.05232247284879,Validation
2021-06-17 12:30:00,Water Ride,14.875386756853262,Validation
2019-04-27 17:45:00,Flying Coaster,10.589846491228073,Validation
2022-03-23 15:45:00,Flying Coaster,14.02141525212626,Validation
2022-03-15 15:15:00,Flying Coaster,10.722555883651063,Validation
2021-07-30 12:30:00,Flying Coaster,17.465789257612013,Validation
2021-07-03 18:15:00,Pirate Ship,16.157496867156713,Validation
2019-08-15 18:45:00,Flying Coaster,12.871517576270328,Validation
2019-11-21 14:00:00,Flying Coaster,12.181556677018634,Validation
2020-09-10 15:15:00,Flying Coaster,5.934830735599396,Validation
2021-08-06 18:15:00,Pirate Ship,20.095084951816006,Validation
2021-08-25 17:45:00,Water Ride,23.375865503253312,Validation
2022-06-07 14:00:00,Pirate Ship,37.56857825145868,Validation
2019-05-20 09:45:00,Flying Coaster,23.89582259656014,Validation
2021-12-29 18:30:00,Pirate Ship,23.080357142857142,Validation
2018-10-12 15:30:00,Pirate Ship,27.94609237536657,Validation
2019-06-28 18:45:00,Flying Coaster,10.202032967032967,Validation
2021-09-20 14:45:00,Flying Coaster,20.247530885331443,Validation
2019-07-28 18:15:00,Water Ride,15.731686941014743,Validation
2019-11-01 18:00:00,Water Ride,24.68875,Validation
2022-02-26 13:30:00,Water Ride,30.44965763361383,Validation
2022-08-07 18:45:00,Flying Coaster,5.95,Validation
2022-04-29 19:30:00,Water Ride,22.59590055468089,Validation
2020-02-05 13:15:00,Flying Coaster,15.025036013799955,Validation
2021-09-30 12:00:00,Pirate Ship,15.933066099161449,Validation
2020-08-13 13:30:00,Flying Coaster,24.519173954642962,Validation
2019-02-10 10:45:00,Flying Coaster,36.25857142857143,Validation
2020-10-03 16:30:00,Pirate Ship,19.822568307587797,Validation
2022-02-24 15:30:00,Water Ride,28.0313864486187,Validation
2021-09-27 11:00:00,Water Ride,25.368959361633852,Validation
2022-02-27 14:30:00,Flying Coaster,33.705993656166534,Validation
2019-08-03 13:45:00,Flying Coaster,37.51997704320835,Validation
2018-10-28 19:00:00,Flying Coaster,6.5,Validation
2019-12-30 11:30:00,Pirate Ship,41.922619047619044,Validation
2022-04-10 10:00:00,Water Ride,28.651267898767898,Validation
2020-09-01 11:30:00,Pirate Ship,13.639332790453052,Validation
2021-12-07 19:45:00,Pirate Ship,18.72587596899225,Validation
2019-11-16 10:45:00,Water Ride,35.74152065527065,Validation
2020-07-22 17:00:00,Water Ride,14.614373764580877,Validation
2021-10-06 14:15:00,Water Ride,18.408817078313323,Validation
2021-09-26 09:45:00,Flying Coaster,26.329507964274857,Validation
2021-08-09 15:15:00,Pirate Ship,30.856487444485225,Validation
2021-07-22 18:15:00,Water Ride,12.090158184687743,Validation
2018-10-30 13:00:00,Flying Coaster,27.875805017539932,Validation
2019-06-29 12:00:00,Flying Coaster,33.9095579968287,Validation
2020-07-25 17:00:00,Flying Coaster,14.633110039423142,Validation
2022-03-18 13:30:00,Water Ride,35.22830291957754,Validation
2021-09-27 11:00:00,Flying Coaster,14.249120376768563,Validation
2018-10-23 14:00:00,Pirate Ship,45.91740523968785,Validation
2018-10-02 14:30:00,Flying Coaster,12.776470415433216,Validation
2019-05-28 14:30:00,Flying Coaster,21.665911055793035,Validation
2022-04-10 13:30:00,Water Ride,35.341651935924325,Validation
2021-11-05 12:00:00,Flying Coaster,34.82267978661226,Validation
2022-03-17 13:00:00,Water Ride,30.3463025316176,Validation
2020-02-29 12:00:00,Water Ride,38.78080747850513,Validation
2019-07-29 10:30:00,Water Ride,25.80292256329859,Validation
2019-06-10 10:15:00,Water Ride,27.844570221860327,Validation
2022-05-13 11:00:00,Pirate Ship,41.80220280079116,Validation
2022-02-04 15:45:00,Pirate Ship,20.2232484524513,Validation
2021-08-05 18:00:00,Flying Coaster,6.911858245491178,Validation
2022-06-05 15:00:00,Pirate Ship,32.42197081105169,Validation
2019-08-08 14:00:00,Water Ride,32.097769030388214,Validation
2022-06-19 10:15:00,Water Ride,30.393208908836556,Validation
2020-09-22 13:15:00,Flying Coaster,9.365457883707885,Validation
2022-06-22 18:15:00,Pirate Ship,26.246014948287005,Validation
2022-05-24 14:15:00,Water Ride,40.26819634023758,Validation
2018-12-23 15:45:00,Flying Coaster,18.7625,Validation
2021-07-09 10:30:00,Water Ride,21.516370875214502,Validation
2022-05-01 14:30:00,Water Ride,34.22938401875902,Validation
2021-08-28 14:00:00,Water Ride,30.079733989263605,Validation
2020-10-20 10:15:00,Pirate Ship,19.096166404854472,Validation
2019-12-19 19:15:00,Flying Coaster,5.061777001447456,Validation
2020-09-04 17:15:00,Pirate Ship,11.540626316197624,Validation
2020-09-11 09:45:00,Pirate Ship,12.462714786808498,Validation
2019-09-26 15:00:00,Flying Coaster,19.78399322479273,Validation
2021-10-02 14:15:00,Water Ride,22.50077627108081,Validation
2019-12-25 10:15:00,Flying Coaster,29.780397579216178,Validation
2022-02-18 15:45:00,Pirate Ship,28.7420538864469,Validation
2021-07-23 10:15:00,Pirate Ship,26.07615622696853,Validation
2020-07-25 17:00:00,Pirate Ship,32.166959485051876,Validation
2021-10-08 13:45:00,Flying Coaster,12.66467608592845,Validation
2022-04-15 14:15:00,Pirate Ship,44.613345959595954,Validation
2021-10-31 11:15:00,Flying Coaster,27.50360558558223,Validation
2019-05-20 20:00:00,Flying Coaster,7.326137111637704,Validation
2022-08-12 15:45:00,Water Ride,23.944489087301587,Validation
2020-10-06 12:00:00,Flying Coaster,7.183041126856271,Validation
2020-03-02 12:45:00,Flying Coaster,17.71266023598045,Validation
2022-08-05 18:30:00,Pirate Ship,32.242362458619816,Validation
2022-04-27 14:30:00,Water Ride,36.84195110851112,Validation
2019-03-28 10:30:00,Flying Coaster,29.95217324892284,Validation
2021-06-26 15:15:00,Flying Coaster,30.610899577681508,Validation
2022-01-31 09:45:00,Water Ride,19.576596312369706,Validation
2021-12-07 15:30:00,Flying Coaster,13.503845085470084,Validation
2020-03-07 13:30:00,Flying Coaster,45.4883877670638,Validation
2021-09-17 15:00:00,Pirate Ship,20.447691995400916,Validation
2022-04-04 17:30:00,Pirate Ship,17.83222222222222,Validation
2020-08-29 12:30:00,Water Ride,26.241075807527846,Validation
2020-01-07 10:45:00,Water Ride,23.039181490083433,Validation
2019-09-13 13:00:00,Flying Coaster,20.412701742701742,Validation
2021-11-29 11:45:00,Water Ride,31.138471554321384,Validation
2022-07-26 13:15:00,Pirate Ship,35.933207941600514,Validation
2021-07-24 09:45:00,Pirate Ship,19.71535769475425,Validation
2022-07-14 19:30:00,Pirate Ship,27.846167110555484,Validation
2021-12-18 09:45:00,Flying Coaster,31.404229797979795,Validation
2022-04-17 12:45:00,Water Ride,38.729807692307695,Validation
2019-09-19 09:15:00,Water Ride,18.11303534514534,Validation
2021-11-19 19:45:00,Flying Coaster,6.592651377204594,Validation
2021-12-18 11:45:00,Pirate Ship,36.064286222356074,Validation
2018-10-23 17:00:00,Flying Coaster,36.373690476190475,Validation
2020-08-15 15:45:00,Water Ride,19.47819440887675,Validation
2022-04-13 15:15:00,Flying Coaster,20.70714285714286,Validation
2018-12-07 09:45:00,Flying Coaster,14.219464858547186,Validation
2021-06-24 13:45:00,Pirate Ship,18.975812359628243,Validation
2020-02-06 12:30:00,Water Ride,20.650777233748155,Validation
2021-07-28 14:15:00,Pirate Ship,30.716105518516397,Validation
2021-08-22 10:00:00,Flying Coaster,22.369569172552023,Validation
2022-04-23 11:00:00,Flying Coaster,36.8501050420168,Validation
2022-01-20 16:00:00,Water Ride,15.082945425200894,Validation
2022-01-12 13:30:00,Flying Coaster,22.68504754890171,Validation
2019-07-25 11:30:00,Flying Coaster,27.180128352022894,Validation
2020-02-09 13:30:00,Water Ride,29.483526059285087,Validation
2022-06-24 16:15:00,Pirate Ship,36.69517288267288,Validation
2022-06-09 17:15:00,Pirate Ship,29.419791958041966,Validation
2022-01-14 20:15:00,Flying Coaster,13.618380952380953,Validation
2020-08-19 17:00:00,Water Ride,16.982415783621224,Validation
2020-07-28 16:15:00,Water Ride,15.72744077640707,Validation
2019-10-26 18:30:00,Flying Coaster,15.2,Validation
2022-07-31 15:30:00,Water Ride,23.421027959083407,Validation
2019-06-22 10:00:00,Flying Coaster,31.61293565356334,Validation
2020-10-26 09:30:00,Water Ride,18.70050138458033,Validation
2021-08-04 19:00:00,Pirate Ship,8.554197191697192,Validation
2020-10-10 09:15:00,Water Ride,25.10596104807243,Validation
2022-03-19 11:45:00,Pirate Ship,34.98049416606869,Validation
2022-01-03 11:45:00,Pirate Ship,37.15830060691054,Validation
2022-01-11 17:15:00,Pirate Ship,19.532566738816737,Validation
2019-08-27 19:00:00,Water Ride,21.288174933606207,Validation
2020-08-29 12:30:00,Flying Coaster,29.852950642736104,Validation
2022-06-04 17:30:00,Water Ride,28.843269846707,Validation
2021-12-22 17:00:00,Water Ride,24.71010591121493,Validation
2019-06-08 13:00:00,Water Ride,38.989468956917506,Validation
2022-02-21 15:30:00,Pirate Ship,29.136237739533456,Validation
2019-08-09 17:30:00,Water Ride,32.527626133786846,Validation
2022-04-22 11:45:00,Pirate Ship,38.922186415858974,Validation
2022-08-02 10:30:00,Water Ride,34.30439709667651,Validation
2019-09-15 15:15:00,Flying Coaster,23.875,Validation
2019-02-15 16:45:00,Flying Coaster,17.101655746655744,Validation
2021-09-22 16:30:00,Flying Coaster,10.821188827243555,Validation
2018-11-29 10:00:00,Water Ride,18.91271472934608,Validation
2022-01-05 13:00:00,Pirate Ship,40.19448703914222,Validation
2020-07-26 13:00:00,Water Ride,24.850320615862383,Validation
2020-07-28 16:15:00,Pirate Ship,28.07608975485651,Validation
2021-06-22 13:15:00,Flying Coaster,24.980774132735238,Validation
2020-01-17 12:45:00,Flying Coaster,12.506833760916386,Validation
2019-03-03 18:00:00,Flying Coaster,4.4490740740740735,Validation
2022-08-07 14:00:00,Water Ride,27.318189629181717,Validation
2019-10-03 13:30:00,Water Ride,18.70656494300449,Validation
2019-11-14 15:30:00,Water Ride,17.16782258064516,Validation
2021-12-08 09:45:00,Flying Coaster,25.624818114999034,Validation
2020-08-29 12:30:00,Pirate Ship,27.133061053424104,Validation
2021-10-14 10:15:00,Flying Coaster,20.484572872353326,Validation
2021-08-09 13:15:00,Pirate Ship,27.965023872773486,Validation
2021-12-04 15:30:00,Water Ride,37.22300778678118,Validation
2021-11-05 12:00:00,Pirate Ship,34.83955515751903,Validation
2022-06-14 19:45:00,Pirate Ship,28.210273454427192,Validation
2020-08-20 17:00:00,Pirate Ship,32.246906546921785,Validation
2021-08-17 14:45:00,Flying Coaster,25.020120551874193,Validation
2022-08-05 20:30:00,Pirate Ship,25.3925,Validation
2022-02-17 15:00:00,Flying Coaster,26.196794629931787,Validation
2019-11-15 11:45:00,Flying Coaster,10.602981029810298,Validation
2021-12-26 09:00:00,Pirate Ship,31.02310712163654,Validation
2019-05-23 12:30:00,Flying Coaster,29.095569956581915,Validation
2022-03-12 11:30:00,Flying Coaster,21.135186941172233,Validation
2019-06-27 14:30:00,Flying Coaster,32.443961038961035,Validation
2022-08-06 17:45:00,Pirate Ship,30.60184782608695,Validation
2019-08-04 12:30:00,Water Ride,28.260466986701296,Validation
2021-12-25 15:45:00,Water Ride,34.44186202686203,Validation
2019-06-01 15:00:00,Water Ride,29.07478520251836,Validation
2020-10-10 12:15:00,Flying Coaster,34.24819488671157,Validation
2018-10-16 16:15:00,Flying Coaster,21.478660714285716,Validation
2020-03-02 10:30:00,Water Ride,28.295764877516994,Validation
2022-06-11 19:45:00,Water Ride,23.91236760444104,Validation
2022-07-07 09:30:00,Flying Coaster,25.75779262662003,Validation
2022-02-14 09:45:00,Water Ride,28.338670502247155,Validation
2019-03-31 11:00:00,Water Ride,34.564517214556275,Validation
2020-09-18 15:00:00,Flying Coaster,5.834724558725825,Validation
2019-12-14 14:00:00,Flying Coaster,41.73089880952381,Validation
2019-10-15 15:30:00,Flying Coaster,18.478539352595977,Validation
2022-03-22 15:30:00,Pirate Ship,34.947907053992104,Validation
2019-12-21 12:00:00,Pirate Ship,36.84516483516484,Validation
2019-02-05 15:00:00,Water Ride,14.704264698479815,Validation
2020-10-29 15:30:00,Water Ride,25.3005821231649,Validation
2019-12-15 14:30:00,Pirate Ship,37.23276388888889,Validation
2019-06-28 16:45:00,Water Ride,22.197987605469375,Validation
2021-07-15 16:15:00,Water Ride,20.063008489259587,Validation
2021-12-30 18:30:00,Water Ride,21.26093073593073,Validation
2020-01-26 14:00:00,Water Ride,34.77937950937951,Validation
2019-04-07 13:15:00,Water Ride,30.666741650358617,Validation
2021-07-14 19:00:00,Water Ride,5.553335479699737,Validation
2020-10-19 14:15:00,Pirate Ship,31.1299546703012,Validation
2020-10-12 12:15:00,Flying Coaster,21.564925866515008,Validation
2019-11-14 11:15:00,Flying Coaster,10.069994918699187,Validation
2022-05-21 19:15:00,Water Ride,27.105991542669628,Validation
2019-06-23 17:00:00,Flying Coaster,16.846672940573804,Validation
2019-03-24 17:15:00,Flying Coaster,23.828511904761903,Validation
2021-09-01 15:00:00,Water Ride,26.85416973511201,Validation
2018-10-21 10:45:00,Flying Coaster,42.01777777777777,Validation
2019-09-07 17:30:00,Water Ride,28.401893882957427,Validation
2021-07-20 12:30:00,Pirate Ship,28.0915065750611,Validation
2022-03-19 11:45:00,Water Ride,46.12842039201239,Validation
2021-09-08 18:00:00,Water Ride,8.846793431729601,Validation
2019-05-17 13:30:00,Flying Coaster,22.25543594503115,Validation
2020-07-19 17:00:00,Water Ride,11.209782064340889,Validation
2019-03-19 10:00:00,Water Ride,27.524234294976573,Validation
2020-08-28 11:30:00,Flying Coaster,22.923173642519618,Validation
2021-08-09 17:45:00,Flying Coaster,10.82353676280342,Validation
2022-04-15 17:45:00,Water Ride,29.000575772466018,Validation
2020-03-10 12:30:00,Flying Coaster,14.752677509262888,Validation
2021-11-19 17:45:00,Water Ride,13.251772507434271,Validation
2018-10-09 12:45:00,Flying Coaster,19.34597198437547,Validation
2022-08-03 13:45:00,Pirate Ship,31.79781720412996,Validation
2021-12-27 13:15:00,Pirate Ship,39.65262854429521,Validation
2018-12-30 10:30:00,Flying Coaster,43.75,Validation
2022-02-28 13:15:00,Pirate Ship,35.47500252163296,Validation
2021-11-03 18:00:00,Pirate Ship,18.525,Validation
2022-05-07 11:15:00,Water Ride,36.24803316222146,Validation
2021-11-02 10:30:00,Flying Coaster,22.9927179906363,Validation
2019-02-17 14:15:00,Water Ride,26.275979314559482,Validation
2022-05-01 19:30:00,Pirate Ship,25.585714285714285,Validation
2020-08-29 17:15:00,Flying Coaster,18.261861333111334,Validation
2022-03-06 14:30:00,Water Ride,29.00460760296817,Validation
2021-07-06 11:45:00,Water Ride,19.590808494507748,Validation
2022-06-28 12:00:00,Water Ride,33.825758824247934,Validation
2019-01-30 10:45:00,Flying Coaster,8.711208333333333,Validation
2022-05-16 16:15:00,Flying Coaster,20.919910643855243,Validation
2019-09-01 11:15:00,Flying Coaster,28.21495096943324,Validation
2019-12-28 12:30:00,Pirate Ship,45.16128013298313,Validation
2022-07-03 14:15:00,Water Ride,29.730907235275854,Validation
2020-02-03 12:45:00,Flying Coaster,12.636136789705583,Validation
2019-12-24 16:30:00,Pirate Ship,30.707201106622882,Validation
2022-06-25 12:45:00,Water Ride,31.06584322384427,Validation
2019-03-20 15:00:00,Water Ride,20.16515947979771,Validation
2022-03-20 09:30:00,Pirate Ship,33.82433228321386,Validation
2019-08-20 17:30:00,Water Ride,30.30647250787908,Validation
2020-10-19 17:30:00,Water Ride,15.59573902665357,Validation
2021-08-22 10:00:00,Pirate Ship,30.179139281494322,Validation
2020-02-12 12:15:00,Flying Coaster,17.60618116043698,Validation
2020-01-16 13:15:00,Pirate Ship,31.217395561491376,Validation
2021-12-27 13:15:00,Water Ride,38.68154795821462,Validation
2018-10-28 10:15:00,Water Ride,33.21147222222222,Validation
2022-02-08 16:15:00,Water Ride,32.809516724296515,Validation
2022-05-09 19:45:00,Flying Coaster,6.1,Validation
2021-11-26 11:30:00,Pirate Ship,30.65749703597356,Validation
2019-12-21 12:00:00,Flying Coaster,31.28260093167702,Validation
2021-07-13 17:30:00,Flying Coaster,7.6145666818561555,Validation
2020-08-28 16:45:00,Flying Coaster,8.588254319390966,Validation
2022-06-28 12:00:00,Flying Coaster,31.08646149090587,Validation
2021-06-17 15:15:00,Water Ride,12.48345494216923,Validation
2022-07-11 19:15:00,Flying Coaster,5.2,Validation
2022-06-05 15:00:00,Water Ride,32.03720290654241,Validation
2018-11-08 10:00:00,Water Ride,22.662456973645977,Validation
2022-03-13 16:45:00,Pirate Ship,16.248764513051597,Validation
2020-08-27 14:45:00,Pirate Ship,35.75624616316518,Validation
2022-04-21 15:45:00,Pirate Ship,42.06666666666666,Validation
2022-02-06 09:45:00,Water Ride,24.76922518759139,Validation
2019-12-28 09:30:00,Flying Coaster,40.8886136086136,Validation
2019-12-17 19:30:00,Water Ride,4.9076666666666675,Validation
2022-03-22 15:30:00,Water Ride,33.41219276827781,Validation
2022-04-05 15:00:00,Water Ride,28.752666983043255,Validation
2022-06-17 14:15:00,Flying Coaster,32.79779092781589,Validation
2021-12-31 19:45:00,Flying Coaster,17.22,Validation
2022-03-07 14:45:00,Flying Coaster,19.981795112781953,Validation
2021-09-17 13:00:00,Water Ride,28.490571709838296,Validation
2019-04-29 09:15:00,Water Ride,27.313424519076417,Validation
2018-10-18 13:15:00,Pirate Ship,19.48441158043809,Validation
2021-10-09 10:45:00,Flying Coaster,24.3399155011655,Validation
2018-12-31 18:00:00,Water Ride,6.9,Validation
2022-08-07 11:30:00,Water Ride,32.196421243914216,Validation
2020-08-18 16:30:00,Water Ride,22.145339300886043,Validation
2020-02-26 16:15:00,Flying Coaster,17.55634544497104,Validation
2018-11-02 19:45:00,Pirate Ship,20.81358695652174,Validation
2021-08-19 14:45:00,Flying Coaster,23.16737515028802,Validation
2022-02-19 11:30:00,Pirate Ship,34.764990135638655,Validation
2019-03-24 12:00:00,Water Ride,46.38844324700786,Validation
2018-10-21 20:00:00,Flying Coaster,4.791666666666667,Validation
2021-11-01 16:00:00,Pirate Ship,24.993532460313755,Validation
2021-08-30 16:00:00,Pirate Ship,29.247552169591742,Validation
2021-09-21 13:00:00,Water Ride,16.849912144757262,Validation
2020-09-04 12:45:00,Flying Coaster,8.397727901029787,Validation
2019-06-18 19:15:00,Water Ride,15.629793756967667,Validation
2019-10-02 11:45:00,Flying Coaster,14.864193308910508,Validation
2021-12-29 15:15:00,Water Ride,36.91343137254901,Validation
2020-03-06 13:15:00,Flying Coaster,13.589247567448034,Validation
2022-04-28 13:15:00,Flying Coaster,39.21388581758743,Validation
2020-02-03 16:00:00,Flying Coaster,10.902614582469385,Validation
2020-07-18 15:45:00,Pirate Ship,16.718360353966318,Validation
2020-08-10 13:30:00,Pirate Ship,32.0283743832096,Validation
2022-07-26 15:15:00,Water Ride,29.69003001215742,Validation
2022-01-13 16:30:00,Flying Coaster,8.450213986953354,Validation
2020-08-02 12:00:00,Water Ride,21.643204774589105,Validation
2021-10-20 14:15:00,Flying Coaster,24.13216921041921,Validation
2022-06-01 19:15:00,Pirate Ship,30.723724902548433,Validation
2019-11-19 13:00:00,Water Ride,22.064700926279393,Validation
2020-09-07 13:30:00,Water Ride,8.262451547833935,Validation
2022-05-06 13:45:00,Water Ride,37.52711086840288,Validation
2020-03-03 13:00:00,Water Ride,23.888757671558487,Validation
2019-11-08 12:00:00,Flying Coaster,10.495132119565964,Validation
2022-06-23 11:00:00,Water Ride,32.882976018888236,Validation
2020-10-07 13:45:00,Pirate Ship,12.860396332624768,Validation
2020-02-20 14:30:00,Pirate Ship,50.95790174884159,Validation
2019-01-01 13:00:00,Flying Coaster,39.362413816385086,Validation
2019-01-01 10:00:00,Flying Coaster,31.838259803921563,Validation
2021-07-20 16:45:00,Pirate Ship,24.267816772046285,Validation
2019-12-20 10:30:00,Flying Coaster,12.158046595301187,Validation
2018-12-23 15:45:00,Water Ride,27.67819209482039,Validation
2018-11-14 12:30:00,Flying Coaster,35.60554274224091,Validation
2019-04-01 16:00:00,Flying Coaster,25.457596905998024,Validation
2018-10-06 16:30:00,Flying Coaster,39.37147435897436,Validation
2022-05-13 15:15:00,Water Ride,32.40853904099667,Validation
2018-10-28 16:45:00,Pirate Ship,24.370506401704883,Validation
2022-02-15 14:45:00,Pirate Ship,35.68884444122953,Validation
2020-03-07 11:15:00,Water Ride,31.22155773352533,Validation
2019-09-03 10:45:00,Flying Coaster,24.264033816332393,Validation
2019-12-24 12:00:00,Pirate Ship,36.861689210981574,Validation
2019-10-06 15:45:00,Flying Coaster,13.303571428571429,Validation
2021-06-27 10:30:00,Water Ride,18.524680976852814,Validation
2021-09-18 19:00:00,Water Ride,10.828296688691426,Validation
2019-01-30 10:45:00,Water Ride,14.568470365418897,Validation
2019-02-27 16:15:00,Water Ride,18.63678766482285,Validation
2021-11-18 16:15:00,Water Ride,19.362548557053334,Validation
2020-08-13 16:45:00,Pirate Ship,32.25742338301406,Validation
2022-01-10 14:30:00,Pirate Ship,30.678344620552192,Validation
2018-10-28 12:45:00,Flying Coaster,36.13257575757576,Validation
2022-05-07 15:45:00,Water Ride,27.994018014256984,Validation
2021-08-21 18:30:00,Pirate Ship,22.07657943492989,Validation
2020-01-12 15:30:00,Water Ride,25.78115565046967,Validation
2022-07-12 20:00:00,Flying Coaster,5.3,Validation
2020-09-10 15:15:00,Pirate Ship,11.672095971203936,Validation
2022-06-16 15:15:00,Pirate Ship,26.354442728804045,Validation
2020-08-16 13:45:00,Flying Coaster,15.24720134334265,Validation
2022-06-02 17:45:00,Flying Coaster,10.009668753084759,Validation
2019-04-11 18:45:00,Flying Coaster,25.395724170009885,Validation
2021-08-05 14:00:00,Pirate Ship,27.408453214111482,Validation
2021-10-06 10:45:00,Flying Coaster,13.238095645388453,Validation
2022-05-21 17:00:00,Water Ride,32.39280915823335,Validation
2018-12-27 12:45:00,Water Ride,41.49401854758999,Validation
2021-07-02 16:00:00,Flying Coaster,24.038463525642204,Validation
2019-03-01 09:45:00,Water Ride,23.60461295977671,Validation
2019-05-06 10:45:00,Water Ride,26.86136258530471,Validation
2022-08-14 09:30:00,Water Ride,33.11523809523809,Validation
2020-08-11 16:30:00,Water Ride,18.980772768998918,Validation
2019-11-24 15:30:00,Flying Coaster,17.36208494208494,Validation
2019-12-27 12:30:00,Pirate Ship,42.226642471087,Validation
2020-07-20 10:30:00,Flying Coaster,16.2398960818001,Validation
2021-10-12 12:45:00,Pirate Ship,19.77477802571983,Validation
2021-09-12 18:30:00,Pirate Ship,16.685357045116895,Validation
