DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-09-26 09:45:00,Flying Coaster,25.975,Validation
2021-08-09 15:15:00,Pirate Ship,31.955,Validation
2021-07-22 18:15:00,Water Ride,11.535,Validation
2018-10-30 13:00:00,Flying Coaster,28.57,Validation
2019-06-29 12:00:00,Flying Coaster,33.945,Validation
2020-07-25 17:00:00,Flying Coaster,13.515,Validation
2022-03-18 13:30:00,Water Ride,35.255,Validation
2021-09-27 11:00:00,Flying Coaster,14.915,Validation
2018-10-23 14:00:00,Pirate Ship,42.895,Validation
2018-10-02 14:30:00,Flying Coaster,12.435,Validation
2019-05-28 14:30:00,Flying Coaster,23.975,Validation
2022-04-10 13:30:00,Water Ride,33.48,Validation
2021-11-05 12:00:00,Flying Coaster,33.74,Validation
2022-03-17 13:00:00,Water Ride,30.635,Validation
2020-02-29 12:00:00,Water Ride,41.355,Validation
2019-07-29 10:30:00,Water Ride,27.445,Validation
2019-06-10 10:15:00,Water Ride,27.975,Validation
2022-05-13 11:00:00,Pirate Ship,40.19,Validation
2022-02-04 15:45:00,Pirate Ship,21.51,Validation
2021-08-05 18:00:00,Flying Coaster,6.395,Validation
2022-06-05 15:00:00,Pirate Ship,34.775,Validation
2019-08-08 14:00:00,Water Ride,31.635,Validation
2022-06-19 10:15:00,Water Ride,30.245,Validation
2020-09-22 13:15:00,Flying Coaster,9.125,Validation
2022-06-22 18:15:00,Pirate Ship,28.295,Validation
2022-05-24 14:15:00,Water Ride,40.05,Validation
2018-12-23 15:45:00,Flying Coaster,18.09,Validation
2021-07-09 10:30:00,Water Ride,21.81,Validation
2022-05-01 14:30:00,Water Ride,34.36,Validation
2021-08-28 14:00:00,Water Ride,30.605,Validation
2020-10-20 10:15:00,Pirate Ship,18.845,Validation
2019-12-19 19:15:00,Flying Coaster,5.42,Validation
2020-09-04 17:15:00,Pirate Ship,12.335,Validation
2020-09-11 09:45:00,Pirate Ship,14.335,Validation
2019-09-26 15:00:00,Flying Coaster,19.29,Validation
2021-10-02 14:15:00,Water Ride,21.955,Validation
2019-12-25 10:15:00,Flying Coaster,30.84,Validation
2022-02-18 15:45:00,Pirate Ship,28.58,Validation
2021-07-23 10:15:00,Pirate Ship,26.56,Validation
2020-07-25 17:00:00,Pirate Ship,30.045,Validation
2021-10-08 13:45:00,Flying Coaster,12.995,Validation
2022-04-15 14:15:00,Pirate Ship,46.935,Validation
2021-10-31 11:15:00,Flying Coaster,27.855,Validation
2019-05-20 20:00:00,Flying Coaster,8.795,Validation
2022-08-12 15:45:00,Water Ride,23.745,Validation
2020-10-06 12:00:00,Flying Coaster,6.92,Validation
2020-03-02 12:45:00,Flying Coaster,14.62,Validation
2022-08-05 18:30:00,Pirate Ship,32.15,Validation
2022-04-27 14:30:00,Water Ride,36.305,Validation
2019-03-28 10:30:00,Flying Coaster,29.665,Validation
2021-06-26 15:15:00,Flying Coaster,30.86,Validation
2022-01-31 09:45:00,Water Ride,20.835,Validation
2021-12-07 15:30:00,Flying Coaster,13.4,Validation
2020-03-07 13:30:00,Flying Coaster,45.13,Validation
2021-09-17 15:00:00,Pirate Ship,21.35,Validation
2022-04-04 17:30:00,Pirate Ship,18.675,Validation
2020-08-29 12:30:00,Water Ride,25.81,Validation
2020-01-07 10:45:00,Water Ride,23.59,Validation
2019-09-13 13:00:00,Flying Coaster,18.12,Validation
2021-11-29 11:45:00,Water Ride,31.015,Validation
2022-07-26 13:15:00,Pirate Ship,36.915,Validation
2021-07-24 09:45:00,Pirate Ship,19.31,Validation
2022-07-14 19:30:00,Pirate Ship,28.135,Validation
2021-12-18 09:45:00,Flying Coaster,32.535,Validation
2022-04-17 12:45:00,Water Ride,39.56,Validation
2019-09-19 09:15:00,Water Ride,17.13,Validation
2021-11-19 19:45:00,Flying Coaster,6.075,Validation
2021-12-18 11:45:00,Pirate Ship,35.515,Validation
2018-10-23 17:00:00,Flying Coaster,35.605,Validation
2020-08-15 15:45:00,Water Ride,21.52,Validation
2022-04-13 15:15:00,Flying Coaster,19.92,Validation
2018-12-07 09:45:00,Flying Coaster,16.935,Validation
2021-06-24 13:45:00,Pirate Ship,18.78,Validation
2020-02-06 12:30:00,Water Ride,20.295,Validation
2021-07-28 14:15:00,Pirate Ship,31.88,Validation
2021-08-22 10:00:00,Flying Coaster,23.65,Validation
2022-04-23 11:00:00,Flying Coaster,37.91,Validation
2022-01-20 16:00:00,Water Ride,13.53,Validation
2022-01-12 13:30:00,Flying Coaster,22.725,Validation
2019-07-25 11:30:00,Flying Coaster,28.74,Validation
2020-02-09 13:30:00,Water Ride,30.4,Validation
2022-06-24 16:15:00,Pirate Ship,39.18,Validation
2022-06-09 17:15:00,Pirate Ship,30.345,Validation
2022-01-14 20:15:00,Flying Coaster,10.025,Validation
2020-08-19 17:00:00,Water Ride,15.85,Validation
2020-07-28 16:15:00,Water Ride,14.485,Validation
2019-10-26 18:30:00,Flying Coaster,12.455,Validation
2022-07-31 15:30:00,Water Ride,25.145,Validation
2019-06-22 10:00:00,Flying Coaster,33.125,Validation
2020-10-26 09:30:00,Water Ride,20.52,Validation
2021-08-04 19:00:00,Pirate Ship,5.615,Validation
2020-10-10 09:15:00,Water Ride,25.05,Validation
2022-03-19 11:45:00,Pirate Ship,36.13,Validation
2022-01-03 11:45:00,Pirate Ship,37.22,Validation
2022-01-11 17:15:00,Pirate Ship,18.58,Validation
2019-08-27 19:00:00,Water Ride,22.22,Validation
2020-08-29 12:30:00,Flying Coaster,28.655,Validation
2022-06-04 17:30:00,Water Ride,28.42,Validation
2021-12-22 17:00:00,Water Ride,22.55,Validation
2019-06-08 13:00:00,Water Ride,38.6,Validation
2022-02-21 15:30:00,Pirate Ship,30.17,Validation
2019-08-09 17:30:00,Water Ride,31.01,Validation
2022-04-22 11:45:00,Pirate Ship,40.845,Validation
2022-08-02 10:30:00,Water Ride,35.34,Validation
2019-09-15 15:15:00,Flying Coaster,23.9,Validation
2019-02-15 16:45:00,Flying Coaster,15.175,Validation
2021-09-22 16:30:00,Flying Coaster,11.355,Validation
2018-11-29 10:00:00,Water Ride,19.32,Validation
2022-01-05 13:00:00,Pirate Ship,38.56,Validation
2020-07-26 13:00:00,Water Ride,26.385,Validation
2020-07-28 16:15:00,Pirate Ship,30.335,Validation
2021-06-22 13:15:00,Flying Coaster,26.195,Validation
2020-01-17 12:45:00,Flying Coaster,13.585,Validation
2019-03-03 18:00:00,Flying Coaster,4.545,Validation
2022-08-07 14:00:00,Water Ride,28.55,Validation
2019-10-03 13:30:00,Water Ride,19.46,Validation
2019-11-14 15:30:00,Water Ride,16.385,Validation
2021-12-08 09:45:00,Flying Coaster,25.265,Validation
2020-08-29 12:30:00,Pirate Ship,27.6,Validation
2021-10-14 10:15:00,Flying Coaster,20.105,Validation
2021-08-09 13:15:00,Pirate Ship,28.685,Validation
2021-12-04 15:30:00,Water Ride,35.755,Validation
2021-11-05 12:00:00,Pirate Ship,36.835,Validation
2022-06-14 19:45:00,Pirate Ship,28.015,Validation
2020-08-20 17:00:00,Pirate Ship,28.71,Validation
2021-08-17 14:45:00,Flying Coaster,24.545,Validation
2022-08-05 20:30:00,Pirate Ship,28.195,Validation
2022-02-17 15:00:00,Flying Coaster,25.49,Validation
2019-11-15 11:45:00,Flying Coaster,11.975,Validation
2021-12-26 09:00:00,Pirate Ship,30.745,Validation
2019-05-23 12:30:00,Flying Coaster,29.885,Validation
2022-03-12 11:30:00,Flying Coaster,24.415,Validation
2019-06-27 14:30:00,Flying Coaster,36.52,Validation
2022-08-06 17:45:00,Pirate Ship,29.415,Validation
2019-08-04 12:30:00,Water Ride,28.48,Validation
2021-12-25 15:45:00,Water Ride,34.19,Validation
2019-06-01 15:00:00,Water Ride,29.56,Validation
2020-10-10 12:15:00,Flying Coaster,35.4,Validation
2018-10-16 16:15:00,Flying Coaster,23.925,Validation
2020-03-02 10:30:00,Water Ride,27.115,Validation
2022-06-11 19:45:00,Water Ride,25.61,Validation
2022-07-07 09:30:00,Flying Coaster,24.785,Validation
2022-02-14 09:45:00,Water Ride,29.01,Validation
2019-03-31 11:00:00,Water Ride,34.435,Validation
2020-09-18 15:00:00,Flying Coaster,7.085,Validation
2019-12-14 14:00:00,Flying Coaster,43.265,Validation
2019-10-15 15:30:00,Flying Coaster,20.345,Validation
2022-03-22 15:30:00,Pirate Ship,34.75,Validation
2019-12-21 12:00:00,Pirate Ship,37.46,Validation
2019-02-05 15:00:00,Water Ride,15.295,Validation
2020-10-29 15:30:00,Water Ride,25.945,Validation
2019-12-15 14:30:00,Pirate Ship,35.82,Validation
2019-06-28 16:45:00,Water Ride,21.855,Validation
2021-07-15 16:15:00,Water Ride,19.615,Validation
2021-12-30 18:30:00,Water Ride,17.765,Validation
2020-01-26 14:00:00,Water Ride,33.84,Validation
2019-04-07 13:15:00,Water Ride,29.445,Validation
2021-07-14 19:00:00,Water Ride,4.17,Validation
2020-10-19 14:15:00,Pirate Ship,31.84,Validation
2020-10-12 12:15:00,Flying Coaster,20.25,Validation
2019-11-14 11:15:00,Flying Coaster,10.81,Validation
2022-05-21 19:15:00,Water Ride,25.415,Validation
2019-06-23 17:00:00,Flying Coaster,17.06,Validation
2019-03-24 17:15:00,Flying Coaster,21.52,Validation
2021-09-01 15:00:00,Water Ride,26.65,Validation
2018-10-21 10:45:00,Flying Coaster,42.53,Validation
2019-09-07 17:30:00,Water Ride,28.15,Validation
2021-07-20 12:30:00,Pirate Ship,28.245,Validation
2022-03-19 11:45:00,Water Ride,46.23,Validation
2021-09-08 18:00:00,Water Ride,8.07,Validation
2019-05-17 13:30:00,Flying Coaster,23.8,Validation
2020-07-19 17:00:00,Water Ride,11.6,Validation
2019-03-19 10:00:00,Water Ride,29.405,Validation
2020-08-28 11:30:00,Flying Coaster,23.285,Validation
2021-08-09 17:45:00,Flying Coaster,10.545,Validation
2022-04-15 17:45:00,Water Ride,27.755,Validation
2020-03-10 12:30:00,Flying Coaster,14.755,Validation
2021-11-19 17:45:00,Water Ride,10.74,Validation
2018-10-09 12:45:00,Flying Coaster,20.185,Validation
2022-08-03 13:45:00,Pirate Ship,31.845,Validation
2021-12-27 13:15:00,Pirate Ship,40.46,Validation
2018-12-30 10:30:00,Flying Coaster,45.405,Validation
2022-02-28 13:15:00,Pirate Ship,35.44,Validation
2021-11-03 18:00:00,Pirate Ship,20.75,Validation
2022-05-07 11:15:00,Water Ride,35.81,Validation
2021-11-02 10:30:00,Flying Coaster,22.58,Validation
2019-02-17 14:15:00,Water Ride,28.665,Validation
2022-05-01 19:30:00,Pirate Ship,26.165,Validation
2020-08-29 17:15:00,Flying Coaster,17.89,Validation
2022-03-06 14:30:00,Water Ride,29.17,Validation
2021-07-06 11:45:00,Water Ride,19.73,Validation
2022-06-28 12:00:00,Water Ride,34.13,Validation
2019-01-30 10:45:00,Flying Coaster,9.425,Validation
2022-05-16 16:15:00,Flying Coaster,21.495,Validation
2019-09-01 11:15:00,Flying Coaster,28.11,Validation
2019-12-28 12:30:00,Pirate Ship,45.625,Validation
2022-07-03 14:15:00,Water Ride,29.14,Validation
2020-02-03 12:45:00,Flying Coaster,13.515,Validation
2019-12-24 16:30:00,Pirate Ship,30.37,Validation
2022-06-25 12:45:00,Water Ride,31.21,Validation
2019-03-20 15:00:00,Water Ride,20.63,Validation
2022-03-20 09:30:00,Pirate Ship,33.015,Validation
2019-08-20 17:30:00,Water Ride,26.875,Validation
2020-10-19 17:30:00,Water Ride,14.005,Validation
2021-08-22 10:00:00,Pirate Ship,29.24,Validation
2020-02-12 12:15:00,Flying Coaster,17.5,Validation
2020-01-16 13:15:00,Pirate Ship,32.42,Validation
2021-12-27 13:15:00,Water Ride,39.49,Validation
2018-10-28 10:15:00,Water Ride,35.33,Validation
2022-02-08 16:15:00,Water Ride,33.98,Validation
2022-05-09 19:45:00,Flying Coaster,6.325,Validation
2021-11-26 11:30:00,Pirate Ship,29.805,Validation
2019-12-21 12:00:00,Flying Coaster,31.985,Validation
2021-07-13 17:30:00,Flying Coaster,7.87,Validation
2020-08-28 16:45:00,Flying Coaster,8.01,Validation
2022-06-28 12:00:00,Flying Coaster,32.73,Validation
2021-06-17 15:15:00,Water Ride,14.3,Validation
2022-07-11 19:15:00,Flying Coaster,5.71,Validation
2022-06-05 15:00:00,Water Ride,31.635,Validation
2018-11-08 10:00:00,Water Ride,23.155,Validation
2022-03-13 16:45:00,Pirate Ship,15.775,Validation
2020-08-27 14:45:00,Pirate Ship,35.16,Validation
2022-04-21 15:45:00,Pirate Ship,39.885,Validation
2022-02-06 09:45:00,Water Ride,26.915,Validation
2019-12-28 09:30:00,Flying Coaster,37.83,Validation
2019-12-17 19:30:00,Water Ride,6.59,Validation
2022-03-22 15:30:00,Water Ride,33.305,Validation
2022-04-05 15:00:00,Water Ride,27.475,Validation
2022-06-17 14:15:00,Flying Coaster,31.805,Validation
2021-12-31 19:45:00,Flying Coaster,11.34,Validation
2022-03-07 14:45:00,Flying Coaster,22.68,Validation
2021-09-17 13:00:00,Water Ride,28.615,Validation
2019-04-29 09:15:00,Water Ride,27.315,Validation
2018-10-18 13:15:00,Pirate Ship,20.61,Validation
2021-10-09 10:45:00,Flying Coaster,27.045,Validation
2018-12-31 18:00:00,Water Ride,8.29,Validation
2022-08-07 11:30:00,Water Ride,33.62,Validation
2020-08-18 16:30:00,Water Ride,22.1,Validation
2020-02-26 16:15:00,Flying Coaster,16.575,Validation
2018-11-02 19:45:00,Pirate Ship,21.16,Validation
2021-08-19 14:45:00,Flying Coaster,24.13,Validation
2022-02-19 11:30:00,Pirate Ship,34.315,Validation
2019-03-24 12:00:00,Water Ride,45.725,Validation
2018-10-21 20:00:00,Flying Coaster,4.35,Validation
2021-11-01 16:00:00,Pirate Ship,25.9,Validation
2021-08-30 16:00:00,Pirate Ship,29.06,Validation
2021-09-21 13:00:00,Water Ride,16.56,Validation
2020-09-04 12:45:00,Flying Coaster,9.025,Validation
2019-06-18 19:15:00,Water Ride,15.39,Validation
2019-10-02 11:45:00,Flying Coaster,16.58,Validation
2021-12-29 15:15:00,Water Ride,35.28,Validation
2020-03-06 13:15:00,Flying Coaster,12.49,Validation
2022-04-28 13:15:00,Flying Coaster,39.34,Validation
2020-02-03 16:00:00,Flying Coaster,11.035,Validation
2020-07-18 15:45:00,Pirate Ship,16.83,Validation
2020-08-10 13:30:00,Pirate Ship,32.865,Validation
2022-07-26 15:15:00,Water Ride,29.42,Validation
2022-01-13 16:30:00,Flying Coaster,9.085,Validation
2020-08-02 12:00:00,Water Ride,22.065,Validation
2021-10-20 14:15:00,Flying Coaster,24.915,Validation
2022-06-01 19:15:00,Pirate Ship,29.85,Validation
2019-11-19 13:00:00,Water Ride,20.985,Validation
2020-09-07 13:30:00,Water Ride,9.19,Validation
2022-05-06 13:45:00,Water Ride,37.795,Validation
2020-03-03 13:00:00,Water Ride,24.52,Validation
2019-11-08 12:00:00,Flying Coaster,11.355,Validation
2022-06-23 11:00:00,Water Ride,32.25,Validation
2020-10-07 13:45:00,Pirate Ship,12.99,Validation
2020-02-20 14:30:00,Pirate Ship,48.855,Validation
2019-01-01 13:00:00,Flying Coaster,40.02,Validation
2019-01-01 10:00:00,Flying Coaster,31.555,Validation
2021-07-20 16:45:00,Pirate Ship,24.135,Validation
2019-12-20 10:30:00,Flying Coaster,13.535,Validation
2018-12-23 15:45:00,Water Ride,26.355,Validation
2018-11-14 12:30:00,Flying Coaster,37.935,Validation
2019-04-01 16:00:00,Flying Coaster,25.465,Validation
2018-10-06 16:30:00,Flying Coaster,38.88,Validation
2022-05-13 15:15:00,Water Ride,31.52,Validation
2018-10-28 16:45:00,Pirate Ship,24.915,Validation
2022-02-15 14:45:00,Pirate Ship,35.77,Validation
2020-03-07 11:15:00,Water Ride,30.525,Validation
2019-09-03 10:45:00,Flying Coaster,22.7,Validation
2019-12-24 12:00:00,Pirate Ship,38.94,Validation
2019-10-06 15:45:00,Flying Coaster,14.18,Validation
2021-06-27 10:30:00,Water Ride,20.855,Validation
2021-09-18 19:00:00,Water Ride,7.8,Validation
2019-01-30 10:45:00,Water Ride,13.99,Validation
2019-02-27 16:15:00,Water Ride,19.755,Validation
2021-11-18 16:15:00,Water Ride,21.51,Validation
2020-08-13 16:45:00,Pirate Ship,33.34,Validation
2022-01-10 14:30:00,Pirate Ship,29.67,Validation
2018-10-28 12:45:00,Flying Coaster,38.225,Validation
2022-05-07 15:45:00,Water Ride,28.815,Validation
2021-08-21 18:30:00,Pirate Ship,23.49,Validation
2020-01-12 15:30:00,Water Ride,26.915,Validation
2022-07-12 20:00:00,Flying Coaster,5.595,Validation
2020-09-10 15:15:00,Pirate Ship,12.48,Validation
2022-06-16 15:15:00,Pirate Ship,25.515,Validation
2020-08-16 13:45:00,Flying Coaster,16.835,Validation
2022-06-02 17:45:00,Flying Coaster,10.62,Validation
2019-04-11 18:45:00,Flying Coaster,21.525,Validation
2021-08-05 14:00:00,Pirate Ship,27.08,Validation
2021-10-06 10:45:00,Flying Coaster,14.82,Validation
2022-05-21 17:00:00,Water Ride,30.675,Validation
2018-12-27 12:45:00,Water Ride,41.565,Validation
2021-07-02 16:00:00,Flying Coaster,23.775,Validation
2019-03-01 09:45:00,Water Ride,21.735,Validation
2019-05-06 10:45:00,Water Ride,25.73,Validation
2022-08-14 09:30:00,Water Ride,31.98,Validation
2020-08-11 16:30:00,Water Ride,19.97,Validation
2019-11-24 15:30:00,Flying Coaster,17.155,Validation
2019-12-27 12:30:00,Pirate Ship,43.58,Validation
2020-07-20 10:30:00,Flying Coaster,17.7,Validation
2021-10-12 12:45:00,Pirate Ship,19.02,Validation
2021-09-12 18:30:00,Pirate Ship,14.96,Validation
2021-11-10 16:00:00,Flying Coaster,14.94,Validation
2021-08-18 15:00:00,Flying Coaster,18.635,Validation
2022-04-17 12:45:00,Flying Coaster,41.545,Validation
2019-04-27 17:45:00,Water Ride,14.6,Validation
2020-08-20 14:45:00,Water Ride,23.775,Validation
2022-08-01 15:30:00,Pirate Ship,28.14,Validation
2021-08-19 18:45:00,Flying Coaster,6.0,Validation
2020-07-23 15:00:00,Flying Coaster,13.335,Validation
2019-10-09 12:45:00,Flying Coaster,15.115,Validation
2021-06-24 16:30:00,Pirate Ship,18.25,Validation
2021-07-14 15:15:00,Pirate Ship,28.97,Validation
2021-12-27 13:15:00,Flying Coaster,40.57,Validation
2022-06-30 13:15:00,Flying Coaster,24.25,Validation
2019-08-13 10:30:00,Water Ride,35.66,Validation
2018-10-12 15:30:00,Water Ride,23.875,Validation
2022-04-28 17:15:00,Pirate Ship,40.355,Validation
2018-11-13 15:15:00,Water Ride,19.715,Validation
2019-07-24 13:30:00,Water Ride,25.45,Validation
2019-08-04 19:00:00,Water Ride,17.55,Validation
2019-12-30 15:15:00,Flying Coaster,36.69,Validation
2022-03-05 12:15:00,Flying Coaster,33.73,Validation
2022-03-18 10:00:00,Flying Coaster,20.91,Validation
2022-03-30 11:00:00,Flying Coaster,18.485,Validation
2022-07-25 20:00:00,Water Ride,21.47,Validation
2021-12-29 15:15:00,Pirate Ship,36.72,Validation
2022-06-25 12:45:00,Flying Coaster,27.645,Validation
2022-02-11 16:15:00,Water Ride,21.91,Validation
2021-08-09 13:15:00,Flying Coaster,26.34,Validation
2022-04-09 17:15:00,Water Ride,20.52,Validation
2020-09-05 16:00:00,Flying Coaster,24.51,Validation
2020-10-26 09:30:00,Flying Coaster,19.495,Validation
2022-06-28 14:00:00,Pirate Ship,33.925,Validation
2021-09-09 15:15:00,Flying Coaster,9.065,Validation
2019-06-13 14:45:00,Water Ride,27.415,Validation
2019-12-22 12:45:00,Water Ride,34.945,Validation
2021-10-24 12:00:00,Pirate Ship,33.035,Validation
2019-08-31 15:30:00,Flying Coaster,33.58,Validation
2021-08-05 16:00:00,Flying Coaster,17.515,Validation
2018-11-27 15:30:00,Water Ride,17.295,Validation
2020-10-25 10:00:00,Flying Coaster,25.865,Validation
2019-09-24 14:30:00,Water Ride,16.565,Validation
2021-10-04 10:30:00,Water Ride,18.74,Validation
2021-07-01 17:45:00,Pirate Ship,17.505,Validation
2019-08-13 17:00:00,Flying Coaster,25.785,Validation
2020-10-07 16:00:00,Flying Coaster,6.39,Validation
2020-03-12 12:00:00,Pirate Ship,33.1,Validation
2020-10-19 14:15:00,Water Ride,25.21,Validation
2020-08-10 11:15:00,Water Ride,27.61,Validation
2021-09-29 10:30:00,Water Ride,22.785,Validation
2019-06-12 12:00:00,Water Ride,26.075,Validation
2018-11-05 12:00:00,Water Ride,18.76,Validation
2020-07-16 15:45:00,Flying Coaster,12.365,Validation
2021-12-22 17:00:00,Pirate Ship,16.885,Validation
2021-11-18 14:00:00,Pirate Ship,25.91,Validation
2022-05-27 16:00:00,Pirate Ship,39.15,Validation
2021-12-02 12:45:00,Flying Coaster,21.785,Validation
2022-06-08 18:45:00,Water Ride,30.815,Validation
2020-10-19 17:30:00,Pirate Ship,20.05,Validation
2020-10-06 12:00:00,Pirate Ship,10.16,Validation
2019-02-25 14:00:00,Flying Coaster,36.14,Validation
2019-11-14 11:15:00,Water Ride,22.38,Validation
2022-04-25 13:15:00,Water Ride,39.73,Validation
2018-12-25 14:30:00,Flying Coaster,44.21,Validation
2020-02-08 11:15:00,Water Ride,29.255,Validation
2019-08-07 17:15:00,Flying Coaster,18.44,Validation
2019-10-06 15:45:00,Water Ride,26.76,Validation
2021-09-30 15:45:00,Flying Coaster,10.105,Validation
2019-05-08 16:30:00,Flying Coaster,14.92,Validation
2019-04-17 17:15:00,Water Ride,36.28,Validation
2019-02-26 15:45:00,Flying Coaster,22.65,Validation
2021-08-09 13:15:00,Water Ride,29.1,Validation
2019-07-07 16:45:00,Flying Coaster,21.305,Validation
2021-06-22 10:15:00,Water Ride,18.48,Validation
2018-10-25 16:45:00,Water Ride,31.755,Validation
2022-03-05 12:15:00,Pirate Ship,29.46,Validation
2020-03-05 10:30:00,Water Ride,20.52,Validation
2019-03-14 15:30:00,Water Ride,20.58,Validation
2021-07-12 11:30:00,Flying Coaster,23.125,Validation
2020-09-13 17:15:00,Flying Coaster,18.69,Validation
2022-06-01 15:00:00,Flying Coaster,23.69,Validation
2020-01-07 16:00:00,Flying Coaster,7.25,Validation
2020-02-21 10:15:00,Flying Coaster,22.305,Validation
2021-07-22 13:00:00,Pirate Ship,20.84,Validation
2019-01-18 12:00:00,Flying Coaster,9.835,Validation
2022-06-13 15:00:00,Water Ride,32.31,Validation
2022-06-03 12:45:00,Pirate Ship,38.965,Validation
2021-12-16 17:00:00,Water Ride,21.65,Validation
2018-12-02 17:15:00,Flying Coaster,12.285,Validation
2022-08-04 16:00:00,Pirate Ship,37.08,Validation
2022-04-22 11:45:00,Flying Coaster,40.82,Validation
2020-07-15 10:00:00,Pirate Ship,17.23,Validation
2019-05-08 09:30:00,Water Ride,15.9,Validation
2022-04-13 11:00:00,Water Ride,32.24,Validation
2022-07-25 13:45:00,Pirate Ship,34.99,Validation
2020-09-10 13:15:00,Water Ride,10.115,Validation
2020-10-24 10:15:00,Water Ride,23.9,Validation
2020-01-19 11:00:00,Flying Coaster,31.84,Validation
2022-02-26 13:30:00,Pirate Ship,31.45,Validation
2021-08-01 16:00:00,Pirate Ship,25.6,Validation
2019-08-15 16:30:00,Flying Coaster,15.64,Validation
2022-02-01 12:30:00,Pirate Ship,17.19,Validation
2020-01-03 16:30:00,Water Ride,29.54,Validation
2020-01-12 15:30:00,Flying Coaster,19.13,Validation
2022-07-28 14:00:00,Water Ride,28.645,Validation
2020-08-18 10:45:00,Pirate Ship,26.605,Validation
2021-12-28 12:15:00,Pirate Ship,39.385,Validation
2021-08-17 14:45:00,Water Ride,28.635,Validation
2020-08-11 12:15:00,Flying Coaster,28.705,Validation
2022-07-26 13:15:00,Flying Coaster,32.585,Validation
2019-09-29 13:30:00,Water Ride,25.705,Validation
2022-02-21 11:30:00,Pirate Ship,34.42,Validation
2022-04-17 19:30:00,Water Ride,24.635,Validation
2021-08-27 18:30:00,Flying Coaster,5.89,Validation
2022-04-23 13:30:00,Water Ride,36.42,Validation
2022-02-08 11:45:00,Pirate Ship,32.275,Validation
2022-01-19 17:30:00,Pirate Ship,13.72,Validation
2019-05-04 14:45:00,Water Ride,26.26,Validation
2021-10-25 10:00:00,Flying Coaster,27.395,Validation
2020-08-01 16:30:00,Pirate Ship,31.21,Validation
2021-12-06 11:45:00,Pirate Ship,33.33,Validation
2019-03-22 11:30:00,Flying Coaster,33.14,Validation
2018-10-24 14:00:00,Pirate Ship,35.56,Validation
2019-10-04 11:30:00,Flying Coaster,23.955,Validation
2021-08-09 15:15:00,Flying Coaster,20.11,Validation
2022-06-25 12:45:00,Pirate Ship,31.505,Validation
2019-07-12 14:30:00,Flying Coaster,31.885,Validation
2019-07-10 17:45:00,Water Ride,18.1,Validation
2020-07-25 12:15:00,Water Ride,33.825,Validation
2020-02-24 13:30:00,Pirate Ship,43.75,Validation
2021-10-20 16:45:00,Pirate Ship,30.125,Validation
2019-12-17 11:30:00,Pirate Ship,27.63,Validation
2020-10-20 16:15:00,Flying Coaster,12.39,Validation
2019-10-21 16:30:00,Water Ride,27.305,Validation
2022-05-09 19:45:00,Water Ride,24.0,Validation
2021-09-13 10:45:00,Flying Coaster,14.47,Validation
2019-05-08 11:30:00,Water Ride,18.42,Validation
2022-01-28 15:00:00,Water Ride,18.14,Validation
2019-08-17 14:30:00,Water Ride,29.805,Validation
2021-12-15 11:30:00,Flying Coaster,21.995,Validation
2019-04-13 12:30:00,Flying Coaster,40.76,Validation
2022-04-20 20:30:00,Pirate Ship,22.015,Validation
2022-04-18 18:00:00,Flying Coaster,10.755,Validation
2021-09-11 09:45:00,Flying Coaster,23.16,Validation
2022-04-26 14:15:00,Flying Coaster,39.305,Validation
2022-05-29 12:30:00,Pirate Ship,34.14,Validation
2022-07-06 19:15:00,Water Ride,25.38,Validation
2019-12-22 15:30:00,Flying Coaster,17.03,Validation
2019-03-22 17:15:00,Flying Coaster,20.31,Validation
2022-04-16 12:15:00,Flying Coaster,36.825,Validation
2019-03-22 20:00:00,Flying Coaster,4.625,Validation
2020-03-08 16:00:00,Flying Coaster,9.595,Validation
2020-08-19 17:00:00,Flying Coaster,8.94,Validation
2022-05-19 17:45:00,Pirate Ship,35.37,Validation
2018-11-03 19:00:00,Flying Coaster,12.185,Validation
2019-03-16 16:00:00,Water Ride,37.975,Validation
2020-10-25 14:30:00,Water Ride,20.035,Validation
2021-10-28 14:00:00,Water Ride,32.845,Validation
2019-07-02 19:00:00,Flying Coaster,15.09,Validation
2020-02-24 16:00:00,Water Ride,38.515,Validation
2021-06-24 13:45:00,Flying Coaster,31.59,Validation
2020-02-06 16:15:00,Pirate Ship,26.19,Validation
2022-04-25 16:45:00,Pirate Ship,31.9,Validation
2022-04-27 14:30:00,Flying Coaster,41.865,Validation
2019-04-27 12:30:00,Water Ride,34.21,Validation
2022-06-11 10:30:00,Water Ride,36.915,Validation
2022-05-18 10:00:00,Water Ride,38.3,Validation
2022-06-29 11:00:00,Flying Coaster,28.665,Validation
2020-08-02 12:00:00,Flying Coaster,24.435,Validation
2019-11-30 10:00:00,Water Ride,36.4,Validation
2019-08-17 16:45:00,Water Ride,25.88,Validation
2022-01-16 10:45:00,Flying Coaster,23.91,Validation
2021-09-09 17:30:00,Pirate Ship,16.88,Validation
2019-07-19 12:30:00,Water Ride,25.485,Validation
2021-07-02 18:00:00,Pirate Ship,9.95,Validation
2022-01-15 17:15:00,Pirate Ship,25.0,Validation
2022-07-01 17:15:00,Pirate Ship,31.285,Validation
2021-07-18 11:30:00,Water Ride,24.09,Validation
2018-10-07 14:15:00,Pirate Ship,28.25,Validation
2020-10-11 17:15:00,Pirate Ship,14.92,Validation
