DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2022-03-28 09:45:00,Flying Coaster,20.140785318133595,Validation
2020-01-16 10:15:00,Flying Coaster,17.15877168566996,Validation
2020-09-08 14:45:00,Water Ride,15.179776693185351,Validation
2022-07-11 19:15:00,Water Ride,22.12614204156282,Validation
2022-02-12 15:00:00,Flying Coaster,25.9957014895977,Validation
2022-06-26 17:15:00,Pirate Ship,29.852566285457193,Validation
2021-10-31 15:00:00,Water Ride,24.469195879581655,Validation
2021-11-03 10:45:00,Water Ride,30.478182865984103,Validation
2020-02-10 12:15:00,Pirate Ship,37.19667124329565,Validation
2021-08-25 17:45:00,Pirate Ship,25.929182221948064,Validation
2020-09-07 09:45:00,Flying Coaster,13.407713387387593,Validation
2019-11-11 14:15:00,Flying Coaster,17.8409895775043,Validation
2022-01-25 13:30:00,Pirate Ship,24.941976961017147,Validation
2022-06-18 11:15:00,Water Ride,32.80430411300895,Validation
2019-10-10 14:45:00,Flying Coaster,18.090080526549002,Validation
2019-11-22 11:00:00,Flying Coaster,15.841765673035539,Validation
2021-07-16 13:00:00,Flying Coaster,22.556854304447988,Validation
2019-10-24 17:00:00,Water Ride,26.136298368748328,Validation
2022-01-22 11:45:00,Pirate Ship,30.201104842325094,Validation
2022-04-12 18:15:00,Water Ride,26.19461174085266,Validation
2020-09-20 11:00:00,Pirate Ship,24.18625156184376,Validation
2019-07-08 09:30:00,Flying Coaster,29.92121386481932,Validation
2020-10-28 10:45:00,Pirate Ship,28.634927380212524,Validation
2018-10-16 16:15:00,Pirate Ship,32.17395688317398,Validation
2022-07-03 10:45:00,Pirate Ship,35.29690926480445,Validation
2021-09-17 17:30:00,Pirate Ship,19.27234510159293,Validation
2020-02-01 13:00:00,Flying Coaster,40.553444157648904,Validation
2020-01-11 15:45:00,Flying Coaster,31.061503462396978,Validation
2021-08-25 14:45:00,Flying Coaster,23.585018921022144,Validation
2018-10-10 14:15:00,Water Ride,20.377869902425093,Validation
2022-06-27 15:00:00,Pirate Ship,35.35574196758578,Validation
2019-02-04 10:15:00,Flying Coaster,18.245417864913712,Validation
2022-02-25 15:45:00,Pirate Ship,31.313611987355113,Validation
2020-08-12 17:15:00,Pirate Ship,25.94655959495828,Validation
2022-05-03 13:30:00,Pirate Ship,39.69806885171192,Validation
2019-02-21 12:30:00,Water Ride,29.69235333241206,Validation
2021-07-16 13:00:00,Pirate Ship,25.97739916358571,Validation
2020-07-18 15:45:00,Flying Coaster,18.70502977549689,Validation
2021-08-23 14:15:00,Water Ride,24.557800064649836,Validation
2020-01-11 19:45:00,Pirate Ship,17.36707792167827,Validation
2021-12-07 10:30:00,Water Ride,23.552619814051745,Validation
2022-05-23 09:15:00,Flying Coaster,25.40278490019724,Validation
2022-01-17 17:45:00,Pirate Ship,22.925390283628758,Validation
2020-02-10 15:00:00,Flying Coaster,18.040127703620673,Validation
2020-01-01 09:45:00,Flying Coaster,36.767776626009564,Validation
2019-03-13 16:30:00,Water Ride,17.735151720176013,Validation
2019-07-05 19:30:00,Water Ride,15.459379461071808,Validation
2022-06-22 18:15:00,Water Ride,26.042973338394336,Validation
2018-12-24 14:15:00,Water Ride,33.331857160232744,Validation
2020-01-22 11:15:00,Flying Coaster,17.155601699143094,Validation
2022-02-15 12:30:00,Flying Coaster,25.32802179691096,Validation
2022-07-31 11:15:00,Flying Coaster,27.232591437944972,Validation
2019-12-21 12:00:00,Water Ride,35.157467949676985,Validation
2021-09-10 14:30:00,Flying Coaster,14.803090963174805,Validation
2022-02-23 16:45:00,Flying Coaster,15.48822824436354,Validation
2021-12-22 09:30:00,Pirate Ship,31.503477645117595,Validation
2022-06-25 15:15:00,Water Ride,30.46264256483845,Validation
2021-07-02 16:00:00,Water Ride,18.94593355604722,Validation
2022-02-28 10:15:00,Flying Coaster,20.20426794295537,Validation
2021-09-04 17:45:00,Water Ride,21.26059498191455,Validation
2021-09-22 16:30:00,Pirate Ship,21.312532334639094,Validation
2020-07-16 12:30:00,Pirate Ship,25.218496686716747,Validation
2021-07-09 15:15:00,Pirate Ship,26.24250597070388,Validation
2020-09-28 15:45:00,Flying Coaster,11.45847721461383,Validation
2021-07-20 12:30:00,Water Ride,23.89868102582279,Validation
2020-02-23 10:15:00,Flying Coaster,29.479227447106997,Validation
2018-10-13 17:15:00,Pirate Ship,32.52047214979301,Validation
2022-07-14 12:30:00,Flying Coaster,29.889361953969672,Validation
2019-07-05 16:30:00,Water Ride,20.801424500622797,Validation
2018-12-28 10:00:00,Water Ride,36.394921320938344,Validation
2022-02-13 17:45:00,Water Ride,21.177652341283725,Validation
2021-08-13 09:30:00,Flying Coaster,23.617754119986113,Validation
2019-03-13 12:30:00,Flying Coaster,17.917124356630307,Validation
2019-09-03 13:30:00,Flying Coaster,20.334111611083124,Validation
2021-08-16 17:15:00,Pirate Ship,25.6921883018495,Validation
2019-03-15 11:45:00,Flying Coaster,20.798239605867572,Validation
2021-11-15 12:30:00,Water Ride,21.799431129409744,Validation
2018-10-25 16:45:00,Flying Coaster,25.509263916269497,Validation
2021-09-04 17:45:00,Pirate Ship,21.452806513946705,Validation
2018-11-29 12:30:00,Flying Coaster,16.002896806458786,Validation
2021-09-29 14:00:00,Water Ride,19.61472568571232,Validation
2020-09-15 14:45:00,Water Ride,14.399992351729784,Validation
2022-04-18 11:45:00,Pirate Ship,44.378318238806756,Validation
2021-06-17 12:30:00,Water Ride,19.83961755333857,Validation
2019-04-27 17:45:00,Flying Coaster,14.372421167172538,Validation
2022-03-23 15:45:00,Flying Coaster,15.562083411839989,Validation
2022-03-15 15:15:00,Flying Coaster,14.662938642151303,Validation
2021-07-30 12:30:00,Flying Coaster,22.13958387113953,Validation
2021-07-03 18:15:00,Pirate Ship,16.537552329486445,Validation
2019-08-15 18:45:00,Flying Coaster,13.694861373221045,Validation
2019-11-21 14:00:00,Flying Coaster,14.021612724374895,Validation
2020-09-10 15:15:00,Flying Coaster,11.634824765812066,Validation
2021-08-06 18:15:00,Pirate Ship,20.06522105619834,Validation
2021-08-25 17:45:00,Water Ride,21.614322512413896,Validation
2022-06-07 14:00:00,Pirate Ship,38.58343724705545,Validation
2019-05-20 09:45:00,Flying Coaster,20.229341835205116,Validation
2021-12-29 18:30:00,Pirate Ship,22.680038066702657,Validation
2018-10-12 15:30:00,Pirate Ship,28.57003842501183,Validation
2019-06-28 18:45:00,Flying Coaster,11.751183964177494,Validation
2021-09-20 14:45:00,Flying Coaster,17.66992717594041,Validation
2019-07-28 18:15:00,Water Ride,21.401251585855807,Validation
2019-11-01 18:00:00,Water Ride,22.926159775815854,Validation
2022-02-26 13:30:00,Water Ride,30.44084524991991,Validation
2022-08-07 18:45:00,Flying Coaster,7.115063405202409,Validation
2022-04-29 19:30:00,Water Ride,21.723811793689844,Validation
2020-02-05 13:15:00,Flying Coaster,17.005561119292583,Validation
2021-09-30 12:00:00,Pirate Ship,20.084545699048824,Validation
2020-08-13 13:30:00,Flying Coaster,22.545053364374873,Validation
2019-02-10 10:45:00,Flying Coaster,30.36678096113179,Validation
2020-10-03 16:30:00,Pirate Ship,23.20446769987064,Validation
2022-02-24 15:30:00,Water Ride,25.93273057718111,Validation
2021-09-27 11:00:00,Water Ride,20.24145790797317,Validation
2022-02-27 14:30:00,Flying Coaster,25.51565576234909,Validation
2019-08-03 13:45:00,Flying Coaster,36.225065159079634,Validation
2018-10-28 19:00:00,Flying Coaster,9.526750169406233,Validation
2019-12-30 11:30:00,Pirate Ship,41.347374084816906,Validation
2022-04-10 10:00:00,Water Ride,29.558562906189735,Validation
2020-09-01 11:30:00,Pirate Ship,17.03460245384459,Validation
2021-12-07 19:45:00,Pirate Ship,19.065381466070715,Validation
2019-11-16 10:45:00,Water Ride,34.477207142510046,Validation
2020-07-22 17:00:00,Water Ride,17.742736490183795,Validation
2021-10-06 14:15:00,Water Ride,19.92847373173636,Validation
2021-09-26 09:45:00,Flying Coaster,24.747493930357983,Validation
2021-08-09 15:15:00,Pirate Ship,27.986419667293728,Validation
2021-07-22 18:15:00,Water Ride,17.5150772099996,Validation
2018-10-30 13:00:00,Flying Coaster,35.690538508615944,Validation
2019-06-29 12:00:00,Flying Coaster,40.17092462715977,Validation
2020-07-25 17:00:00,Flying Coaster,13.32164840737452,Validation
2022-03-18 13:30:00,Water Ride,24.82971976450032,Validation
2021-09-27 11:00:00,Flying Coaster,16.63543673168064,Validation
2018-10-23 14:00:00,Pirate Ship,44.302056801976974,Validation
2018-10-02 14:30:00,Flying Coaster,15.627186596530828,Validation
2019-05-28 14:30:00,Flying Coaster,20.850818611692812,Validation
2022-04-10 13:30:00,Water Ride,30.277462110223134,Validation
2021-11-05 12:00:00,Flying Coaster,30.01493440776029,Validation
2022-03-17 13:00:00,Water Ride,24.033254500612802,Validation
2020-02-29 12:00:00,Water Ride,35.05121963245873,Validation
2019-07-29 10:30:00,Water Ride,29.400113971763744,Validation
2019-06-10 10:15:00,Water Ride,21.73530593005766,Validation
2022-05-13 11:00:00,Pirate Ship,37.31292576627383,Validation
2022-02-04 15:45:00,Pirate Ship,26.561634387782806,Validation
2021-08-05 18:00:00,Flying Coaster,7.546736629475468,Validation
2022-06-05 15:00:00,Pirate Ship,33.07394048921944,Validation
2019-08-08 14:00:00,Water Ride,29.652404704343155,Validation
2022-06-19 10:15:00,Water Ride,29.66042238830928,Validation
2020-09-22 13:15:00,Flying Coaster,13.185365212099535,Validation
2022-06-22 18:15:00,Pirate Ship,32.08730409072717,Validation
2022-05-24 14:15:00,Water Ride,30.946213757218523,Validation
2018-12-23 15:45:00,Flying Coaster,23.962119353384455,Validation
2021-07-09 10:30:00,Water Ride,24.033733045217264,Validation
2022-05-01 14:30:00,Water Ride,28.49790076162397,Validation
2021-08-28 14:00:00,Water Ride,26.369967775300076,Validation
2020-10-20 10:15:00,Pirate Ship,28.006847098396964,Validation
2019-12-19 19:15:00,Flying Coaster,7.135817591025426,Validation
2020-09-04 17:15:00,Pirate Ship,17.252548316919796,Validation
2020-09-11 09:45:00,Pirate Ship,16.803278569898357,Validation
2019-09-26 15:00:00,Flying Coaster,17.90533606823916,Validation
2021-10-02 14:15:00,Water Ride,28.83758557522002,Validation
2019-12-25 10:15:00,Flying Coaster,36.414303294433594,Validation
2022-02-18 15:45:00,Pirate Ship,30.335173413159367,Validation
2021-07-23 10:15:00,Pirate Ship,26.06959063754697,Validation
2020-07-25 17:00:00,Pirate Ship,25.02327708156334,Validation
2021-10-08 13:45:00,Flying Coaster,16.04026199708913,Validation
2022-04-15 14:15:00,Pirate Ship,41.972919302114704,Validation
2021-10-31 11:15:00,Flying Coaster,25.314665301615825,Validation
2019-05-20 20:00:00,Flying Coaster,11.33238768572333,Validation
2022-08-12 15:45:00,Water Ride,24.053995349313457,Validation
2020-10-06 12:00:00,Flying Coaster,12.749127610903528,Validation
2020-03-02 12:45:00,Flying Coaster,18.331043486278833,Validation
2022-08-05 18:30:00,Pirate Ship,31.5775095666579,Validation
2022-04-27 14:30:00,Water Ride,30.618797065283804,Validation
2019-03-28 10:30:00,Flying Coaster,20.338751115386447,Validation
2021-06-26 15:15:00,Flying Coaster,27.348209089808698,Validation
2022-01-31 09:45:00,Water Ride,21.31215233868532,Validation
2021-12-07 15:30:00,Flying Coaster,13.771656839287326,Validation
2020-03-07 13:30:00,Flying Coaster,35.1232706063789,Validation
2021-09-17 15:00:00,Pirate Ship,20.580743672939025,Validation
2022-04-04 17:30:00,Pirate Ship,27.947338676644115,Validation
2020-08-29 12:30:00,Water Ride,24.099988728640408,Validation
2020-01-07 10:45:00,Water Ride,19.85263258356696,Validation
2019-09-13 13:00:00,Flying Coaster,18.509327948567297,Validation
2021-11-29 11:45:00,Water Ride,22.09482426285903,Validation
2022-07-26 13:15:00,Pirate Ship,36.67692832025611,Validation
2021-07-24 09:45:00,Pirate Ship,25.7850293628114,Validation
2022-07-14 19:30:00,Pirate Ship,30.703877882965752,Validation
2021-12-18 09:45:00,Flying Coaster,29.870781032226272,Validation
2022-04-17 12:45:00,Water Ride,33.39347823810631,Validation
2019-09-19 09:15:00,Water Ride,19.81740833095575,Validation
2021-11-19 19:45:00,Flying Coaster,6.802727794802022,Validation
2021-12-18 11:45:00,Pirate Ship,31.8690827294899,Validation
2018-10-23 17:00:00,Flying Coaster,24.251577203617963,Validation
2020-08-15 15:45:00,Water Ride,22.942268010851347,Validation
2022-04-13 15:15:00,Flying Coaster,19.8555437362863,Validation
2018-12-07 09:45:00,Flying Coaster,16.814350054152015,Validation
2021-06-24 13:45:00,Pirate Ship,20.159015249934228,Validation
2020-02-06 12:30:00,Water Ride,20.00301735679246,Validation
2021-07-28 14:15:00,Pirate Ship,26.829736995802854,Validation
2021-08-22 10:00:00,Flying Coaster,23.472092452347017,Validation
2022-04-23 11:00:00,Flying Coaster,32.93466602725603,Validation
2022-01-20 16:00:00,Water Ride,19.827358354160804,Validation
2022-01-12 13:30:00,Flying Coaster,20.6655091169003,Validation
2019-07-25 11:30:00,Flying Coaster,31.052216263747397,Validation
2020-02-09 13:30:00,Water Ride,29.000121871725593,Validation
2022-06-24 16:15:00,Pirate Ship,36.40907892506776,Validation
2022-06-09 17:15:00,Pirate Ship,34.34817771435742,Validation
2022-01-14 20:15:00,Flying Coaster,8.022932341790465,Validation
2020-08-19 17:00:00,Water Ride,18.44052186740347,Validation
2020-07-28 16:15:00,Water Ride,19.102490913454,Validation
2019-10-26 18:30:00,Flying Coaster,12.244441426600275,Validation
2022-07-31 15:30:00,Water Ride,23.000970262671622,Validation
2019-06-22 10:00:00,Flying Coaster,37.24924898497055,Validation
2020-10-26 09:30:00,Water Ride,24.96992200017016,Validation
2021-08-04 19:00:00,Pirate Ship,13.3011101111335,Validation
2020-10-10 09:15:00,Water Ride,27.662125569712988,Validation
2022-03-19 11:45:00,Pirate Ship,35.22457623849291,Validation
2022-01-03 11:45:00,Pirate Ship,29.31663848260041,Validation
2022-01-11 17:15:00,Pirate Ship,23.64439824707502,Validation
2019-08-27 19:00:00,Water Ride,20.902121867714293,Validation
2020-08-29 12:30:00,Flying Coaster,25.10880912539682,Validation
2022-06-04 17:30:00,Water Ride,26.05204915934396,Validation
2021-12-22 17:00:00,Water Ride,23.5322716742739,Validation
2019-06-08 13:00:00,Water Ride,33.759174661914024,Validation
2022-02-21 15:30:00,Pirate Ship,29.56084363126381,Validation
2019-08-09 17:30:00,Water Ride,25.2853129164003,Validation
2022-04-22 11:45:00,Pirate Ship,43.359995659384175,Validation
2022-08-02 10:30:00,Water Ride,30.554645615304878,Validation
2019-09-15 15:15:00,Flying Coaster,20.947108362850674,Validation
2019-02-15 16:45:00,Flying Coaster,16.38838447857069,Validation
2021-09-22 16:30:00,Flying Coaster,12.808770758187787,Validation
2018-11-29 10:00:00,Water Ride,19.269622480032016,Validation
2022-01-05 13:00:00,Pirate Ship,29.422588670492836,Validation
2020-07-26 13:00:00,Water Ride,22.261810337515975,Validation
2020-07-28 16:15:00,Pirate Ship,26.609991813981868,Validation
2021-06-22 13:15:00,Flying Coaster,20.106089836385802,Validation
2020-01-17 12:45:00,Flying Coaster,16.782151294723114,Validation
2019-03-03 18:00:00,Flying Coaster,8.361108822355517,Validation
2022-08-07 14:00:00,Water Ride,27.51191591857684,Validation
2019-10-03 13:30:00,Water Ride,19.73861828788871,Validation
2019-11-14 15:30:00,Water Ride,18.79335544392467,Validation
2021-12-08 09:45:00,Flying Coaster,17.262469879432498,Validation
2020-08-29 12:30:00,Pirate Ship,27.250761644803582,Validation
2021-10-14 10:15:00,Flying Coaster,16.685505714672264,Validation
2021-08-09 13:15:00,Pirate Ship,27.636203767789482,Validation
2021-12-04 15:30:00,Water Ride,30.1603634443024,Validation
2021-11-05 12:00:00,Pirate Ship,31.292430974840254,Validation
2022-06-14 19:45:00,Pirate Ship,30.454467919287715,Validation
2020-08-20 17:00:00,Pirate Ship,25.85240371363593,Validation
2021-08-17 14:45:00,Flying Coaster,22.727239154926366,Validation
2022-08-05 20:30:00,Pirate Ship,25.872860661171064,Validation
2022-02-17 15:00:00,Flying Coaster,21.458364889096334,Validation
2019-11-15 11:45:00,Flying Coaster,15.61731633795506,Validation
2021-12-26 09:00:00,Pirate Ship,30.912448437155415,Validation
2019-05-23 12:30:00,Flying Coaster,22.826555623640623,Validation
2022-03-12 11:30:00,Flying Coaster,29.48155160676007,Validation
2019-06-27 14:30:00,Flying Coaster,24.11982396700116,Validation
2022-08-06 17:45:00,Pirate Ship,31.29188014339013,Validation
2019-08-04 12:30:00,Water Ride,28.790004644226798,Validation
2021-12-25 15:45:00,Water Ride,29.142479137481892,Validation
2019-06-01 15:00:00,Water Ride,29.928375781977458,Validation
2020-10-10 12:15:00,Flying Coaster,31.411204730558175,Validation
2018-10-16 16:15:00,Flying Coaster,15.60575502275761,Validation
2020-03-02 10:30:00,Water Ride,22.84121599803378,Validation
2022-06-11 19:45:00,Water Ride,22.521589252677547,Validation
2022-07-07 09:30:00,Flying Coaster,28.280318091115618,Validation
2022-02-14 09:45:00,Water Ride,27.135562273336394,Validation
2019-03-31 11:00:00,Water Ride,28.71768055380714,Validation
2020-09-18 15:00:00,Flying Coaster,11.618388824728628,Validation
2019-12-14 14:00:00,Flying Coaster,39.93271221485592,Validation
2019-10-15 15:30:00,Flying Coaster,15.661615517229075,Validation
2022-03-22 15:30:00,Pirate Ship,31.228092663438986,Validation
2019-12-21 12:00:00,Pirate Ship,38.44483331466025,Validation
2019-02-05 15:00:00,Water Ride,18.329399768661133,Validation
2020-10-29 15:30:00,Water Ride,22.674664070534632,Validation
2019-12-15 14:30:00,Pirate Ship,33.06493967138657,Validation
2019-06-28 16:45:00,Water Ride,20.583948723095254,Validation
2021-07-15 16:15:00,Water Ride,22.36536786467472,Validation
2021-12-30 18:30:00,Water Ride,19.04146718564532,Validation
2020-01-26 14:00:00,Water Ride,27.753703985924766,Validation
2019-04-07 13:15:00,Water Ride,28.995717718232605,Validation
2021-07-14 19:00:00,Water Ride,12.215268046955648,Validation
2020-10-19 14:15:00,Pirate Ship,28.572881677465983,Validation
2020-10-12 12:15:00,Flying Coaster,15.15133547412351,Validation
2019-11-14 11:15:00,Flying Coaster,15.692410485730795,Validation
2022-05-21 19:15:00,Water Ride,23.608083796046287,Validation
2019-06-23 17:00:00,Flying Coaster,16.571856487181815,Validation
2019-03-24 17:15:00,Flying Coaster,16.530213750299584,Validation
2021-09-01 15:00:00,Water Ride,20.32760452115944,Validation
2018-10-21 10:45:00,Flying Coaster,41.647400107435736,Validation
2019-09-07 17:30:00,Water Ride,24.057221510586864,Validation
2021-07-20 12:30:00,Pirate Ship,26.218569521928288,Validation
2022-03-19 11:45:00,Water Ride,34.55419541488049,Validation
2021-09-08 18:00:00,Water Ride,14.565823862637297,Validation
2019-05-17 13:30:00,Flying Coaster,21.255093013189185,Validation
2020-07-19 17:00:00,Water Ride,17.11085440470199,Validation
2019-03-19 10:00:00,Water Ride,21.161248297218215,Validation
2020-08-28 11:30:00,Flying Coaster,22.12395870427734,Validation
2021-08-09 17:45:00,Flying Coaster,12.033107546824843,Validation
2022-04-15 17:45:00,Water Ride,27.041864349364552,Validation
2020-03-10 12:30:00,Flying Coaster,16.972550911844273,Validation
2021-11-19 17:45:00,Water Ride,18.685697486297357,Validation
2018-10-09 12:45:00,Flying Coaster,17.971281835227366,Validation
2022-08-03 13:45:00,Pirate Ship,35.427892412513664,Validation
2021-12-27 13:15:00,Pirate Ship,33.843981552884344,Validation
2018-12-30 10:30:00,Flying Coaster,38.20416041625144,Validation
2022-02-28 13:15:00,Pirate Ship,30.534588623475905,Validation
2021-11-03 18:00:00,Pirate Ship,20.266379997057268,Validation
2022-05-07 11:15:00,Water Ride,32.8645115038577,Validation
2021-11-02 10:30:00,Flying Coaster,29.433220339835316,Validation
2019-02-17 14:15:00,Water Ride,28.06851981900146,Validation
2022-05-01 19:30:00,Pirate Ship,28.73888647343303,Validation
2020-08-29 17:15:00,Flying Coaster,14.925257046725317,Validation
2022-03-06 14:30:00,Water Ride,27.48824009104431,Validation
2021-07-06 11:45:00,Water Ride,24.16105610813363,Validation
2022-06-28 12:00:00,Water Ride,31.723073606220897,Validation
2019-01-30 10:45:00,Flying Coaster,17.602533852627225,Validation
2022-05-16 16:15:00,Flying Coaster,17.95478227131543,Validation
2019-09-01 11:15:00,Flying Coaster,28.076127809228815,Validation
2019-12-28 12:30:00,Pirate Ship,44.683824826952254,Validation
2022-07-03 14:15:00,Water Ride,28.430726824319652,Validation
2020-02-03 12:45:00,Flying Coaster,17.205417865480634,Validation
2019-12-24 16:30:00,Pirate Ship,35.56750828982836,Validation
2022-06-25 12:45:00,Water Ride,33.287708904953796,Validation
2019-03-20 15:00:00,Water Ride,19.77413821812038,Validation
2022-03-20 09:30:00,Pirate Ship,30.486298834798152,Validation
2019-08-20 17:30:00,Water Ride,25.115758718346804,Validation
2020-10-19 17:30:00,Water Ride,18.911835704313077,Validation
2021-08-22 10:00:00,Pirate Ship,27.042792568994315,Validation
2020-02-12 12:15:00,Flying Coaster,27.038181805053494,Validation
2020-01-16 13:15:00,Pirate Ship,29.242785348712466,Validation
2021-12-27 13:15:00,Water Ride,33.00134994283537,Validation
2018-10-28 10:15:00,Water Ride,35.16173150819035,Validation
2022-02-08 16:15:00,Water Ride,22.736268558473327,Validation
2022-05-09 19:45:00,Flying Coaster,5.982764808576155,Validation
2021-11-26 11:30:00,Pirate Ship,24.016278871408588,Validation
2019-12-21 12:00:00,Flying Coaster,37.83882605314542,Validation
2021-07-13 17:30:00,Flying Coaster,10.995352546683147,Validation
2020-08-28 16:45:00,Flying Coaster,14.438344379628678,Validation
2022-06-28 12:00:00,Flying Coaster,30.73385205590742,Validation
2021-06-17 15:15:00,Water Ride,19.24301305944241,Validation
2022-07-11 19:15:00,Flying Coaster,6.227140764985273,Validation
2022-06-05 15:00:00,Water Ride,26.633507957190442,Validation
2018-11-08 10:00:00,Water Ride,19.304722103862282,Validation
2022-03-13 16:45:00,Pirate Ship,25.597296630418214,Validation
2020-08-27 14:45:00,Pirate Ship,28.32355562539083,Validation
2022-04-21 15:45:00,Pirate Ship,40.71968578208518,Validation
2022-02-06 09:45:00,Water Ride,27.08645495104289,Validation
2019-12-28 09:30:00,Flying Coaster,38.323790562759065,Validation
2019-12-17 19:30:00,Water Ride,11.623144522374028,Validation
2022-03-22 15:30:00,Water Ride,24.218197537332497,Validation
2022-04-05 15:00:00,Water Ride,24.47025477497622,Validation
2022-06-17 14:15:00,Flying Coaster,28.342162066524168,Validation
2021-12-31 19:45:00,Flying Coaster,9.23534605738001,Validation
2022-03-07 14:45:00,Flying Coaster,20.188940492330744,Validation
2021-09-17 13:00:00,Water Ride,20.536056833472855,Validation
2019-04-29 09:15:00,Water Ride,29.738403891105623,Validation
2018-10-18 13:15:00,Pirate Ship,25.247381848145395,Validation
2021-10-09 10:45:00,Flying Coaster,31.24993616807767,Validation
2018-12-31 18:00:00,Water Ride,14.629850037197766,Validation
2022-08-07 11:30:00,Water Ride,28.88215253644156,Validation
2020-08-18 16:30:00,Water Ride,20.10855873516611,Validation
2020-02-26 16:15:00,Flying Coaster,18.74985280071621,Validation
2018-11-02 19:45:00,Pirate Ship,24.072270351348624,Validation
2021-08-19 14:45:00,Flying Coaster,22.338909090453456,Validation
2022-02-19 11:30:00,Pirate Ship,32.31256915854978,Validation
2019-03-24 12:00:00,Water Ride,29.897813963782333,Validation
2018-10-21 20:00:00,Flying Coaster,7.873174398111172,Validation
2021-11-01 16:00:00,Pirate Ship,28.983861312499045,Validation
2021-08-30 16:00:00,Pirate Ship,27.72232008204312,Validation
2021-09-21 13:00:00,Water Ride,19.899514931505806,Validation
2020-09-04 12:45:00,Flying Coaster,13.359614853909909,Validation
2019-06-18 19:15:00,Water Ride,15.577553391661755,Validation
2019-10-02 11:45:00,Flying Coaster,17.25639078944882,Validation
2021-12-29 15:15:00,Water Ride,28.594353307702487,Validation
2020-03-06 13:15:00,Flying Coaster,17.939153139750733,Validation
2022-04-28 13:15:00,Flying Coaster,33.209696362894604,Validation
2020-02-03 16:00:00,Flying Coaster,12.546636961154826,Validation
2020-07-18 15:45:00,Pirate Ship,26.141036690599567,Validation
2020-08-10 13:30:00,Pirate Ship,28.00756649639272,Validation
2022-07-26 15:15:00,Water Ride,25.97618664053665,Validation
2022-01-13 16:30:00,Flying Coaster,11.743024281874828,Validation
2020-08-02 12:00:00,Water Ride,22.058377552938303,Validation
2021-10-20 14:15:00,Flying Coaster,17.577203402637053,Validation
2022-06-01 19:15:00,Pirate Ship,30.927562179531993,Validation
2019-11-19 13:00:00,Water Ride,20.515814811103713,Validation
2020-09-07 13:30:00,Water Ride,14.627208243196483,Validation
2022-05-06 13:45:00,Water Ride,31.650428008521214,Validation
2020-03-03 13:00:00,Water Ride,21.974835376280744,Validation
2019-11-08 12:00:00,Flying Coaster,15.62361388413712,Validation
2022-06-23 11:00:00,Water Ride,31.325815851353667,Validation
2020-10-07 13:45:00,Pirate Ship,16.87653319045397,Validation
2020-02-20 14:30:00,Pirate Ship,42.10507421686229,Validation
2019-01-01 13:00:00,Flying Coaster,39.06935226468339,Validation
2019-01-01 10:00:00,Flying Coaster,37.22333865160282,Validation
2021-07-20 16:45:00,Pirate Ship,26.48547971466521,Validation
2019-12-20 10:30:00,Flying Coaster,16.369384142317706,Validation
2018-12-23 15:45:00,Water Ride,27.8788240627948,Validation
2018-11-14 12:30:00,Flying Coaster,19.7186369266304,Validation
2019-04-01 16:00:00,Flying Coaster,17.86036383966333,Validation
2018-10-06 16:30:00,Flying Coaster,29.359507840009133,Validation
2022-05-13 15:15:00,Water Ride,28.248209442037982,Validation
2018-10-28 16:45:00,Pirate Ship,31.420702037731814,Validation
2022-02-15 14:45:00,Pirate Ship,31.314412908692162,Validation
2020-03-07 11:15:00,Water Ride,32.62800244574006,Validation
2019-09-03 10:45:00,Flying Coaster,19.511252687372057,Validation
2019-12-24 12:00:00,Pirate Ship,41.49340762648389,Validation
2019-10-06 15:45:00,Flying Coaster,17.216183745118727,Validation
2021-06-27 10:30:00,Water Ride,23.54291195305971,Validation
2021-09-18 19:00:00,Water Ride,13.905873298734246,Validation
2019-01-30 10:45:00,Water Ride,19.89197736392301,Validation
2019-02-27 16:15:00,Water Ride,22.371250139079212,Validation
2021-11-18 16:15:00,Water Ride,20.260160037318286,Validation
2020-08-13 16:45:00,Pirate Ship,28.15822551654057,Validation
2022-01-10 14:30:00,Pirate Ship,27.142069048662496,Validation
2018-10-28 12:45:00,Flying Coaster,38.66633812238525,Validation
2022-05-07 15:45:00,Water Ride,29.49224175128969,Validation
2021-08-21 18:30:00,Pirate Ship,21.04693025964562,Validation
2020-01-12 15:30:00,Water Ride,24.416007271323544,Validation
2022-07-12 20:00:00,Flying Coaster,5.79147014048151,Validation
2020-09-10 15:15:00,Pirate Ship,17.317694771487144,Validation
2022-06-16 15:15:00,Pirate Ship,32.855952821863745,Validation
2020-08-16 13:45:00,Flying Coaster,21.41624623875353,Validation
2022-06-02 17:45:00,Flying Coaster,11.15244709577502,Validation
2019-04-11 18:45:00,Flying Coaster,17.720517756507668,Validation
2021-08-05 14:00:00,Pirate Ship,27.731525484929044,Validation
2021-10-06 10:45:00,Flying Coaster,16.527061023656678,Validation
2022-05-21 17:00:00,Water Ride,28.14748461423817,Validation
2018-12-27 12:45:00,Water Ride,36.182778063320484,Validation
2021-07-02 16:00:00,Flying Coaster,15.41322893249465,Validation
2019-03-01 09:45:00,Water Ride,31.978995177390534,Validation
2019-05-06 10:45:00,Water Ride,21.58792247050307,Validation
2022-08-14 09:30:00,Water Ride,28.220074260053906,Validation
2020-08-11 16:30:00,Water Ride,20.595221534037353,Validation
