DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2022-03-28 09:45:00,Flying Coaster,22.893312978744508,Validation
2020-01-16 10:15:00,Flying Coaster,11.219680833816529,Validation
2020-09-08 14:45:00,Water Ride,9.56625144481659,Validation
2022-07-11 19:15:00,Water Ride,21.88548607826233,Validation
2022-02-12 15:00:00,Flying Coaster,26.99570789337158,Validation
2022-06-26 17:15:00,Pirate Ship,27.651412868499754,Validation
2021-10-31 15:00:00,Water Ride,29.556466627120972,Validation
2021-11-03 10:45:00,Water Ride,32.77074704170227,Validation
2020-02-10 12:15:00,Pirate Ship,39.105485153198245,Validation
2021-08-25 17:45:00,Pirate Ship,30.156846666336058,Validation
2020-09-07 09:45:00,Flying Coaster,9.982492816448211,Validation
2019-11-11 14:15:00,Flying Coaster,22.47943248748779,Validation
2022-01-25 13:30:00,Pirate Ship,14.656397604942322,Validation
2022-06-18 11:15:00,Water Ride,29.39148077964783,Validation
2019-10-10 14:45:00,Flying Coaster,22.132645463943483,Validation
2019-11-22 11:00:00,Flying Coaster,11.943524026870728,Validation
2021-07-16 13:00:00,Flying Coaster,19.004704856872557,Validation
2019-10-24 17:00:00,Water Ride,36.85697870254516,Validation
2022-01-22 11:45:00,Pirate Ship,33.655864572525026,Validation
2022-04-12 18:15:00,Water Ride,26.570010566711424,Validation
2020-09-20 11:00:00,Pirate Ship,23.373159456253052,Validation
2019-07-08 09:30:00,Flying Coaster,19.68276584148407,Validation
2020-10-28 10:45:00,Pirate Ship,28.112934589385986,Validation
2018-10-16 16:15:00,Pirate Ship,40.968425559997556,Validation
2022-07-03 10:45:00,Pirate Ship,30.155383920669557,Validation
2021-09-17 17:30:00,Pirate Ship,20.491861629486085,Validation
2020-02-01 13:00:00,Flying Coaster,44.74488649368286,Validation
2020-01-11 15:45:00,Flying Coaster,35.716200065612796,Validation
2021-08-25 14:45:00,Flying Coaster,25.51245560646057,Validation
2018-10-10 14:15:00,Water Ride,21.845448350906373,Validation
2022-06-27 15:00:00,Pirate Ship,34.0889591217041,Validation
2019-02-04 10:15:00,Flying Coaster,16.162437677383423,Validation
2022-02-25 15:45:00,Pirate Ship,38.75090446472168,Validation
2020-08-12 17:15:00,Pirate Ship,28.82823476791382,Validation
2022-05-03 13:30:00,Pirate Ship,42.24887781143188,Validation
2019-02-21 12:30:00,Water Ride,25.83984031677246,Validation
2021-07-16 13:00:00,Pirate Ship,26.586588048934935,Validation
2020-07-18 15:45:00,Flying Coaster,8.332141900062561,Validation
2021-08-23 14:15:00,Water Ride,28.512731981277465,Validation
2020-01-11 19:45:00,Pirate Ship,13.57258483171463,Validation
2021-12-07 10:30:00,Water Ride,30.384164333343506,Validation
2022-05-23 09:15:00,Flying Coaster,17.434692692756652,Validation
2022-01-17 17:45:00,Pirate Ship,12.279428362846375,Validation
2020-02-10 15:00:00,Flying Coaster,9.141850507259369,Validation
2020-01-01 09:45:00,Flying Coaster,42.57979907989502,Validation
2019-03-13 16:30:00,Water Ride,17.75828297138214,Validation
2019-07-05 19:30:00,Water Ride,15.284666490554809,Validation
2022-06-22 18:15:00,Water Ride,22.19502148628235,Validation
2018-12-24 14:15:00,Water Ride,35.09679436683655,Validation
2020-01-22 11:15:00,Flying Coaster,9.109883213043213,Validation
2022-02-15 12:30:00,Flying Coaster,22.71406755447388,Validation
2022-07-31 11:15:00,Flying Coaster,26.877378749847413,Validation
2019-12-21 12:00:00,Water Ride,39.22652082443237,Validation
2021-09-10 14:30:00,Flying Coaster,9.92704644203186,Validation
2022-02-23 16:45:00,Flying Coaster,7.677437019348145,Validation
2021-12-22 09:30:00,Pirate Ship,38.387553215026855,Validation
2022-06-25 15:15:00,Water Ride,31.22413024902344,Validation
2021-07-02 16:00:00,Water Ride,12.979632210731506,Validation
2022-02-28 10:15:00,Flying Coaster,22.508117294311525,Validation
2021-09-04 17:45:00,Water Ride,17.3410692691803,Validation
2021-09-22 16:30:00,Pirate Ship,25.568788290023804,Validation
2020-07-16 12:30:00,Pirate Ship,19.00421838760376,Validation
2021-07-09 15:15:00,Pirate Ship,25.78716082572937,Validation
2020-09-28 15:45:00,Flying Coaster,4.816358309984207,Validation
2021-07-20 12:30:00,Water Ride,21.878380727767944,Validation
2020-02-23 10:15:00,Flying Coaster,31.888729524612426,Validation
2018-10-13 17:15:00,Pirate Ship,43.76424531936645,Validation
2022-07-14 12:30:00,Flying Coaster,31.391864204406737,Validation
2019-07-05 16:30:00,Water Ride,23.493121290206908,Validation
2018-12-28 10:00:00,Water Ride,43.28665189743042,Validation
2022-02-13 17:45:00,Water Ride,16.40861201286316,Validation
2021-08-13 09:30:00,Flying Coaster,18.77213325500488,Validation
2019-03-13 12:30:00,Flying Coaster,17.14189257621765,Validation
2019-09-03 13:30:00,Flying Coaster,27.351747751235962,Validation
2021-08-16 17:15:00,Pirate Ship,30.444999599456786,Validation
2019-03-15 11:45:00,Flying Coaster,25.51030068397522,Validation
2021-11-15 12:30:00,Water Ride,23.11200695037842,Validation
2018-10-25 16:45:00,Flying Coaster,30.032128429412843,Validation
2021-09-04 17:45:00,Pirate Ship,21.431412649154662,Validation
2018-11-29 12:30:00,Flying Coaster,12.771066117286683,Validation
2021-09-29 14:00:00,Water Ride,15.591035318374633,Validation
2020-09-15 14:45:00,Water Ride,7.144267177581787,Validation
2022-04-18 11:45:00,Pirate Ship,47.63958549499512,Validation
2021-06-17 12:30:00,Water Ride,13.693516373634338,Validation
2019-04-27 17:45:00,Flying Coaster,12.567343997955323,Validation
2022-03-23 15:45:00,Flying Coaster,11.160192847251892,Validation
2022-03-15 15:15:00,Flying Coaster,8.335796678066254,Validation
2021-07-30 12:30:00,Flying Coaster,14.312408280372619,Validation
2021-07-03 18:15:00,Pirate Ship,11.932805383205414,Validation
2019-08-15 18:45:00,Flying Coaster,13.527267241477967,Validation
2019-11-21 14:00:00,Flying Coaster,9.81290316581726,Validation
2020-09-10 15:15:00,Flying Coaster,6.367766487598419,Validation
2021-08-06 18:15:00,Pirate Ship,22.558640813827516,Validation
2021-08-25 17:45:00,Water Ride,23.780109071731566,Validation
2022-06-07 14:00:00,Pirate Ship,42.29968233108521,Validation
2019-05-20 09:45:00,Flying Coaster,23.875654649734496,Validation
2021-12-29 18:30:00,Pirate Ship,30.94265522956848,Validation
2018-10-12 15:30:00,Pirate Ship,29.21314435005188,Validation
2019-06-28 18:45:00,Flying Coaster,11.102762508392335,Validation
2021-09-20 14:45:00,Flying Coaster,17.70233018398285,Validation
2019-07-28 18:15:00,Water Ride,15.559894394874572,Validation
2019-11-01 18:00:00,Water Ride,24.957652616500855,Validation
2022-02-26 13:30:00,Water Ride,33.28919839859009,Validation
2022-08-07 18:45:00,Flying Coaster,4.107295504212379,Validation
2022-04-29 19:30:00,Water Ride,22.356091499328613,Validation
2020-02-05 13:15:00,Flying Coaster,11.15915447473526,Validation
2021-09-30 12:00:00,Pirate Ship,13.5023362159729,Validation
2020-08-13 13:30:00,Flying Coaster,27.511564636230467,Validation
2019-02-10 10:45:00,Flying Coaster,30.708660697937013,Validation
2020-10-03 16:30:00,Pirate Ship,19.829896998405456,Validation
2022-02-24 15:30:00,Water Ride,28.283846187591553,Validation
2021-09-27 11:00:00,Water Ride,23.491459608078003,Validation
2022-02-27 14:30:00,Flying Coaster,27.124200677871706,Validation
2019-08-03 13:45:00,Flying Coaster,39.51226692199707,Validation
2018-10-28 19:00:00,Flying Coaster,9.009297835826874,Validation
2019-12-30 11:30:00,Pirate Ship,41.862850189208984,Validation
2022-04-10 10:00:00,Water Ride,31.112824773788454,Validation
2020-09-01 11:30:00,Pirate Ship,12.263573956489562,Validation
2021-12-07 19:45:00,Pirate Ship,18.473236894607545,Validation
2019-11-16 10:45:00,Water Ride,38.80946130752564,Validation
2020-07-22 17:00:00,Water Ride,11.214806532859802,Validation
2021-10-06 14:15:00,Water Ride,17.9398113489151,Validation
2021-09-26 09:45:00,Flying Coaster,25.685646533966064,Validation
2021-08-09 15:15:00,Pirate Ship,34.161814546585084,Validation
2021-07-22 18:15:00,Water Ride,14.023293447494506,Validation
2018-10-30 13:00:00,Flying Coaster,32.97763342857361,Validation
2019-06-29 12:00:00,Flying Coaster,38.94103169441223,Validation
2020-07-25 17:00:00,Flying Coaster,13.507573294639588,Validation
2022-03-18 13:30:00,Water Ride,30.97588977813721,Validation
2021-09-27 11:00:00,Flying Coaster,13.013334155082703,Validation
2018-10-23 14:00:00,Pirate Ship,51.23947372436523,Validation
2018-10-02 14:30:00,Flying Coaster,11.80940420627594,Validation
2019-05-28 14:30:00,Flying Coaster,21.397324919700623,Validation
2022-04-10 13:30:00,Water Ride,32.948868322372434,Validation
2021-11-05 12:00:00,Flying Coaster,37.86241006851196,Validation
2022-03-17 13:00:00,Water Ride,31.265849542617797,Validation
2020-02-29 12:00:00,Water Ride,41.39729232788086,Validation
2019-07-29 10:30:00,Water Ride,25.47738137245178,Validation
2019-06-10 10:15:00,Water Ride,26.173487901687622,Validation
2022-05-13 11:00:00,Pirate Ship,40.421211910247806,Validation
2022-02-04 15:45:00,Pirate Ship,23.85592484474182,Validation
2021-08-05 18:00:00,Flying Coaster,4.983386678248644,Validation
2022-06-05 15:00:00,Pirate Ship,34.57261576652527,Validation
2019-08-08 14:00:00,Water Ride,31.808637046813963,Validation
2022-06-19 10:15:00,Water Ride,30.661231660842894,Validation
2020-09-22 13:15:00,Flying Coaster,9.287226140499115,Validation
2022-06-22 18:15:00,Pirate Ship,28.933116245269776,Validation
2022-05-24 14:15:00,Water Ride,41.28946046829223,Validation
2018-12-23 15:45:00,Flying Coaster,15.569032955169678,Validation
2021-07-09 10:30:00,Water Ride,20.345765209198,Validation
2022-05-01 14:30:00,Water Ride,31.382854890823364,Validation
2021-08-28 14:00:00,Water Ride,32.73689074516297,Validation
2020-10-20 10:15:00,Pirate Ship,23.407416915893556,Validation
2019-12-19 19:15:00,Flying Coaster,4.887936434149742,Validation
2020-09-04 17:15:00,Pirate Ship,12.102120780944825,Validation
2020-09-11 09:45:00,Pirate Ship,15.485847854614258,Validation
2019-09-26 15:00:00,Flying Coaster,25.053170108795165,Validation
2021-10-02 14:15:00,Water Ride,23.23933172225952,Validation
2019-12-25 10:15:00,Flying Coaster,35.84779014587402,Validation
2022-02-18 15:45:00,Pirate Ship,29.649113607406616,Validation
2021-07-23 10:15:00,Pirate Ship,20.903872156143187,Validation
2020-07-25 17:00:00,Pirate Ship,34.80753517150879,Validation
2021-10-08 13:45:00,Flying Coaster,12.775591111183166,Validation
2022-04-15 14:15:00,Pirate Ship,57.90938777923584,Validation
2021-10-31 11:15:00,Flying Coaster,32.65520634651184,Validation
2019-05-20 20:00:00,Flying Coaster,10.148485851287841,Validation
2022-08-12 15:45:00,Water Ride,19.436129760742187,Validation
2020-10-06 12:00:00,Flying Coaster,4.114171290397644,Validation
2020-03-02 12:45:00,Flying Coaster,13.528802633285522,Validation
2022-08-05 18:30:00,Pirate Ship,33.696408700942996,Validation
2022-04-27 14:30:00,Water Ride,34.38363943099976,Validation
2019-03-28 10:30:00,Flying Coaster,25.00405044555664,Validation
2021-06-26 15:15:00,Flying Coaster,35.564476013183594,Validation
2022-01-31 09:45:00,Water Ride,20.271804928779602,Validation
2021-12-07 15:30:00,Flying Coaster,10.133016693592072,Validation
2020-03-07 13:30:00,Flying Coaster,46.86460180282593,Validation
2021-09-17 15:00:00,Pirate Ship,22.612088775634767,Validation
2022-04-04 17:30:00,Pirate Ship,25.080105352401734,Validation
2020-08-29 12:30:00,Water Ride,23.037319231033326,Validation
2020-01-07 10:45:00,Water Ride,19.50515446662903,Validation
2019-09-13 13:00:00,Flying Coaster,13.371497631072998,Validation
2021-11-29 11:45:00,Water Ride,29.796665334701537,Validation
2022-07-26 13:15:00,Pirate Ship,37.92310733795166,Validation
2021-07-24 09:45:00,Pirate Ship,28.11677031517029,Validation
2022-07-14 19:30:00,Pirate Ship,30.64385242462158,Validation
2021-12-18 09:45:00,Flying Coaster,38.20795483589173,Validation
2022-04-17 12:45:00,Water Ride,37.33214054107666,Validation
2019-09-19 09:15:00,Water Ride,13.801842284202575,Validation
2021-11-19 19:45:00,Flying Coaster,2.2725815284997224,Validation
2021-12-18 11:45:00,Pirate Ship,34.390727281570435,Validation
2018-10-23 17:00:00,Flying Coaster,42.61445007324219,Validation
2020-08-15 15:45:00,Water Ride,20.767107725143433,Validation
2022-04-13 15:15:00,Flying Coaster,16.49965944290161,Validation
2018-12-07 09:45:00,Flying Coaster,13.508275485038757,Validation
2021-06-24 13:45:00,Pirate Ship,18.851420831680297,Validation
2020-02-06 12:30:00,Water Ride,15.03408453464508,Validation
2021-07-28 14:15:00,Pirate Ship,30.80353879928589,Validation
2021-08-22 10:00:00,Flying Coaster,23.931283950805664,Validation
2022-04-23 11:00:00,Flying Coaster,36.21127152442932,Validation
2022-01-20 16:00:00,Water Ride,12.95221004486084,Validation
2022-01-12 13:30:00,Flying Coaster,22.076704359054567,Validation
2019-07-25 11:30:00,Flying Coaster,27.160342741012574,Validation
2020-02-09 13:30:00,Water Ride,31.312961912155153,Validation
2022-06-24 16:15:00,Pirate Ship,40.654652976989745,Validation
2022-06-09 17:15:00,Pirate Ship,36.132229804992676,Validation
2022-01-14 20:15:00,Flying Coaster,7.197306596487761,Validation
2020-08-19 17:00:00,Water Ride,15.722559237480164,Validation
2020-07-28 16:15:00,Water Ride,16.358098220825195,Validation
2019-10-26 18:30:00,Flying Coaster,13.586296331882476,Validation
2022-07-31 15:30:00,Water Ride,21.902666783332826,Validation
2019-06-22 10:00:00,Flying Coaster,41.99865207672119,Validation
2020-10-26 09:30:00,Water Ride,25.067945671081542,Validation
2021-08-04 19:00:00,Pirate Ship,3.161349323578179,Validation
2020-10-10 09:15:00,Water Ride,22.906355571746825,Validation
2022-03-19 11:45:00,Pirate Ship,44.45958347320557,Validation
2022-01-03 11:45:00,Pirate Ship,35.5293044090271,Validation
2022-01-11 17:15:00,Pirate Ship,21.027850294113158,Validation
2019-08-27 19:00:00,Water Ride,20.879693269729614,Validation
2020-08-29 12:30:00,Flying Coaster,29.992991352081297,Validation
2022-06-04 17:30:00,Water Ride,30.503714418411256,Validation
2021-12-22 17:00:00,Water Ride,21.82490267753601,Validation
2019-06-08 13:00:00,Water Ride,37.78069620132446,Validation
2022-02-21 15:30:00,Pirate Ship,28.346694564819337,Validation
2019-08-09 17:30:00,Water Ride,32.56999258995056,Validation
2022-04-22 11:45:00,Pirate Ship,43.58764801025391,Validation
2022-08-02 10:30:00,Water Ride,31.575356435775756,Validation
2019-09-15 15:15:00,Flying Coaster,18.64725341796875,Validation
2019-02-15 16:45:00,Flying Coaster,21.395441341400147,Validation
2021-09-22 16:30:00,Flying Coaster,6.978307259082794,Validation
2018-11-29 10:00:00,Water Ride,16.000982666015624,Validation
2022-01-05 13:00:00,Pirate Ship,46.786218357086184,Validation
2020-07-26 13:00:00,Water Ride,26.02635579109192,Validation
2020-07-28 16:15:00,Pirate Ship,31.577761554718016,Validation
2021-06-22 13:15:00,Flying Coaster,24.128136014938356,Validation
2020-01-17 12:45:00,Flying Coaster,12.061124467849732,Validation
2019-03-03 18:00:00,Flying Coaster,1.6584575600922107,Validation
2022-08-07 14:00:00,Water Ride,24.567265367507936,Validation
2019-10-03 13:30:00,Water Ride,17.394723296165466,Validation
2019-11-14 15:30:00,Water Ride,18.1983243227005,Validation
2021-12-08 09:45:00,Flying Coaster,24.150601291656493,Validation
2020-08-29 12:30:00,Pirate Ship,30.73061661720276,Validation
2021-10-14 10:15:00,Flying Coaster,12.591835057735443,Validation
2021-08-09 13:15:00,Pirate Ship,33.10035605430603,Validation
2021-12-04 15:30:00,Water Ride,38.872328186035155,Validation
2021-11-05 12:00:00,Pirate Ship,36.47344532012939,Validation
2022-06-14 19:45:00,Pirate Ship,29.5041606426239,Validation
2020-08-20 17:00:00,Pirate Ship,33.03700585365296,Validation
2021-08-17 14:45:00,Flying Coaster,21.594257879257203,Validation
2022-08-05 20:30:00,Pirate Ship,29.592264032363893,Validation
2022-02-17 15:00:00,Flying Coaster,22.88654522895813,Validation
2019-11-15 11:45:00,Flying Coaster,8.14392238855362,Validation
2021-12-26 09:00:00,Pirate Ship,29.145584201812746,Validation
2019-05-23 12:30:00,Flying Coaster,28.781008768081666,Validation
2022-03-12 11:30:00,Flying Coaster,29.144402742385864,Validation
2019-06-27 14:30:00,Flying Coaster,32.73946342468262,Validation
2022-08-06 17:45:00,Pirate Ship,33.07930326461792,Validation
2019-08-04 12:30:00,Water Ride,28.23026442527771,Validation
2021-12-25 15:45:00,Water Ride,35.61554117202759,Validation
2019-06-01 15:00:00,Water Ride,30.389384984970093,Validation
2020-10-10 12:15:00,Flying Coaster,37.36769247055054,Validation
2018-10-16 16:15:00,Flying Coaster,24.88343029022217,Validation
2020-03-02 10:30:00,Water Ride,24.946127891540527,Validation
2022-06-11 19:45:00,Water Ride,23.642872524261474,Validation
2022-07-07 09:30:00,Flying Coaster,18.207608270645142,Validation
2022-02-14 09:45:00,Water Ride,29.780254220962526,Validation
2019-03-31 11:00:00,Water Ride,35.57415962219238,Validation
2020-09-18 15:00:00,Flying Coaster,5.998944997787476,Validation
2019-12-14 14:00:00,Flying Coaster,48.48418712615967,Validation
2019-10-15 15:30:00,Flying Coaster,14.365428471565247,Validation
2022-03-22 15:30:00,Pirate Ship,35.534199476242065,Validation
2019-12-21 12:00:00,Pirate Ship,38.74354333877564,Validation
2019-02-05 15:00:00,Water Ride,13.698028659820556,Validation
2020-10-29 15:30:00,Water Ride,23.78970980644226,Validation
2019-12-15 14:30:00,Pirate Ship,36.3198061466217,Validation
2019-06-28 16:45:00,Water Ride,19.81904091835022,Validation
2021-07-15 16:15:00,Water Ride,21.78597755432129,Validation
2021-12-30 18:30:00,Water Ride,25.23640170097351,Validation
2020-01-26 14:00:00,Water Ride,31.905562114715575,Validation
2019-04-07 13:15:00,Water Ride,26.86507396697998,Validation
2021-07-14 19:00:00,Water Ride,-0.20831615037168377,Validation
2020-10-19 14:15:00,Pirate Ship,33.12991042137146,Validation
2020-10-12 12:15:00,Flying Coaster,20.030384492874145,Validation
2019-11-14 11:15:00,Flying Coaster,9.616130602359771,Validation
2022-05-21 19:15:00,Water Ride,24.6815625667572,Validation
2019-06-23 17:00:00,Flying Coaster,13.826174545288087,Validation
2019-03-24 17:15:00,Flying Coaster,20.705275583267213,Validation
2021-09-01 15:00:00,Water Ride,24.051096200942993,Validation
2018-10-21 10:45:00,Flying Coaster,46.91663799285889,Validation
2019-09-07 17:30:00,Water Ride,30.704778146743774,Validation
2021-07-20 12:30:00,Pirate Ship,27.56006178855896,Validation
2022-03-19 11:45:00,Water Ride,44.63954648971558,Validation
2021-09-08 18:00:00,Water Ride,7.677138030529022,Validation
2019-05-17 13:30:00,Flying Coaster,20.756491565704344,Validation
2020-07-19 17:00:00,Water Ride,3.7956295128911735,Validation
2019-03-19 10:00:00,Water Ride,29.21404242515564,Validation
2020-08-28 11:30:00,Flying Coaster,22.312344121932984,Validation
2021-08-09 17:45:00,Flying Coaster,9.818650233745576,Validation
2022-04-15 17:45:00,Water Ride,28.555018949508668,Validation
2020-03-10 12:30:00,Flying Coaster,11.964127683639527,Validation
2021-11-19 17:45:00,Water Ride,11.293983066082001,Validation
2018-10-09 12:45:00,Flying Coaster,15.79889612197876,Validation
2022-08-03 13:45:00,Pirate Ship,34.28857069015503,Validation
2021-12-27 13:15:00,Pirate Ship,45.33981618881226,Validation
2018-12-30 10:30:00,Flying Coaster,51.837910175323486,Validation
2022-02-28 13:15:00,Pirate Ship,38.32274899482727,Validation
2021-11-03 18:00:00,Pirate Ship,22.737064838409424,Validation
2022-05-07 11:15:00,Water Ride,37.49996385574341,Validation
2021-11-02 10:30:00,Flying Coaster,31.49172525405884,Validation
2019-02-17 14:15:00,Water Ride,29.822959089279173,Validation
2022-05-01 19:30:00,Pirate Ship,26.024986696243285,Validation
2020-08-29 17:15:00,Flying Coaster,17.688163590431213,Validation
2022-03-06 14:30:00,Water Ride,27.567101860046385,Validation
2021-07-06 11:45:00,Water Ride,18.318399095535277,Validation
2022-06-28 12:00:00,Water Ride,34.82965621948242,Validation
2019-01-30 10:45:00,Flying Coaster,6.680016446113586,Validation
2022-05-16 16:15:00,Flying Coaster,19.84986777305603,Validation
2019-09-01 11:15:00,Flying Coaster,26.97951455116272,Validation
2019-12-28 12:30:00,Pirate Ship,50.229149150848386,Validation
2022-07-03 14:15:00,Water Ride,27.69146180152893,Validation
2020-02-03 12:45:00,Flying Coaster,14.326864433288574,Validation
2019-12-24 16:30:00,Pirate Ship,38.97318487167358,Validation
2022-06-25 12:45:00,Water Ride,33.72929973602295,Validation
2019-03-20 15:00:00,Water Ride,21.914787387847902,Validation
2022-03-20 09:30:00,Pirate Ship,39.79544019699097,Validation
2019-08-20 17:30:00,Water Ride,30.108716821670534,Validation
2020-10-19 17:30:00,Water Ride,11.00859340429306,Validation
2021-08-22 10:00:00,Pirate Ship,31.881764221191407,Validation
2020-02-12 12:15:00,Flying Coaster,16.519434213638306,Validation
2020-01-16 13:15:00,Pirate Ship,36.771499729156496,Validation
2021-12-27 13:15:00,Water Ride,42.98810987472534,Validation
2018-10-28 10:15:00,Water Ride,34.299258375167845,Validation
2022-02-08 16:15:00,Water Ride,29.10478491783142,Validation
2022-05-09 19:45:00,Flying Coaster,6.307519263029098,Validation
2021-11-26 11:30:00,Pirate Ship,22.246437788009644,Validation
2019-12-21 12:00:00,Flying Coaster,37.693417167663576,Validation
2021-07-13 17:30:00,Flying Coaster,5.565758484601974,Validation
2020-08-28 16:45:00,Flying Coaster,8.231399500370026,Validation
2022-06-28 12:00:00,Flying Coaster,34.424097537994385,Validation
2021-06-17 15:15:00,Water Ride,13.866636037826538,Validation
2022-07-11 19:15:00,Flying Coaster,5.751401871442795,Validation
2022-06-05 15:00:00,Water Ride,32.70896430015564,Validation
2018-11-08 10:00:00,Water Ride,19.394276762008666,Validation
2022-03-13 16:45:00,Pirate Ship,12.882634651660918,Validation
2020-08-27 14:45:00,Pirate Ship,37.33873291015625,Validation
2022-04-21 15:45:00,Pirate Ship,48.99837417602539,Validation
2022-02-06 09:45:00,Water Ride,23.04492244720459,Validation
2019-12-28 09:30:00,Flying Coaster,40.39359130859375,Validation
2019-12-17 19:30:00,Water Ride,7.277288049459457,Validation
2022-03-22 15:30:00,Water Ride,30.258331871032716,Validation
2022-04-05 15:00:00,Water Ride,26.488669633865356,Validation
2022-06-17 14:15:00,Flying Coaster,29.15660376548767,Validation
2021-12-31 19:45:00,Flying Coaster,13.159065210819245,Validation
2022-03-07 14:45:00,Flying Coaster,18.555131435394287,Validation
2021-09-17 13:00:00,Water Ride,24.589117813110352,Validation
2019-04-29 09:15:00,Water Ride,29.418240785598755,Validation
2018-10-18 13:15:00,Pirate Ship,22.043772840499877,Validation
2021-10-09 10:45:00,Flying Coaster,30.6411141872406,Validation
2018-12-31 18:00:00,Water Ride,6.773049834370613,Validation
2022-08-07 11:30:00,Water Ride,30.882721424102783,Validation
2020-08-18 16:30:00,Water Ride,18.758166074752808,Validation
2020-02-26 16:15:00,Flying Coaster,16.48060553073883,Validation
2018-11-02 19:45:00,Pirate Ship,28.425388622283936,Validation
2021-08-19 14:45:00,Flying Coaster,21.00990948677063,Validation
2022-02-19 11:30:00,Pirate Ship,31.182962274551393,Validation
2019-03-24 12:00:00,Water Ride,43.19930372238159,Validation
2018-10-21 20:00:00,Flying Coaster,6.165526109933853,Validation
2021-11-01 16:00:00,Pirate Ship,30.584502840042113,Validation
2021-08-30 16:00:00,Pirate Ship,32.31304430961609,Validation
2021-09-21 13:00:00,Water Ride,15.713873314857484,Validation
2020-09-04 12:45:00,Flying Coaster,8.640735197067261,Validation
2019-06-18 19:15:00,Water Ride,15.342984127998353,Validation
2019-10-02 11:45:00,Flying Coaster,14.305987548828124,Validation
2021-12-29 15:15:00,Water Ride,46.687453746795654,Validation
2020-03-06 13:15:00,Flying Coaster,12.336330699920655,Validation
2022-04-28 13:15:00,Flying Coaster,38.4521231174469,Validation
2020-02-03 16:00:00,Flying Coaster,11.727538514137269,Validation
2020-07-18 15:45:00,Pirate Ship,20.008229398727416,Validation
2020-08-10 13:30:00,Pirate Ship,35.05464191436768,Validation
2022-07-26 15:15:00,Water Ride,29.811057615280152,Validation
2022-01-13 16:30:00,Flying Coaster,5.843784005939961,Validation
2020-08-02 12:00:00,Water Ride,19.262982511520384,Validation
2021-10-20 14:15:00,Flying Coaster,24.009473419189455,Validation
2022-06-01 19:15:00,Pirate Ship,32.259305477142334,Validation
2019-11-19 13:00:00,Water Ride,16.279715037345888,Validation
2020-09-07 13:30:00,Water Ride,8.655208706855774,Validation
2022-05-06 13:45:00,Water Ride,37.20397243499756,Validation
2020-03-03 13:00:00,Water Ride,21.41776967048645,Validation
2019-11-08 12:00:00,Flying Coaster,8.909347879886628,Validation
2022-06-23 11:00:00,Water Ride,30.938037633895874,Validation
2020-10-07 13:45:00,Pirate Ship,15.17355318069458,Validation
2020-02-20 14:30:00,Pirate Ship,49.15900392532349,Validation
2019-01-01 13:00:00,Flying Coaster,44.05539131164551,Validation
2019-01-01 10:00:00,Flying Coaster,40.908322429656984,Validation
2021-07-20 16:45:00,Pirate Ship,29.535453891754152,Validation
2019-12-20 10:30:00,Flying Coaster,8.43996832370758,Validation
2018-12-23 15:45:00,Water Ride,29.327347135543825,Validation
2018-11-14 12:30:00,Flying Coaster,32.3740047454834,Validation
2019-04-01 16:00:00,Flying Coaster,19.10209925174713,Validation
2018-10-06 16:30:00,Flying Coaster,41.836951637268065,Validation
2022-05-13 15:15:00,Water Ride,31.610909509658814,Validation
2018-10-28 16:45:00,Pirate Ship,22.144747304916383,Validation
2022-02-15 14:45:00,Pirate Ship,37.77952585220337,Validation
2020-03-07 11:15:00,Water Ride,32.79623169898987,Validation
2019-09-03 10:45:00,Flying Coaster,22.267507076263428,Validation
2019-12-24 12:00:00,Pirate Ship,45.67685947418213,Validation
2019-10-06 15:45:00,Flying Coaster,10.277238821983337,Validation
2021-06-27 10:30:00,Water Ride,18.143641352653503,Validation
2021-09-18 19:00:00,Water Ride,4.635658621788025,Validation
2019-01-30 10:45:00,Water Ride,16.269718194007872,Validation
2019-02-27 16:15:00,Water Ride,23.61634612083435,Validation
2021-11-18 16:15:00,Water Ride,19.74289493560791,Validation
2020-08-13 16:45:00,Pirate Ship,31.155525112152098,Validation
2022-01-10 14:30:00,Pirate Ship,32.629200553894044,Validation
2018-10-28 12:45:00,Flying Coaster,38.44295568466187,Validation
2022-05-07 15:45:00,Water Ride,27.779596376419068,Validation
2021-08-21 18:30:00,Pirate Ship,25.572929620742798,Validation
2020-01-12 15:30:00,Water Ride,26.955633640289307,Validation
2022-07-12 20:00:00,Flying Coaster,7.178659105300904,Validation
2020-09-10 15:15:00,Pirate Ship,15.301911020278931,Validation
2022-06-16 15:15:00,Pirate Ship,26.76148796081543,Validation
2020-08-16 13:45:00,Flying Coaster,17.14713921546936,Validation
2022-06-02 17:45:00,Flying Coaster,10.48459882736206,Validation
2019-04-11 18:45:00,Flying Coaster,21.31040382385254,Validation
2021-08-05 14:00:00,Pirate Ship,29.59992904663086,Validation
2021-10-06 10:45:00,Flying Coaster,11.686868000030518,Validation
2022-05-21 17:00:00,Water Ride,34.41642723083496,Validation
2018-12-27 12:45:00,Water Ride,42.807063579559326,Validation
2021-07-02 16:00:00,Flying Coaster,22.480092906951903,Validation
2019-03-01 09:45:00,Water Ride,28.58882851600647,Validation
2019-05-06 10:45:00,Water Ride,21.329128742218018,Validation
2022-08-14 09:30:00,Water Ride,29.038791942596436,Validation
2020-08-11 16:30:00,Water Ride,22.80579504966736,Validation
