DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2022-03-28 09:45:00,Flying Coaster,25.732477302536203,Validation
2020-01-16 10:15:00,Flying Coaster,14.137071938479666,Validation
2020-09-08 14:45:00,Water Ride,8.738999492042183,Validation
2022-07-11 19:15:00,Water Ride,25.809354461837703,Validation
2022-02-12 15:00:00,Flying Coaster,26.493331603566897,Validation
2022-06-26 17:15:00,Pirate Ship,30.740263315761283,Validation
2021-10-31 15:00:00,Water Ride,23.140146464479198,Validation
2021-11-03 10:45:00,Water Ride,28.554131238553047,Validation
2020-02-10 12:15:00,Pirate Ship,34.750698561394046,Validation
2021-08-25 17:45:00,Pirate Ship,28.955205451177967,Validation
2020-09-07 09:45:00,Flying Coaster,10.844683450933974,Validation
2019-11-11 14:15:00,Flying Coaster,24.780791666666673,Validation
2022-01-25 13:30:00,Pirate Ship,15.787011607020995,Validation
2022-06-18 11:15:00,Water Ride,32.45798463042241,Validation
2019-10-10 14:45:00,Flying Coaster,23.58139753802221,Validation
2019-11-22 11:00:00,Flying Coaster,12.402881194483253,Validation
2021-07-16 13:00:00,Flying Coaster,19.423286466501516,Validation
2019-10-24 17:00:00,Water Ride,30.89196257211161,Validation
2022-01-22 11:45:00,Pirate Ship,30.03444624880674,Validation
2022-04-12 18:15:00,Water Ride,26.635936359535567,Validation
2020-09-20 11:00:00,Pirate Ship,28.525284941346737,Validation
2019-07-08 09:30:00,Flying Coaster,18.88776627984515,Validation
2020-10-28 10:45:00,Pirate Ship,29.70847014655051,Validation
2018-10-16 16:15:00,Pirate Ship,38.76148652882207,Validation
2022-07-03 10:45:00,Pirate Ship,34.02619038434404,Validation
2021-09-17 17:30:00,Pirate Ship,20.455027139902306,Validation
2020-02-01 13:00:00,Flying Coaster,37.9722442615354,Validation
2020-01-11 15:45:00,Flying Coaster,30.951325109531002,Validation
2021-08-25 14:45:00,Flying Coaster,27.360814546922477,Validation
2018-10-10 14:15:00,Water Ride,23.995450867603893,Validation
2022-06-27 15:00:00,Pirate Ship,32.187305273269374,Validation
2019-02-04 10:15:00,Flying Coaster,15.812089088892291,Validation
2022-02-25 15:45:00,Pirate Ship,33.43830384972353,Validation
2020-08-12 17:15:00,Pirate Ship,26.924054220633163,Validation
2022-05-03 13:30:00,Pirate Ship,42.22544077700127,Validation
2019-02-21 12:30:00,Water Ride,25.276060444598013,Validation
2021-07-16 13:00:00,Pirate Ship,22.44370865951709,Validation
2020-07-18 15:45:00,Flying Coaster,11.421192699817823,Validation
2021-08-23 14:15:00,Water Ride,28.8594945372363,Validation
2020-01-11 19:45:00,Pirate Ship,9.48644444444444,Validation
2021-12-07 10:30:00,Water Ride,29.50025783056675,Validation
2022-05-23 09:15:00,Flying Coaster,23.115698960824098,Validation
2022-01-17 17:45:00,Pirate Ship,14.219045917916503,Validation
2020-02-10 15:00:00,Flying Coaster,11.28548862472653,Validation
2020-01-01 09:45:00,Flying Coaster,32.445803185376725,Validation
2019-03-13 16:30:00,Water Ride,17.921315246208664,Validation
2019-07-05 19:30:00,Water Ride,17.239885426551453,Validation
2022-06-22 18:15:00,Water Ride,23.40385849799268,Validation
2018-12-24 14:15:00,Water Ride,34.166374007353554,Validation
2020-01-22 11:15:00,Flying Coaster,13.202103035340237,Validation
2022-02-15 12:30:00,Flying Coaster,21.658259349619378,Validation
2022-07-31 11:15:00,Flying Coaster,25.17252297378718,Validation
2019-12-21 12:00:00,Water Ride,36.89549275507166,Validation
2021-09-10 14:30:00,Flying Coaster,11.992467325106436,Validation
2022-02-23 16:45:00,Flying Coaster,8.679180158730158,Validation
2021-12-22 09:30:00,Pirate Ship,30.587736493429293,Validation
2022-06-25 15:15:00,Water Ride,30.125461916103216,Validation
2021-07-02 16:00:00,Water Ride,17.085165534746007,Validation
2022-02-28 10:15:00,Flying Coaster,28.074022603847222,Validation
2021-09-04 17:45:00,Water Ride,18.218848507095462,Validation
2021-09-22 16:30:00,Pirate Ship,23.627360973147685,Validation
2020-07-16 12:30:00,Pirate Ship,18.224831977398765,Validation
2021-07-09 15:15:00,Pirate Ship,25.209957825865803,Validation
2020-09-28 15:45:00,Flying Coaster,8.033835273048725,Validation
2021-07-20 12:30:00,Water Ride,21.290962797443836,Validation
2020-02-23 10:15:00,Flying Coaster,35.10684516164197,Validation
2018-10-13 17:15:00,Pirate Ship,37.18277314814814,Validation
2022-07-14 12:30:00,Flying Coaster,29.430608652841755,Validation
2019-07-05 16:30:00,Water Ride,21.526529196842965,Validation
2018-12-28 10:00:00,Water Ride,38.61497973137973,Validation
2022-02-13 17:45:00,Water Ride,18.06166861516537,Validation
2021-08-13 09:30:00,Flying Coaster,21.535231443762584,Validation
2019-03-13 12:30:00,Flying Coaster,24.790396561848286,Validation
2019-09-03 13:30:00,Flying Coaster,26.388705778504292,Validation
2021-08-16 17:15:00,Pirate Ship,27.638131942169583,Validation
2019-03-15 11:45:00,Flying Coaster,26.861717234744997,Validation
2021-11-15 12:30:00,Water Ride,22.998628764191412,Validation
2018-10-25 16:45:00,Flying Coaster,30.4512245069745,Validation
2021-09-04 17:45:00,Pirate Ship,21.029942447041357,Validation
2018-11-29 12:30:00,Flying Coaster,14.49923054264661,Validation
2021-09-29 14:00:00,Water Ride,19.061596497502343,Validation
2020-09-15 14:45:00,Water Ride,7.2909066245830765,Validation
2022-04-18 11:45:00,Pirate Ship,44.47488666343134,Validation
2021-06-17 12:30:00,Water Ride,14.756640872217663,Validation
2019-04-27 17:45:00,Flying Coaster,12.007327594513427,Validation
2022-03-23 15:45:00,Flying Coaster,15.508852923392395,Validation
2022-03-15 15:15:00,Flying Coaster,11.417366551684351,Validation
2021-07-30 12:30:00,Flying Coaster,17.959405105956996,Validation
2021-07-03 18:15:00,Pirate Ship,14.524837440337443,Validation
2019-08-15 18:45:00,Flying Coaster,13.078069330322693,Validation
2019-11-21 14:00:00,Flying Coaster,12.578918873816244,Validation
2020-09-10 15:15:00,Flying Coaster,6.9076333699012995,Validation
2021-08-06 18:15:00,Pirate Ship,21.384588045668924,Validation
2021-08-25 17:45:00,Water Ride,22.611525544452842,Validation
2022-06-07 14:00:00,Pirate Ship,36.982289732458526,Validation
2019-05-20 09:45:00,Flying Coaster,23.665748005514832,Validation
2021-12-29 18:30:00,Pirate Ship,21.829115860990875,Validation
2018-10-12 15:30:00,Pirate Ship,27.742561891658895,Validation
2019-06-28 18:45:00,Flying Coaster,12.32590460854934,Validation
2021-09-20 14:45:00,Flying Coaster,19.537095165802988,Validation
2019-07-28 18:15:00,Water Ride,15.736055867335281,Validation
2019-11-01 18:00:00,Water Ride,22.72026418026418,Validation
2022-02-26 13:30:00,Water Ride,31.877601506328322,Validation
2022-08-07 18:45:00,Flying Coaster,5.834285714285714,Validation
2022-04-29 19:30:00,Water Ride,22.901057451761268,Validation
2020-02-05 13:15:00,Flying Coaster,17.375108490070016,Validation
2021-09-30 12:00:00,Pirate Ship,17.65142144592333,Validation
2020-08-13 13:30:00,Flying Coaster,25.050033685033767,Validation
2019-02-10 10:45:00,Flying Coaster,36.24403679653678,Validation
2020-10-03 16:30:00,Pirate Ship,21.03199473713502,Validation
2022-02-24 15:30:00,Water Ride,28.104122145388317,Validation
2021-09-27 11:00:00,Water Ride,24.67742181220553,Validation
2022-02-27 14:30:00,Flying Coaster,34.60305773701867,Validation
2019-08-03 13:45:00,Flying Coaster,37.51436499943394,Validation
2018-10-28 19:00:00,Flying Coaster,8.726029761904762,Validation
2019-12-30 11:30:00,Pirate Ship,43.25953246753245,Validation
2022-04-10 10:00:00,Water Ride,31.588420216892168,Validation
2020-09-01 11:30:00,Pirate Ship,13.227815368128123,Validation
2021-12-07 19:45:00,Pirate Ship,16.674772881422427,Validation
2019-11-16 10:45:00,Water Ride,35.638798758606264,Validation
2020-07-22 17:00:00,Water Ride,14.047210477229722,Validation
2021-10-06 14:15:00,Water Ride,19.10223759759097,Validation
2021-09-26 09:45:00,Flying Coaster,25.025969506977663,Validation
2021-08-09 15:15:00,Pirate Ship,30.850912787413222,Validation
2021-07-22 18:15:00,Water Ride,12.153907758981484,Validation
2018-10-30 13:00:00,Flying Coaster,28.673565214415213,Validation
2019-06-29 12:00:00,Flying Coaster,35.01638307442055,Validation
2020-07-25 17:00:00,Flying Coaster,14.037559165140415,Validation
2022-03-18 13:30:00,Water Ride,35.84748008834213,Validation
2021-09-27 11:00:00,Flying Coaster,14.250585861854205,Validation
2018-10-23 14:00:00,Pirate Ship,45.9928992575525,Validation
2018-10-02 14:30:00,Flying Coaster,12.852381064000259,Validation
2019-05-28 14:30:00,Flying Coaster,23.4570822434252,Validation
2022-04-10 13:30:00,Water Ride,34.40066795870427,Validation
2021-11-05 12:00:00,Flying Coaster,34.241114329671234,Validation
2022-03-17 13:00:00,Water Ride,30.49478010107288,Validation
2020-02-29 12:00:00,Water Ride,40.591888289026485,Validation
2019-07-29 10:30:00,Water Ride,28.65034228500079,Validation
2019-06-10 10:15:00,Water Ride,27.705649362035786,Validation
2022-05-13 11:00:00,Pirate Ship,41.37199532206618,Validation
2022-02-04 15:45:00,Pirate Ship,20.90803046711926,Validation
2021-08-05 18:00:00,Flying Coaster,6.353913660432921,Validation
2022-06-05 15:00:00,Pirate Ship,32.08205987161796,Validation
2019-08-08 14:00:00,Water Ride,32.383432293993266,Validation
2022-06-19 10:15:00,Water Ride,30.160241415014895,Validation
2020-09-22 13:15:00,Flying Coaster,8.372522584927637,Validation
2022-06-22 18:15:00,Pirate Ship,27.075349819298356,Validation
2022-05-24 14:15:00,Water Ride,39.79786004443685,Validation
2018-12-23 15:45:00,Flying Coaster,19.638289321789323,Validation
2021-07-09 10:30:00,Water Ride,22.857139129849813,Validation
2022-05-01 14:30:00,Water Ride,34.91535871130185,Validation
2021-08-28 14:00:00,Water Ride,31.365527355139065,Validation
2020-10-20 10:15:00,Pirate Ship,18.422341853027024,Validation
2019-12-19 19:15:00,Flying Coaster,4.352870461996773,Validation
2020-09-04 17:15:00,Pirate Ship,11.334018737899052,Validation
2020-09-11 09:45:00,Pirate Ship,13.650243349812653,Validation
2019-09-26 15:00:00,Flying Coaster,22.669833860817164,Validation
2021-10-02 14:15:00,Water Ride,20.84447292347802,Validation
2019-12-25 10:15:00,Flying Coaster,33.05786537683509,Validation
2022-02-18 15:45:00,Pirate Ship,27.454610102781032,Validation
2021-07-23 10:15:00,Pirate Ship,25.83492934139775,Validation
2020-07-25 17:00:00,Pirate Ship,28.541170925806224,Validation
2021-10-08 13:45:00,Flying Coaster,11.853398597073085,Validation
2022-04-15 14:15:00,Pirate Ship,46.937820716422806,Validation
2021-10-31 11:15:00,Flying Coaster,28.439856671426547,Validation
2019-05-20 20:00:00,Flying Coaster,7.743774207945714,Validation
2022-08-12 15:45:00,Water Ride,23.18835016018111,Validation
2020-10-06 12:00:00,Flying Coaster,6.8443976239609405,Validation
2020-03-02 12:45:00,Flying Coaster,15.68647717360189,Validation
2022-08-05 18:30:00,Pirate Ship,30.880720195150953,Validation
2022-04-27 14:30:00,Water Ride,36.892740667519604,Validation
2019-03-28 10:30:00,Flying Coaster,29.030509775695144,Validation
2021-06-26 15:15:00,Flying Coaster,32.04956765765275,Validation
2022-01-31 09:45:00,Water Ride,23.138770807597343,Validation
2021-12-07 15:30:00,Flying Coaster,15.943653164087378,Validation
2020-03-07 13:30:00,Flying Coaster,46.435164165332026,Validation
2021-09-17 15:00:00,Pirate Ship,21.3228366983596,Validation
2022-04-04 17:30:00,Pirate Ship,19.30676190476191,Validation
2020-08-29 12:30:00,Water Ride,24.867828488239198,Validation
2020-01-07 10:45:00,Water Ride,22.150641727953634,Validation
2019-09-13 13:00:00,Flying Coaster,18.99999810834742,Validation
2021-11-29 11:45:00,Water Ride,30.02113720930638,Validation
2022-07-26 13:15:00,Pirate Ship,35.02799412647549,Validation
2021-07-24 09:45:00,Pirate Ship,20.241376516843186,Validation
2022-07-14 19:30:00,Pirate Ship,28.600739200213287,Validation
2021-12-18 09:45:00,Flying Coaster,31.417343253968248,Validation
2022-04-17 12:45:00,Water Ride,40.036734378428335,Validation
2019-09-19 09:15:00,Water Ride,17.880145141590702,Validation
2021-11-19 19:45:00,Flying Coaster,6.155519477713876,Validation
2021-12-18 11:45:00,Pirate Ship,35.375071512945375,Validation
2018-10-23 17:00:00,Flying Coaster,36.22019016495487,Validation
2020-08-15 15:45:00,Water Ride,20.321327581710477,Validation
2022-04-13 15:15:00,Flying Coaster,19.682686147186146,Validation
2018-12-07 09:45:00,Flying Coaster,15.456927203573152,Validation
2021-06-24 13:45:00,Pirate Ship,19.45316900131139,Validation
2020-02-06 12:30:00,Water Ride,21.52078362448468,Validation
2021-07-28 14:15:00,Pirate Ship,31.806819507127475,Validation
2021-08-22 10:00:00,Flying Coaster,22.99029719207484,Validation
2022-04-23 11:00:00,Flying Coaster,34.95288324619903,Validation
2022-01-20 16:00:00,Water Ride,14.117392404397531,Validation
2022-01-12 13:30:00,Flying Coaster,24.011558583083577,Validation
2019-07-25 11:30:00,Flying Coaster,31.059914464417936,Validation
2020-02-09 13:30:00,Water Ride,30.00229746933989,Validation
2022-06-24 16:15:00,Pirate Ship,37.850714092759006,Validation
2022-06-09 17:15:00,Pirate Ship,30.52843025121671,Validation
2022-01-14 20:15:00,Flying Coaster,12.715224414474417,Validation
2020-08-19 17:00:00,Water Ride,16.362056979253836,Validation
2020-07-28 16:15:00,Water Ride,16.066880736822338,Validation
2019-10-26 18:30:00,Flying Coaster,11.918079365079361,Validation
2022-07-31 15:30:00,Water Ride,23.96213205194363,Validation
2019-06-22 10:00:00,Flying Coaster,31.589642026067594,Validation
2020-10-26 09:30:00,Water Ride,22.111731039411772,Validation
2021-08-04 19:00:00,Pirate Ship,3.704642857142858,Validation
2020-10-10 09:15:00,Water Ride,24.194190237458628,Validation
2022-03-19 11:45:00,Pirate Ship,35.191859099696785,Validation
2022-01-03 11:45:00,Pirate Ship,38.16554413608095,Validation
2022-01-11 17:15:00,Pirate Ship,19.217042619417615,Validation
2019-08-27 19:00:00,Water Ride,22.096714273480153,Validation
2020-08-29 12:30:00,Flying Coaster,28.46629047963384,Validation
2022-06-04 17:30:00,Water Ride,28.60739283998726,Validation
2021-12-22 17:00:00,Water Ride,19.783380411255383,Validation
2019-06-08 13:00:00,Water Ride,37.55712424653406,Validation
2022-02-21 15:30:00,Pirate Ship,26.28105221222552,Validation
2019-08-09 17:30:00,Water Ride,29.850475146422212,Validation
2022-04-22 11:45:00,Pirate Ship,40.47351967889243,Validation
2022-08-02 10:30:00,Water Ride,35.51287209778002,Validation
2019-09-15 15:15:00,Flying Coaster,26.27241050698888,Validation
2019-02-15 16:45:00,Flying Coaster,16.231048992674,Validation
2021-09-22 16:30:00,Flying Coaster,13.305633548402888,Validation
2018-11-29 10:00:00,Water Ride,19.02535516928612,Validation
2022-01-05 13:00:00,Pirate Ship,41.41074640849218,Validation
2020-07-26 13:00:00,Water Ride,26.601905959129653,Validation
2020-07-28 16:15:00,Pirate Ship,29.608718154359366,Validation
2021-06-22 13:15:00,Flying Coaster,24.888289018638908,Validation
2020-01-17 12:45:00,Flying Coaster,15.4241890934522,Validation
2019-03-03 18:00:00,Flying Coaster,3.9190533910533913,Validation
2022-08-07 14:00:00,Water Ride,27.486364465384966,Validation
2019-10-03 13:30:00,Water Ride,19.828977832746798,Validation
2019-11-14 15:30:00,Water Ride,17.348734953743577,Validation
2021-12-08 09:45:00,Flying Coaster,29.139491928787304,Validation
2020-08-29 12:30:00,Pirate Ship,28.398714227565957,Validation
2021-10-14 10:15:00,Flying Coaster,20.903192404659457,Validation
2021-08-09 13:15:00,Pirate Ship,29.072976724463558,Validation
2021-12-04 15:30:00,Water Ride,35.034370963391666,Validation
2021-11-05 12:00:00,Pirate Ship,36.01327741777773,Validation
2022-06-14 19:45:00,Pirate Ship,26.966643699805868,Validation
2020-08-20 17:00:00,Pirate Ship,28.386483852108867,Validation
2021-08-17 14:45:00,Flying Coaster,24.397373720224362,Validation
2022-08-05 20:30:00,Pirate Ship,28.81388922019716,Validation
2022-02-17 15:00:00,Flying Coaster,23.69573858568288,Validation
2019-11-15 11:45:00,Flying Coaster,13.69302377535323,Validation
2021-12-26 09:00:00,Pirate Ship,30.35071537558764,Validation
2019-05-23 12:30:00,Flying Coaster,30.21362096245393,Validation
2022-03-12 11:30:00,Flying Coaster,24.65635998623619,Validation
2019-06-27 14:30:00,Flying Coaster,34.264687415243536,Validation
2022-08-06 17:45:00,Pirate Ship,28.943152458858343,Validation
2019-08-04 12:30:00,Water Ride,27.791896414692346,Validation
2021-12-25 15:45:00,Water Ride,36.08675362064835,Validation
2019-06-01 15:00:00,Water Ride,29.14667452113919,Validation
2020-10-10 12:15:00,Flying Coaster,33.64079482090722,Validation
2018-10-16 16:15:00,Flying Coaster,24.87350740255616,Validation
2020-03-02 10:30:00,Water Ride,27.129122474842724,Validation
2022-06-11 19:45:00,Water Ride,24.79607671866357,Validation
2022-07-07 09:30:00,Flying Coaster,25.9312708467396,Validation
2022-02-14 09:45:00,Water Ride,30.56103051119975,Validation
2019-03-31 11:00:00,Water Ride,36.532439216237904,Validation
2020-09-18 15:00:00,Flying Coaster,6.589694302287692,Validation
2019-12-14 14:00:00,Flying Coaster,42.50537580782841,Validation
2019-10-15 15:30:00,Flying Coaster,19.065739286723705,Validation
2022-03-22 15:30:00,Pirate Ship,35.45139936346767,Validation
2019-12-21 12:00:00,Pirate Ship,37.453211070031855,Validation
2019-02-05 15:00:00,Water Ride,15.53242159562937,Validation
2020-10-29 15:30:00,Water Ride,26.32779727264741,Validation
2019-12-15 14:30:00,Pirate Ship,36.64074931641131,Validation
2019-06-28 16:45:00,Water Ride,23.589651420658154,Validation
2021-07-15 16:15:00,Water Ride,19.438657398231253,Validation
2021-12-30 18:30:00,Water Ride,17.341685635483508,Validation
2020-01-26 14:00:00,Water Ride,35.30486936260049,Validation
2019-04-07 13:15:00,Water Ride,28.28557616115095,Validation
2021-07-14 19:00:00,Water Ride,1.9893169815200828,Validation
2020-10-19 14:15:00,Pirate Ship,31.10699861144969,Validation
2020-10-12 12:15:00,Flying Coaster,18.921938043211348,Validation
2019-11-14 11:15:00,Flying Coaster,11.927653000730206,Validation
2022-05-21 19:15:00,Water Ride,25.36107140894035,Validation
2019-06-23 17:00:00,Flying Coaster,19.798963795977144,Validation
2019-03-24 17:15:00,Flying Coaster,22.265630959931222,Validation
2021-09-01 15:00:00,Water Ride,25.789432331463665,Validation
2018-10-21 10:45:00,Flying Coaster,41.2389705882353,Validation
2019-09-07 17:30:00,Water Ride,28.59046773458874,Validation
2021-07-20 12:30:00,Pirate Ship,28.522358181250176,Validation
2022-03-19 11:45:00,Water Ride,44.09725589557022,Validation
2021-09-08 18:00:00,Water Ride,8.043412462101141,Validation
2019-05-17 13:30:00,Flying Coaster,22.654203472653364,Validation
2020-07-19 17:00:00,Water Ride,11.97168452380952,Validation
2019-03-19 10:00:00,Water Ride,29.52876015176745,Validation
2020-08-28 11:30:00,Flying Coaster,22.48673878367394,Validation
2021-08-09 17:45:00,Flying Coaster,10.134801843989345,Validation
2022-04-15 17:45:00,Water Ride,29.518617867512607,Validation
2020-03-10 12:30:00,Flying Coaster,13.992280310795174,Validation
2021-11-19 17:45:00,Water Ride,8.696906396855178,Validation
2018-10-09 12:45:00,Flying Coaster,19.813119957077557,Validation
2022-08-03 13:45:00,Pirate Ship,29.594978830092238,Validation
2021-12-27 13:15:00,Pirate Ship,39.48501041822163,Validation
2018-12-30 10:30:00,Flying Coaster,44.73016147741148,Validation
2022-02-28 13:15:00,Pirate Ship,35.35537183658476,Validation
2021-11-03 18:00:00,Pirate Ship,19.5881722381806,Validation
2022-05-07 11:15:00,Water Ride,36.61090209318691,Validation
2021-11-02 10:30:00,Flying Coaster,25.15930444579929,Validation
2019-02-17 14:15:00,Water Ride,27.42924266643807,Validation
2022-05-01 19:30:00,Pirate Ship,27.600555207471103,Validation
2020-08-29 17:15:00,Flying Coaster,18.081995276988295,Validation
2022-03-06 14:30:00,Water Ride,28.24419698022114,Validation
2021-07-06 11:45:00,Water Ride,18.78804550223684,Validation
2022-06-28 12:00:00,Water Ride,34.12817250292177,Validation
2019-01-30 10:45:00,Flying Coaster,9.302284909534908,Validation
2022-05-16 16:15:00,Flying Coaster,20.58001176279141,Validation
2019-09-01 11:15:00,Flying Coaster,27.94593212179113,Validation
2019-12-28 12:30:00,Pirate Ship,47.01622436828403,Validation
2022-07-03 14:15:00,Water Ride,28.237636508073404,Validation
2020-02-03 12:45:00,Flying Coaster,13.681978578428115,Validation
2019-12-24 16:30:00,Pirate Ship,29.161917097673467,Validation
2022-06-25 12:45:00,Water Ride,32.35087471939511,Validation
2019-03-20 15:00:00,Water Ride,22.558975144185958,Validation
2022-03-20 09:30:00,Pirate Ship,32.78288726266264,Validation
2019-08-20 17:30:00,Water Ride,29.204183780344103,Validation
2020-10-19 17:30:00,Water Ride,11.793957096036168,Validation
2021-08-22 10:00:00,Pirate Ship,30.226230432778816,Validation
2020-02-12 12:15:00,Flying Coaster,16.998219518485435,Validation
2020-01-16 13:15:00,Pirate Ship,30.7918184843186,Validation
2021-12-27 13:15:00,Water Ride,39.311589932457395,Validation
2018-10-28 10:15:00,Water Ride,35.243613366750225,Validation
2022-02-08 16:15:00,Water Ride,32.10652114982477,Validation
2022-05-09 19:45:00,Flying Coaster,5.737027777777779,Validation
2021-11-26 11:30:00,Pirate Ship,28.776116564252632,Validation
2019-12-21 12:00:00,Flying Coaster,34.24193521037503,Validation
2021-07-13 17:30:00,Flying Coaster,8.163415800733596,Validation
2020-08-28 16:45:00,Flying Coaster,8.392634892583258,Validation
2022-06-28 12:00:00,Flying Coaster,32.94399671846004,Validation
2021-06-17 15:15:00,Water Ride,14.09181095650308,Validation
2022-07-11 19:15:00,Flying Coaster,5.451785714285714,Validation
2022-06-05 15:00:00,Water Ride,31.0845923813203,Validation
2018-11-08 10:00:00,Water Ride,22.7979519629151,Validation
2022-03-13 16:45:00,Pirate Ship,17.877821256599425,Validation
2020-08-27 14:45:00,Pirate Ship,35.03164636682258,Validation
2022-04-21 15:45:00,Pirate Ship,38.81621805971806,Validation
2022-02-06 09:45:00,Water Ride,28.034193193398643,Validation
2019-12-28 09:30:00,Flying Coaster,38.93306340763256,Validation
2019-12-17 19:30:00,Water Ride,7.194571428571427,Validation
2022-03-22 15:30:00,Water Ride,34.261232179148976,Validation
2022-04-05 15:00:00,Water Ride,27.496950508769775,Validation
2022-06-17 14:15:00,Flying Coaster,30.755251172015587,Validation
2021-12-31 19:45:00,Flying Coaster,12.858739991892165,Validation
2022-03-07 14:45:00,Flying Coaster,22.105812673062683,Validation
2021-09-17 13:00:00,Water Ride,29.679912017259035,Validation
2019-04-29 09:15:00,Water Ride,29.895110765393188,Validation
2018-10-18 13:15:00,Pirate Ship,20.340272379668537,Validation
2021-10-09 10:45:00,Flying Coaster,24.701514558872077,Validation
2018-12-31 18:00:00,Water Ride,8.64673917748918,Validation
2022-08-07 11:30:00,Water Ride,34.10463776606206,Validation
2020-08-18 16:30:00,Water Ride,24.02098177595216,Validation
2020-02-26 16:15:00,Flying Coaster,15.949613582706808,Validation
2018-11-02 19:45:00,Pirate Ship,21.752583333333334,Validation
2021-08-19 14:45:00,Flying Coaster,23.288804221251276,Validation
2022-02-19 11:30:00,Pirate Ship,34.34845455630561,Validation
2019-03-24 12:00:00,Water Ride,47.766111846924986,Validation
2018-10-21 20:00:00,Flying Coaster,4.972698412698413,Validation
2021-11-01 16:00:00,Pirate Ship,28.37071127583845,Validation
2021-08-30 16:00:00,Pirate Ship,29.937205846119916,Validation
2021-09-21 13:00:00,Water Ride,17.18301215886295,Validation
2020-09-04 12:45:00,Flying Coaster,9.221947519664335,Validation
2019-06-18 19:15:00,Water Ride,16.190180047343862,Validation
2019-10-02 11:45:00,Flying Coaster,18.325587876198338,Validation
2021-12-29 15:15:00,Water Ride,37.83552824408259,Validation
2020-03-06 13:15:00,Flying Coaster,13.560291227917164,Validation
2022-04-28 13:15:00,Flying Coaster,38.9801321667463,Validation
2020-02-03 16:00:00,Flying Coaster,10.9418476857214,Validation
2020-07-18 15:45:00,Pirate Ship,16.638523652469527,Validation
2020-08-10 13:30:00,Pirate Ship,33.727644060144854,Validation
2022-07-26 15:15:00,Water Ride,26.482129591202117,Validation
2022-01-13 16:30:00,Flying Coaster,9.813855588855585,Validation
2020-08-02 12:00:00,Water Ride,21.487360877763944,Validation
2021-10-20 14:15:00,Flying Coaster,25.4813075742081,Validation
2022-06-01 19:15:00,Pirate Ship,30.667019453473845,Validation
2019-11-19 13:00:00,Water Ride,21.974733959989,Validation
2020-09-07 13:30:00,Water Ride,8.635226269463745,Validation
2022-05-06 13:45:00,Water Ride,38.89386013702445,Validation
2020-03-03 13:00:00,Water Ride,23.89230839871314,Validation
2019-11-08 12:00:00,Flying Coaster,12.241233352867757,Validation
2022-06-23 11:00:00,Water Ride,32.12803602165738,Validation
2020-10-07 13:45:00,Pirate Ship,11.745165839939572,Validation
2020-02-20 14:30:00,Pirate Ship,48.45448537331318,Validation
2019-01-01 13:00:00,Flying Coaster,39.61572994403258,Validation
2019-01-01 10:00:00,Flying Coaster,32.888284272431335,Validation
2021-07-20 16:45:00,Pirate Ship,24.5433045257834,Validation
2019-12-20 10:30:00,Flying Coaster,13.154694336718691,Validation
2018-12-23 15:45:00,Water Ride,26.757187625240256,Validation
2018-11-14 12:30:00,Flying Coaster,36.34381222107519,Validation
2019-04-01 16:00:00,Flying Coaster,25.02682161297704,Validation
2018-10-06 16:30:00,Flying Coaster,39.80372156084657,Validation
2022-05-13 15:15:00,Water Ride,31.47816170432991,Validation
2018-10-28 16:45:00,Pirate Ship,25.49729845709847,Validation
2022-02-15 14:45:00,Pirate Ship,35.881653223861555,Validation
2020-03-07 11:15:00,Water Ride,30.32854455696434,Validation
2019-09-03 10:45:00,Flying Coaster,23.99260884451107,Validation
2019-12-24 12:00:00,Pirate Ship,37.695982297944184,Validation
2019-10-06 15:45:00,Flying Coaster,15.026074443912131,Validation
2021-06-27 10:30:00,Water Ride,20.336828845708734,Validation
2021-09-18 19:00:00,Water Ride,5.723264423076923,Validation
2019-01-30 10:45:00,Water Ride,13.562327696469334,Validation
2019-02-27 16:15:00,Water Ride,22.68364043515859,Validation
2021-11-18 16:15:00,Water Ride,20.490976747880367,Validation
2020-08-13 16:45:00,Pirate Ship,33.09356063368474,Validation
2022-01-10 14:30:00,Pirate Ship,28.908101331655935,Validation
2018-10-28 12:45:00,Flying Coaster,37.60691756216068,Validation
2022-05-07 15:45:00,Water Ride,27.829822028195476,Validation
2021-08-21 18:30:00,Pirate Ship,23.825603664054615,Validation
2020-01-12 15:30:00,Water Ride,26.97362776152475,Validation
2022-07-12 20:00:00,Flying Coaster,5.688932712215321,Validation
2020-09-10 15:15:00,Pirate Ship,13.461295991248784,Validation
2022-06-16 15:15:00,Pirate Ship,24.76925757613905,Validation
2020-08-16 13:45:00,Flying Coaster,16.161625054297318,Validation
2022-06-02 17:45:00,Flying Coaster,11.224395497528677,Validation
2019-04-11 18:45:00,Flying Coaster,23.12842568542569,Validation
2021-08-05 14:00:00,Pirate Ship,27.01443230265997,Validation
2021-10-06 10:45:00,Flying Coaster,13.662947606574292,Validation
2022-05-21 17:00:00,Water Ride,31.972311544011543,Validation
2018-12-27 12:45:00,Water Ride,44.5659,Validation
2021-07-02 16:00:00,Flying Coaster,25.43272576709006,Validation
2019-03-01 09:45:00,Water Ride,21.082490428041666,Validation
2019-05-06 10:45:00,Water Ride,23.681274725231823,Validation
2022-08-14 09:30:00,Water Ride,32.97907727046817,Validation
2020-08-11 16:30:00,Water Ride,19.53083609896303,Validation
