DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-09-26 09:45:00,Flying Coaster,24.935,Validation
2021-08-09 15:15:00,Pirate Ship,32.035,Validation
2021-07-22 18:15:00,Water Ride,11.785,Validation
2018-10-30 13:00:00,Flying Coaster,29.28,Validation
2019-06-29 12:00:00,Flying Coaster,37.02,Validation
2020-07-25 17:00:00,Flying Coaster,12.51,Validation
2022-03-18 13:30:00,Water Ride,34.34,Validation
2021-09-27 11:00:00,Flying Coaster,12.365,Validation
2018-10-23 14:00:00,Pirate Ship,47.84,Validation
2018-10-02 14:30:00,Flying Coaster,12.88,Validation
2019-05-28 14:30:00,Flying Coaster,24.075,Validation
2022-04-10 13:30:00,Water Ride,33.9,Validation
2021-11-05 12:00:00,Flying Coaster,34.925,Validation
2022-03-17 13:00:00,Water Ride,30.03,Validation
2020-02-29 12:00:00,Water Ride,38.46,Validation
2019-07-29 10:30:00,Water Ride,27.41,Validation
2019-06-10 10:15:00,Water Ride,27.95,Validation
2022-05-13 11:00:00,Pirate Ship,41.405,Validation
2022-02-04 15:45:00,Pirate Ship,22.27,Validation
2021-08-05 18:00:00,Flying Coaster,6.52,Validation
2022-06-05 15:00:00,Pirate Ship,34.36,Validation
2019-08-08 14:00:00,Water Ride,33.455,Validation
2022-06-19 10:15:00,Water Ride,30.545,Validation
2020-09-22 13:15:00,Flying Coaster,8.875,Validation
2022-06-22 18:15:00,Pirate Ship,29.65,Validation
2022-05-24 14:15:00,Water Ride,37.185,Validation
2018-12-23 15:45:00,Flying Coaster,18.435,Validation
2021-07-09 10:30:00,Water Ride,21.53,Validation
2022-05-01 14:30:00,Water Ride,35.16,Validation
2021-08-28 14:00:00,Water Ride,31.245,Validation
2020-10-20 10:15:00,Pirate Ship,18.205,Validation
2019-12-19 19:15:00,Flying Coaster,4.7,Validation
2020-09-04 17:15:00,Pirate Ship,13.895,Validation
2020-09-11 09:45:00,Pirate Ship,15.67,Validation
2019-09-26 15:00:00,Flying Coaster,23.49,Validation
2021-10-02 14:15:00,Water Ride,20.995,Validation
2019-12-25 10:15:00,Flying Coaster,32.415,Validation
2022-02-18 15:45:00,Pirate Ship,28.28,Validation
2021-07-23 10:15:00,Pirate Ship,25.03,Validation
2020-07-25 17:00:00,Pirate Ship,29.475,Validation
2021-10-08 13:45:00,Flying Coaster,12.395,Validation
2022-04-15 14:15:00,Pirate Ship,46.9,Validation
2021-10-31 11:15:00,Flying Coaster,29.335,Validation
2019-05-20 20:00:00,Flying Coaster,7.33,Validation
2022-08-12 15:45:00,Water Ride,22.815,Validation
2020-10-06 12:00:00,Flying Coaster,7.065,Validation
2020-03-02 12:45:00,Flying Coaster,15.455,Validation
2022-08-05 18:30:00,Pirate Ship,32.585,Validation
2022-04-27 14:30:00,Water Ride,35.925,Validation
2019-03-28 10:30:00,Flying Coaster,30.44,Validation
2021-06-26 15:15:00,Flying Coaster,30.965,Validation
2022-01-31 09:45:00,Water Ride,22.265,Validation
2021-12-07 15:30:00,Flying Coaster,13.73,Validation
2020-03-07 13:30:00,Flying Coaster,46.98,Validation
2021-09-17 15:00:00,Pirate Ship,21.89,Validation
2022-04-04 17:30:00,Pirate Ship,22.49,Validation
2020-08-29 12:30:00,Water Ride,24.305,Validation
2020-01-07 10:45:00,Water Ride,21.345,Validation
2019-09-13 13:00:00,Flying Coaster,20.105,Validation
2021-11-29 11:45:00,Water Ride,31.3,Validation
2022-07-26 13:15:00,Pirate Ship,36.15,Validation
2021-07-24 09:45:00,Pirate Ship,22.425,Validation
2022-07-14 19:30:00,Pirate Ship,30.975,Validation
2021-12-18 09:45:00,Flying Coaster,31.505,Validation
2022-04-17 12:45:00,Water Ride,38.235,Validation
2019-09-19 09:15:00,Water Ride,17.97,Validation
2021-11-19 19:45:00,Flying Coaster,5.16,Validation
2021-12-18 11:45:00,Pirate Ship,34.415,Validation
2018-10-23 17:00:00,Flying Coaster,34.035,Validation
2020-08-15 15:45:00,Water Ride,19.255,Validation
2022-04-13 15:15:00,Flying Coaster,18.48,Validation
2018-12-07 09:45:00,Flying Coaster,15.04,Validation
2021-06-24 13:45:00,Pirate Ship,19.11,Validation
2020-02-06 12:30:00,Water Ride,20.6,Validation
2021-07-28 14:15:00,Pirate Ship,31.61,Validation
2021-08-22 10:00:00,Flying Coaster,22.49,Validation
2022-04-23 11:00:00,Flying Coaster,33.33,Validation
2022-01-20 16:00:00,Water Ride,11.84,Validation
2022-01-12 13:30:00,Flying Coaster,23.83,Validation
2019-07-25 11:30:00,Flying Coaster,31.66,Validation
2020-02-09 13:30:00,Water Ride,30.04,Validation
2022-06-24 16:15:00,Pirate Ship,39.555,Validation
2022-06-09 17:15:00,Pirate Ship,31.725,Validation
2022-01-14 20:15:00,Flying Coaster,13.6,Validation
2020-08-19 17:00:00,Water Ride,14.555,Validation
2020-07-28 16:15:00,Water Ride,14.445,Validation
2019-10-26 18:30:00,Flying Coaster,12.01,Validation
2022-07-31 15:30:00,Water Ride,22.825,Validation
2019-06-22 10:00:00,Flying Coaster,34.515,Validation
2020-10-26 09:30:00,Water Ride,20.015,Validation
2021-08-04 19:00:00,Pirate Ship,4.065,Validation
2020-10-10 09:15:00,Water Ride,23.125,Validation
2022-03-19 11:45:00,Pirate Ship,36.465,Validation
2022-01-03 11:45:00,Pirate Ship,39.07,Validation
2022-01-11 17:15:00,Pirate Ship,20.81,Validation
2019-08-27 19:00:00,Water Ride,23.485,Validation
2020-08-29 12:30:00,Flying Coaster,27.65,Validation
2022-06-04 17:30:00,Water Ride,26.79,Validation
2021-12-22 17:00:00,Water Ride,20.825,Validation
2019-06-08 13:00:00,Water Ride,35.92,Validation
2022-02-21 15:30:00,Pirate Ship,26.905,Validation
2019-08-09 17:30:00,Water Ride,30.555,Validation
2022-04-22 11:45:00,Pirate Ship,45.455,Validation
2022-08-02 10:30:00,Water Ride,33.35,Validation
2019-09-15 15:15:00,Flying Coaster,25.94,Validation
2019-02-15 16:45:00,Flying Coaster,15.715,Validation
2021-09-22 16:30:00,Flying Coaster,11.735,Validation
2018-11-29 10:00:00,Water Ride,20.71,Validation
2022-01-05 13:00:00,Pirate Ship,43.41,Validation
2020-07-26 13:00:00,Water Ride,24.575,Validation
2020-07-28 16:15:00,Pirate Ship,31.42,Validation
2021-06-22 13:15:00,Flying Coaster,25.93,Validation
2020-01-17 12:45:00,Flying Coaster,15.105,Validation
2019-03-03 18:00:00,Flying Coaster,4.1,Validation
2022-08-07 14:00:00,Water Ride,25.555,Validation
2019-10-03 13:30:00,Water Ride,19.745,Validation
2019-11-14 15:30:00,Water Ride,18.57,Validation
2021-12-08 09:45:00,Flying Coaster,26.185,Validation
2020-08-29 12:30:00,Pirate Ship,29.7,Validation
2021-10-14 10:15:00,Flying Coaster,18.915,Validation
2021-08-09 13:15:00,Pirate Ship,30.985,Validation
2021-12-04 15:30:00,Water Ride,34.91,Validation
2021-11-05 12:00:00,Pirate Ship,35.04,Validation
2022-06-14 19:45:00,Pirate Ship,29.165,Validation
2020-08-20 17:00:00,Pirate Ship,29.725,Validation
2021-08-17 14:45:00,Flying Coaster,23.27,Validation
2022-08-05 20:30:00,Pirate Ship,30.57,Validation
2022-02-17 15:00:00,Flying Coaster,20.915,Validation
2019-11-15 11:45:00,Flying Coaster,12.57,Validation
2021-12-26 09:00:00,Pirate Ship,29.16,Validation
2019-05-23 12:30:00,Flying Coaster,31.3925,Validation
2022-03-12 11:30:00,Flying Coaster,23.27,Validation
2019-06-27 14:30:00,Flying Coaster,35.85,Validation
2022-08-06 17:45:00,Pirate Ship,31.74,Validation
2019-08-04 12:30:00,Water Ride,27.35,Validation
2021-12-25 15:45:00,Water Ride,36.105,Validation
2019-06-01 15:00:00,Water Ride,28.805,Validation
2020-10-10 12:15:00,Flying Coaster,34.955,Validation
2018-10-16 16:15:00,Flying Coaster,24.39,Validation
2020-03-02 10:30:00,Water Ride,25.355,Validation
2022-06-11 19:45:00,Water Ride,21.385,Validation
2022-07-07 09:30:00,Flying Coaster,23.85,Validation
2022-02-14 09:45:00,Water Ride,30.655,Validation
2019-03-31 11:00:00,Water Ride,35.145,Validation
2020-09-18 15:00:00,Flying Coaster,7.11,Validation
2019-12-14 14:00:00,Flying Coaster,41.59,Validation
2019-10-15 15:30:00,Flying Coaster,18.11,Validation
2022-03-22 15:30:00,Pirate Ship,37.84,Validation
2019-12-21 12:00:00,Pirate Ship,38.305,Validation
2019-02-05 15:00:00,Water Ride,15.405,Validation
2020-10-29 15:30:00,Water Ride,24.545,Validation
2019-12-15 14:30:00,Pirate Ship,39.025,Validation
2019-06-28 16:45:00,Water Ride,24.115,Validation
2021-07-15 16:15:00,Water Ride,19.105,Validation
2021-12-30 18:30:00,Water Ride,19.03,Validation
2020-01-26 14:00:00,Water Ride,34.5,Validation
2019-04-07 13:15:00,Water Ride,28.395,Validation
2021-07-14 19:00:00,Water Ride,2.43,Validation
2020-10-19 14:15:00,Pirate Ship,31.64,Validation
2020-10-12 12:15:00,Flying Coaster,20.73,Validation
2019-11-14 11:15:00,Flying Coaster,11.955,Validation
2022-05-21 19:15:00,Water Ride,24.71,Validation
2019-06-23 17:00:00,Flying Coaster,17.64,Validation
2019-03-24 17:15:00,Flying Coaster,22.23,Validation
2021-09-01 15:00:00,Water Ride,26.43,Validation
2018-10-21 10:45:00,Flying Coaster,42.86,Validation
2019-09-07 17:30:00,Water Ride,28.835,Validation
2021-07-20 12:30:00,Pirate Ship,28.235,Validation
2022-03-19 11:45:00,Water Ride,42.36,Validation
2021-09-08 18:00:00,Water Ride,8.35,Validation
2019-05-17 13:30:00,Flying Coaster,23.165,Validation
2020-07-19 17:00:00,Water Ride,12.38,Validation
2019-03-19 10:00:00,Water Ride,28.355,Validation
2020-08-28 11:30:00,Flying Coaster,22.18,Validation
2021-08-09 17:45:00,Flying Coaster,8.7,Validation
2022-04-15 17:45:00,Water Ride,28.06,Validation
2020-03-10 12:30:00,Flying Coaster,14.44,Validation
2021-11-19 17:45:00,Water Ride,11.435,Validation
2018-10-09 12:45:00,Flying Coaster,18.71,Validation
2022-08-03 13:45:00,Pirate Ship,32.93,Validation
2021-12-27 13:15:00,Pirate Ship,40.405,Validation
2018-12-30 10:30:00,Flying Coaster,48.355,Validation
2022-02-28 13:15:00,Pirate Ship,35.67,Validation
2021-11-03 18:00:00,Pirate Ship,19.835,Validation
2022-05-07 11:15:00,Water Ride,36.05,Validation
2021-11-02 10:30:00,Flying Coaster,25.415,Validation
2019-02-17 14:15:00,Water Ride,26.75,Validation
2022-05-01 19:30:00,Pirate Ship,29.62,Validation
2020-08-29 17:15:00,Flying Coaster,15.585,Validation
2022-03-06 14:30:00,Water Ride,29.47,Validation
2021-07-06 11:45:00,Water Ride,18.33,Validation
2022-06-28 12:00:00,Water Ride,34.38,Validation
2019-01-30 10:45:00,Flying Coaster,8.91,Validation
2022-05-16 16:15:00,Flying Coaster,16.4,Validation
2019-09-01 11:15:00,Flying Coaster,29.22,Validation
2019-12-28 12:30:00,Pirate Ship,49.98,Validation
2022-07-03 14:15:00,Water Ride,26.635,Validation
2020-02-03 12:45:00,Flying Coaster,13.485,Validation
2019-12-24 16:30:00,Pirate Ship,32.6,Validation
2022-06-25 12:45:00,Water Ride,31.94,Validation
2019-03-20 15:00:00,Water Ride,21.655,Validation
2022-03-20 09:30:00,Pirate Ship,34.535,Validation
2019-08-20 17:30:00,Water Ride,30.38,Validation
2020-10-19 17:30:00,Water Ride,12.285,Validation
2021-08-22 10:00:00,Pirate Ship,29.545,Validation
2020-02-12 12:15:00,Flying Coaster,16.79,Validation
2020-01-16 13:15:00,Pirate Ship,32.855,Validation
2021-12-27 13:15:00,Water Ride,39.795,Validation
2018-10-28 10:15:00,Water Ride,34.72,Validation
2022-02-08 16:15:00,Water Ride,30.78,Validation
2022-05-09 19:45:00,Flying Coaster,5.37,Validation
2021-11-26 11:30:00,Pirate Ship,28.21,Validation
2019-12-21 12:00:00,Flying Coaster,33.45,Validation
2021-07-13 17:30:00,Flying Coaster,9.385,Validation
2020-08-28 16:45:00,Flying Coaster,7.48,Validation
2022-06-28 12:00:00,Flying Coaster,32.665,Validation
2021-06-17 15:15:00,Water Ride,13.0,Validation
2022-07-11 19:15:00,Flying Coaster,5.13,Validation
2022-06-05 15:00:00,Water Ride,30.825,Validation
2018-11-08 10:00:00,Water Ride,22.765,Validation
2022-03-13 16:45:00,Pirate Ship,19.365,Validation
2020-08-27 14:45:00,Pirate Ship,37.175,Validation
2022-04-21 15:45:00,Pirate Ship,40.965,Validation
2022-02-06 09:45:00,Water Ride,28.59,Validation
2019-12-28 09:30:00,Flying Coaster,38.885,Validation
2019-12-17 19:30:00,Water Ride,7.675,Validation
2022-03-22 15:30:00,Water Ride,33.11,Validation
2022-04-05 15:00:00,Water Ride,28.165,Validation
2022-06-17 14:15:00,Flying Coaster,30.835,Validation
2021-12-31 19:45:00,Flying Coaster,11.53,Validation
2022-03-07 14:45:00,Flying Coaster,21.725,Validation
2021-09-17 13:00:00,Water Ride,28.63,Validation
2019-04-29 09:15:00,Water Ride,29.405,Validation
2018-10-18 13:15:00,Pirate Ship,21.875,Validation
2021-10-09 10:45:00,Flying Coaster,24.075,Validation
2018-12-31 18:00:00,Water Ride,8.47,Validation
2022-08-07 11:30:00,Water Ride,33.37,Validation
2020-08-18 16:30:00,Water Ride,21.24,Validation
2020-02-26 16:15:00,Flying Coaster,15.055,Validation
2018-11-02 19:45:00,Pirate Ship,24.62,Validation
2021-08-19 14:45:00,Flying Coaster,23.06,Validation
2022-02-19 11:30:00,Pirate Ship,33.42,Validation
2019-03-24 12:00:00,Water Ride,43.33,Validation
2018-10-21 20:00:00,Flying Coaster,5.135,Validation
2021-11-01 16:00:00,Pirate Ship,29.275,Validation
2021-08-30 16:00:00,Pirate Ship,31.09,Validation
2021-09-21 13:00:00,Water Ride,17.2,Validation
2020-09-04 12:45:00,Flying Coaster,9.575,Validation
2019-06-18 19:15:00,Water Ride,16.515,Validation
2019-10-02 11:45:00,Flying Coaster,17.97,Validation
2021-12-29 15:15:00,Water Ride,36.87,Validation
2020-03-06 13:15:00,Flying Coaster,14.125,Validation
2022-04-28 13:15:00,Flying Coaster,37.325,Validation
2020-02-03 16:00:00,Flying Coaster,10.875,Validation
2020-07-18 15:45:00,Pirate Ship,19.025,Validation
2020-08-10 13:30:00,Pirate Ship,34.405,Validation
2022-07-26 15:15:00,Water Ride,25.88,Validation
2022-01-13 16:30:00,Flying Coaster,10.44,Validation
2020-08-02 12:00:00,Water Ride,19.665,Validation
2021-10-20 14:15:00,Flying Coaster,25.065,Validation
2022-06-01 19:15:00,Pirate Ship,31.695,Validation
2019-11-19 13:00:00,Water Ride,22.35,Validation
2020-09-07 13:30:00,Water Ride,7.265,Validation
2022-05-06 13:45:00,Water Ride,37.105,Validation
2020-03-03 13:00:00,Water Ride,23.64,Validation
2019-11-08 12:00:00,Flying Coaster,12.38,Validation
2022-06-23 11:00:00,Water Ride,31.82,Validation
2020-10-07 13:45:00,Pirate Ship,13.175,Validation
2020-02-20 14:30:00,Pirate Ship,50.555,Validation
2019-01-01 13:00:00,Flying Coaster,40.11,Validation
2019-01-01 10:00:00,Flying Coaster,31.99,Validation
2021-07-20 16:45:00,Pirate Ship,26.405,Validation
2019-12-20 10:30:00,Flying Coaster,12.57,Validation
2018-12-23 15:45:00,Water Ride,28.515,Validation
2018-11-14 12:30:00,Flying Coaster,36.335,Validation
2019-04-01 16:00:00,Flying Coaster,24.285,Validation
2018-10-06 16:30:00,Flying Coaster,38.38,Validation
2022-05-13 15:15:00,Water Ride,29.63,Validation
2018-10-28 16:45:00,Pirate Ship,25.68,Validation
2022-02-15 14:45:00,Pirate Ship,35.255,Validation
2020-03-07 11:15:00,Water Ride,31.935,Validation
2019-09-03 10:45:00,Flying Coaster,25.165,Validation
2019-12-24 12:00:00,Pirate Ship,40.355,Validation
2019-10-06 15:45:00,Flying Coaster,14.285,Validation
2021-06-27 10:30:00,Water Ride,19.855,Validation
2021-09-18 19:00:00,Water Ride,6.155,Validation
2019-01-30 10:45:00,Water Ride,13.86,Validation
2019-02-27 16:15:00,Water Ride,22.24,Validation
2021-11-18 16:15:00,Water Ride,18.395,Validation
2020-08-13 16:45:00,Pirate Ship,33.71,Validation
2022-01-10 14:30:00,Pirate Ship,29.97,Validation
2018-10-28 12:45:00,Flying Coaster,38.37,Validation
2022-05-07 15:45:00,Water Ride,27.715,Validation
2021-08-21 18:30:00,Pirate Ship,25.195,Validation
2020-01-12 15:30:00,Water Ride,26.16,Validation
2022-07-12 20:00:00,Flying Coaster,5.425,Validation
2020-09-10 15:15:00,Pirate Ship,14.93,Validation
2022-06-16 15:15:00,Pirate Ship,26.775,Validation
2020-08-16 13:45:00,Flying Coaster,16.68,Validation
2022-06-02 17:45:00,Flying Coaster,10.18,Validation
2019-04-11 18:45:00,Flying Coaster,19.91,Validation
2021-08-05 14:00:00,Pirate Ship,27.665,Validation
2021-10-06 10:45:00,Flying Coaster,13.465,Validation
2022-05-21 17:00:00,Water Ride,30.775,Validation
2018-12-27 12:45:00,Water Ride,43.435,Validation
2021-07-02 16:00:00,Flying Coaster,22.555,Validation
2019-03-01 09:45:00,Water Ride,21.66,Validation
2019-05-06 10:45:00,Water Ride,22.74,Validation
2022-08-14 09:30:00,Water Ride,30.97,Validation
2020-08-11 16:30:00,Water Ride,17.655,Validation
2019-11-24 15:30:00,Flying Coaster,15.67,Validation
2019-12-27 12:30:00,Pirate Ship,46.535,Validation
2020-07-20 10:30:00,Flying Coaster,17.315,Validation
2021-10-12 12:45:00,Pirate Ship,18.82,Validation
2021-09-12 18:30:00,Pirate Ship,13.76,Validation
2021-11-10 16:00:00,Flying Coaster,16.105,Validation
2021-08-18 15:00:00,Flying Coaster,18.87,Validation
2022-04-17 12:45:00,Flying Coaster,40.43,Validation
2019-04-27 17:45:00,Water Ride,16.93,Validation
2020-08-20 14:45:00,Water Ride,20.665,Validation
2022-08-01 15:30:00,Pirate Ship,29.625,Validation
2021-08-19 18:45:00,Flying Coaster,6.15,Validation
2020-07-23 15:00:00,Flying Coaster,13.455,Validation
2019-10-09 12:45:00,Flying Coaster,16.11,Validation
2021-06-24 16:30:00,Pirate Ship,19.235,Validation
2021-07-14 15:15:00,Pirate Ship,28.275,Validation
2021-12-27 13:15:00,Flying Coaster,41.69,Validation
2022-06-30 13:15:00,Flying Coaster,18.175,Validation
2019-08-13 10:30:00,Water Ride,33.52,Validation
2018-10-12 15:30:00,Water Ride,21.485,Validation
2022-04-28 17:15:00,Pirate Ship,46.02,Validation
2018-11-13 15:15:00,Water Ride,19.71,Validation
2019-07-24 13:30:00,Water Ride,27.295,Validation
2019-08-04 19:00:00,Water Ride,18.09,Validation
2019-12-30 15:15:00,Flying Coaster,35.185,Validation
2022-03-05 12:15:00,Flying Coaster,34.095,Validation
2022-03-18 10:00:00,Flying Coaster,21.15,Validation
2022-03-30 11:00:00,Flying Coaster,19.23,Validation
2022-07-25 20:00:00,Water Ride,22.005,Validation
2021-12-29 15:15:00,Pirate Ship,41.67,Validation
2022-06-25 12:45:00,Flying Coaster,28.33,Validation
2022-02-11 16:15:00,Water Ride,24.495,Validation
2021-08-09 13:15:00,Flying Coaster,24.87,Validation
2022-04-09 17:15:00,Water Ride,23.535,Validation
2020-09-05 16:00:00,Flying Coaster,23.65,Validation
2020-10-26 09:30:00,Flying Coaster,21.69,Validation
2022-06-28 14:00:00,Pirate Ship,35.61,Validation
2021-09-09 15:15:00,Flying Coaster,9.265,Validation
2019-06-13 14:45:00,Water Ride,27.01,Validation
2019-12-22 12:45:00,Water Ride,34.97,Validation
2021-10-24 12:00:00,Pirate Ship,33.515,Validation
2019-08-31 15:30:00,Flying Coaster,34.78,Validation
2021-08-05 16:00:00,Flying Coaster,17.29,Validation
2018-11-27 15:30:00,Water Ride,18.51,Validation
2020-10-25 10:00:00,Flying Coaster,26.215,Validation
2019-09-24 14:30:00,Water Ride,17.53,Validation
2021-10-04 10:30:00,Water Ride,19.92,Validation
2021-07-01 17:45:00,Pirate Ship,18.375,Validation
2019-08-13 17:00:00,Flying Coaster,24.39,Validation
2020-10-07 16:00:00,Flying Coaster,5.785,Validation
2020-03-12 12:00:00,Pirate Ship,33.45,Validation
2020-10-19 14:15:00,Water Ride,24.61,Validation
2020-08-10 11:15:00,Water Ride,24.39,Validation
2021-09-29 10:30:00,Water Ride,23.58,Validation
2019-06-12 12:00:00,Water Ride,25.495,Validation
2018-11-05 12:00:00,Water Ride,18.205,Validation
2020-07-16 15:45:00,Flying Coaster,11.315,Validation
2021-12-22 17:00:00,Pirate Ship,16.425,Validation
2021-11-18 14:00:00,Pirate Ship,26.155,Validation
2022-05-27 16:00:00,Pirate Ship,41.185,Validation
2021-12-02 12:45:00,Flying Coaster,21.5,Validation
2022-06-08 18:45:00,Water Ride,29.385,Validation
2020-10-19 17:30:00,Pirate Ship,17.16,Validation
2020-10-06 12:00:00,Pirate Ship,10.065,Validation
2019-02-25 14:00:00,Flying Coaster,36.04,Validation
2019-11-14 11:15:00,Water Ride,23.125,Validation
2022-04-25 13:15:00,Water Ride,39.09,Validation
2018-12-25 14:30:00,Flying Coaster,43.415,Validation
2020-02-08 11:15:00,Water Ride,29.735,Validation
2019-08-07 17:15:00,Flying Coaster,19.62,Validation
2019-10-06 15:45:00,Water Ride,26.075,Validation
2021-09-30 15:45:00,Flying Coaster,10.29,Validation
2019-05-08 16:30:00,Flying Coaster,14.96,Validation
2019-04-17 17:15:00,Water Ride,34.545,Validation
2019-02-26 15:45:00,Flying Coaster,20.74,Validation
2021-08-09 13:15:00,Water Ride,28.19,Validation
2019-07-07 16:45:00,Flying Coaster,21.34,Validation
2021-06-22 10:15:00,Water Ride,18.88,Validation
2018-10-25 16:45:00,Water Ride,29.85,Validation
2022-03-05 12:15:00,Pirate Ship,30.725,Validation
2020-03-05 10:30:00,Water Ride,19.5,Validation
2019-03-14 15:30:00,Water Ride,22.1,Validation
2021-07-12 11:30:00,Flying Coaster,23.75,Validation
2020-09-13 17:15:00,Flying Coaster,15.62,Validation
2022-06-01 15:00:00,Flying Coaster,21.455,Validation
2020-01-07 16:00:00,Flying Coaster,5.41,Validation
2020-02-21 10:15:00,Flying Coaster,24.395,Validation
2021-07-22 13:00:00,Pirate Ship,22.25,Validation
2019-01-18 12:00:00,Flying Coaster,10.235,Validation
2022-06-13 15:00:00,Water Ride,30.04,Validation
2022-06-03 12:45:00,Pirate Ship,39.29,Validation
2021-12-16 17:00:00,Water Ride,21.385,Validation
2018-12-02 17:15:00,Flying Coaster,11.06,Validation
2022-08-04 16:00:00,Pirate Ship,38.625,Validation
2022-04-22 11:45:00,Flying Coaster,38.83,Validation
2020-07-15 10:00:00,Pirate Ship,19.73,Validation
2019-05-08 09:30:00,Water Ride,15.02,Validation
2022-04-13 11:00:00,Water Ride,30.54,Validation
2022-07-25 13:45:00,Pirate Ship,36.4,Validation
2020-09-10 13:15:00,Water Ride,8.985,Validation
2020-10-24 10:15:00,Water Ride,22.13,Validation
2020-01-19 11:00:00,Flying Coaster,31.49,Validation
2022-02-26 13:30:00,Pirate Ship,33.09,Validation
2021-08-01 16:00:00,Pirate Ship,26.69,Validation
2019-08-15 16:30:00,Flying Coaster,17.85,Validation
2022-02-01 12:30:00,Pirate Ship,16.54,Validation
2020-01-03 16:30:00,Water Ride,28.585,Validation
2020-01-12 15:30:00,Flying Coaster,18.2,Validation
2022-07-28 14:00:00,Water Ride,26.97,Validation
2020-08-18 10:45:00,Pirate Ship,27.2,Validation
2021-12-28 12:15:00,Pirate Ship,41.065,Validation
2021-08-17 14:45:00,Water Ride,29.97,Validation
2020-08-11 12:15:00,Flying Coaster,28.665,Validation
2022-07-26 13:15:00,Flying Coaster,29.875,Validation
2019-09-29 13:30:00,Water Ride,27.565,Validation
2022-02-21 11:30:00,Pirate Ship,30.365,Validation
2022-04-17 19:30:00,Water Ride,23.525,Validation
2021-08-27 18:30:00,Flying Coaster,5.265,Validation
2022-04-23 13:30:00,Water Ride,35.225,Validation
2022-02-08 11:45:00,Pirate Ship,32.2,Validation
2022-01-19 17:30:00,Pirate Ship,14.48,Validation
2019-05-04 14:45:00,Water Ride,26.02,Validation
2021-10-25 10:00:00,Flying Coaster,26.52,Validation
2020-08-01 16:30:00,Pirate Ship,30.585,Validation
2021-12-06 11:45:00,Pirate Ship,32.555,Validation
2019-03-22 11:30:00,Flying Coaster,33.58,Validation
2018-10-24 14:00:00,Pirate Ship,37.72,Validation
2019-10-04 11:30:00,Flying Coaster,24.685,Validation
2021-08-09 15:15:00,Flying Coaster,17.925,Validation
2022-06-25 12:45:00,Pirate Ship,34.505,Validation
2019-07-12 14:30:00,Flying Coaster,34.44,Validation
2019-07-10 17:45:00,Water Ride,18.54,Validation
2020-07-25 12:15:00,Water Ride,31.81,Validation
2020-02-24 13:30:00,Pirate Ship,43.91,Validation
2021-10-20 16:45:00,Pirate Ship,28.75,Validation
2019-12-17 11:30:00,Pirate Ship,27.86,Validation
2020-10-20 16:15:00,Flying Coaster,14.355,Validation
2019-10-21 16:30:00,Water Ride,26.71,Validation
2022-05-09 19:45:00,Water Ride,23.465,Validation
2021-09-13 10:45:00,Flying Coaster,15.985,Validation
2019-05-08 11:30:00,Water Ride,18.485,Validation
2022-01-28 15:00:00,Water Ride,16.12,Validation
2019-08-17 14:30:00,Water Ride,31.525,Validation
2021-12-15 11:30:00,Flying Coaster,22.205,Validation
2019-04-13 12:30:00,Flying Coaster,41.85,Validation
2022-04-20 20:30:00,Pirate Ship,22.545,Validation
2022-04-18 18:00:00,Flying Coaster,9.27,Validation
2021-09-11 09:45:00,Flying Coaster,21.755,Validation
2022-04-26 14:15:00,Flying Coaster,36.825,Validation
2022-05-29 12:30:00,Pirate Ship,36.905,Validation
2022-07-06 19:15:00,Water Ride,25.425,Validation
2019-12-22 15:30:00,Flying Coaster,14.875,Validation
2019-03-22 17:15:00,Flying Coaster,22.115,Validation
2022-04-16 12:15:00,Flying Coaster,36.245,Validation
2019-03-22 20:00:00,Flying Coaster,3.79,Validation
2020-03-08 16:00:00,Flying Coaster,9.48,Validation
2020-08-19 17:00:00,Flying Coaster,8.185,Validation
2022-05-19 17:45:00,Pirate Ship,39.07,Validation
2018-11-03 19:00:00,Flying Coaster,12.03,Validation
2019-03-16 16:00:00,Water Ride,34.465,Validation
2020-10-25 14:30:00,Water Ride,21.05,Validation
2021-10-28 14:00:00,Water Ride,31.865,Validation
2019-07-02 19:00:00,Flying Coaster,14.465,Validation
2020-02-24 16:00:00,Water Ride,32.38,Validation
2021-06-24 13:45:00,Flying Coaster,32.48,Validation
2020-02-06 16:15:00,Pirate Ship,31.555,Validation
2022-04-25 16:45:00,Pirate Ship,37.885,Validation
2022-04-27 14:30:00,Flying Coaster,34.885,Validation
2019-04-27 12:30:00,Water Ride,32.125,Validation
2022-06-11 10:30:00,Water Ride,37.355,Validation
2022-05-18 10:00:00,Water Ride,37.14,Validation
2022-06-29 11:00:00,Flying Coaster,28.225,Validation
2020-08-02 12:00:00,Flying Coaster,24.475,Validation
2019-11-30 10:00:00,Water Ride,35.595,Validation
2019-08-17 16:45:00,Water Ride,26.52,Validation
2022-01-16 10:45:00,Flying Coaster,24.11,Validation
2021-09-09 17:30:00,Pirate Ship,20.345,Validation
2019-07-19 12:30:00,Water Ride,25.365,Validation
2021-07-02 18:00:00,Pirate Ship,10.02,Validation
2022-01-15 17:15:00,Pirate Ship,22.96,Validation
2022-07-01 17:15:00,Pirate Ship,31.995,Validation
2021-07-18 11:30:00,Water Ride,23.915,Validation
2018-10-07 14:15:00,Pirate Ship,31.84,Validation
2020-10-11 17:15:00,Pirate Ship,15.32,Validation
