DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2022-03-28 09:45:00,Flying Coaster,23.007368516921996,Validation
2020-01-16 10:15:00,Flying Coaster,11.790889048576355,Validation
2020-09-08 14:45:00,Water Ride,9.66454154253006,Validation
2022-07-11 19:15:00,Water Ride,23.010804319381712,Validation
2022-02-12 15:00:00,Flying Coaster,26.768960618972777,Validation
2022-06-26 17:15:00,Pirate Ship,27.82974543571472,Validation
2021-10-31 15:00:00,Water Ride,29.910062646865846,Validation
2021-11-03 10:45:00,Water Ride,32.17974405288696,Validation
2020-02-10 12:15:00,Pirate Ship,39.51574001312256,Validation
2021-08-25 17:45:00,Pirate Ship,30.28898158073425,Validation
2020-09-07 09:45:00,Flying Coaster,9.850124752521515,Validation
2019-11-11 14:15:00,Flying Coaster,21.130255222320557,Validation
2022-01-25 13:30:00,Pirate Ship,14.143019771575927,Validation
2022-06-18 11:15:00,Water Ride,30.211424827575684,Validation
2019-10-10 14:45:00,Flying Coaster,21.90749349594116,Validation
2019-11-22 11:00:00,Flying Coaster,12.152035450935363,Validation
2021-07-16 13:00:00,Flying Coaster,19.310646867752077,Validation
2019-10-24 17:00:00,Water Ride,37.06310930252075,Validation
2022-01-22 11:45:00,Pirate Ship,33.54528203010559,Validation
2022-04-12 18:15:00,Water Ride,26.534320545196532,Validation
2020-09-20 11:00:00,Pirate Ship,23.76464114189148,Validation
2019-07-08 09:30:00,Flying Coaster,20.805081129074097,Validation
2020-10-28 10:45:00,Pirate Ship,28.186154890060426,Validation
2018-10-16 16:15:00,Pirate Ship,40.860581970214845,Validation
2022-07-03 10:45:00,Pirate Ship,30.270640420913697,Validation
2021-09-17 17:30:00,Pirate Ship,20.166916418075562,Validation
2020-02-01 13:00:00,Flying Coaster,43.51630115509033,Validation
2020-01-11 15:45:00,Flying Coaster,36.90766944885254,Validation
2021-08-25 14:45:00,Flying Coaster,25.918727302551268,Validation
2018-10-10 14:15:00,Water Ride,22.135239124298096,Validation
2022-06-27 15:00:00,Pirate Ship,34.15038595199585,Validation
2019-02-04 10:15:00,Flying Coaster,16.565793180465697,Validation
2022-02-25 15:45:00,Pirate Ship,38.200362014770505,Validation
2020-08-12 17:15:00,Pirate Ship,29.878684997558594,Validation
2022-05-03 13:30:00,Pirate Ship,42.670511150360106,Validation
2019-02-21 12:30:00,Water Ride,25.94167160987854,Validation
2021-07-16 13:00:00,Pirate Ship,27.0297354221344,Validation
2020-07-18 15:45:00,Flying Coaster,8.687104725837708,Validation
2021-08-23 14:15:00,Water Ride,28.783709812164307,Validation
2020-01-11 19:45:00,Pirate Ship,14.281669664382935,Validation
2021-12-07 10:30:00,Water Ride,30.534444284439086,Validation
2022-05-23 09:15:00,Flying Coaster,17.757957315444948,Validation
2022-01-17 17:45:00,Pirate Ship,12.687743246555328,Validation
2020-02-10 15:00:00,Flying Coaster,8.513703835010528,Validation
2020-01-01 09:45:00,Flying Coaster,42.33172721862793,Validation
2019-03-13 16:30:00,Water Ride,16.861722660064697,Validation
2019-07-05 19:30:00,Water Ride,13.508952116966247,Validation
2022-06-22 18:15:00,Water Ride,22.525741863250733,Validation
2018-12-24 14:15:00,Water Ride,34.60756888389587,Validation
2020-01-22 11:15:00,Flying Coaster,9.482389533519745,Validation
2022-02-15 12:30:00,Flying Coaster,21.6593825340271,Validation
2022-07-31 11:15:00,Flying Coaster,25.912559509277344,Validation
2019-12-21 12:00:00,Water Ride,39.24595279693604,Validation
2021-09-10 14:30:00,Flying Coaster,10.163081073760987,Validation
2022-02-23 16:45:00,Flying Coaster,7.783563661575317,Validation
2021-12-22 09:30:00,Pirate Ship,39.33294496536255,Validation
2022-06-25 15:15:00,Water Ride,31.342130661010742,Validation
2021-07-02 16:00:00,Water Ride,13.314459681510925,Validation
2022-02-28 10:15:00,Flying Coaster,23.33216314315796,Validation
2021-09-04 17:45:00,Water Ride,17.08054871559143,Validation
2021-09-22 16:30:00,Pirate Ship,25.062748193740845,Validation
2020-07-16 12:30:00,Pirate Ship,18.9085334777832,Validation
2021-07-09 15:15:00,Pirate Ship,25.4504310131073,Validation
2020-09-28 15:45:00,Flying Coaster,4.663532388210297,Validation
2021-07-20 12:30:00,Water Ride,22.087026643753052,Validation
2020-02-23 10:15:00,Flying Coaster,32.398088216781616,Validation
2018-10-13 17:15:00,Pirate Ship,44.41992979049682,Validation
2022-07-14 12:30:00,Flying Coaster,30.452469635009766,Validation
2019-07-05 16:30:00,Water Ride,23.720092868804933,Validation
2018-12-28 10:00:00,Water Ride,41.783073616027835,Validation
2022-02-13 17:45:00,Water Ride,15.88170654773712,Validation
2021-08-13 09:30:00,Flying Coaster,17.83923065662384,Validation
2019-03-13 12:30:00,Flying Coaster,17.404598927497865,Validation
2019-09-03 13:30:00,Flying Coaster,27.580310106277466,Validation
2021-08-16 17:15:00,Pirate Ship,31.07602276802063,Validation
2019-03-15 11:45:00,Flying Coaster,25.592825365066528,Validation
2021-11-15 12:30:00,Water Ride,23.056998920440673,Validation
2018-10-25 16:45:00,Flying Coaster,29.395450019836424,Validation
2021-09-04 17:45:00,Pirate Ship,21.29907422065735,Validation
2018-11-29 12:30:00,Flying Coaster,12.659597015380859,Validation
2021-09-29 14:00:00,Water Ride,15.769143271446229,Validation
2020-09-15 14:45:00,Water Ride,6.192990607023239,Validation
2022-04-18 11:45:00,Pirate Ship,47.44740715026855,Validation
2021-06-17 12:30:00,Water Ride,14.033091235160828,Validation
2019-04-27 17:45:00,Flying Coaster,12.243388032913208,Validation
2022-03-23 15:45:00,Flying Coaster,11.142885553836823,Validation
2022-03-15 15:15:00,Flying Coaster,8.967804574966431,Validation
2021-07-30 12:30:00,Flying Coaster,13.698657286167144,Validation
2021-07-03 18:15:00,Pirate Ship,11.550120747089386,Validation
2019-08-15 18:45:00,Flying Coaster,13.774069333076477,Validation
2019-11-21 14:00:00,Flying Coaster,9.92965476512909,Validation
2020-09-10 15:15:00,Flying Coaster,6.339721810817719,Validation
2021-08-06 18:15:00,Pirate Ship,22.87325277328491,Validation
2021-08-25 17:45:00,Water Ride,23.879660511016844,Validation
2022-06-07 14:00:00,Pirate Ship,41.3426646232605,Validation
2019-05-20 09:45:00,Flying Coaster,22.78320269584656,Validation
2021-12-29 18:30:00,Pirate Ship,31.411509418487547,Validation
2018-10-12 15:30:00,Pirate Ship,28.662204933166503,Validation
2019-06-28 18:45:00,Flying Coaster,11.118167543411255,Validation
2021-09-20 14:45:00,Flying Coaster,18.501734685897826,Validation
2019-07-28 18:15:00,Water Ride,17.13557846546173,Validation
2019-11-01 18:00:00,Water Ride,25.738880109786987,Validation
2022-02-26 13:30:00,Water Ride,33.26632761955261,Validation
2022-08-07 18:45:00,Flying Coaster,4.050306969881058,Validation
2022-04-29 19:30:00,Water Ride,22.053378057479858,Validation
2020-02-05 13:15:00,Flying Coaster,11.574401164054871,Validation
2021-09-30 12:00:00,Pirate Ship,13.142867708206177,Validation
2020-08-13 13:30:00,Flying Coaster,27.72010917663574,Validation
2019-02-10 10:45:00,Flying Coaster,32.18077125549316,Validation
2020-10-03 16:30:00,Pirate Ship,18.444244265556335,Validation
2022-02-24 15:30:00,Water Ride,28.838493824005127,Validation
2021-09-27 11:00:00,Water Ride,23.414666604995727,Validation
2022-02-27 14:30:00,Flying Coaster,26.98534140586853,Validation
2019-08-03 13:45:00,Flying Coaster,39.42530498504639,Validation
2018-10-28 19:00:00,Flying Coaster,9.15148823261261,Validation
2019-12-30 11:30:00,Pirate Ship,42.11558256149292,Validation
2022-04-10 10:00:00,Water Ride,30.671966314315796,Validation
2020-09-01 11:30:00,Pirate Ship,12.116777229309083,Validation
2021-12-07 19:45:00,Pirate Ship,16.88171594142914,Validation
2019-11-16 10:45:00,Water Ride,38.950166606903075,Validation
2020-07-22 17:00:00,Water Ride,11.006541681289672,Validation
2021-10-06 14:15:00,Water Ride,17.63299627304077,Validation
2021-09-26 09:45:00,Flying Coaster,26.072354316711426,Validation
2021-08-09 15:15:00,Pirate Ship,34.310111951828006,Validation
2021-07-22 18:15:00,Water Ride,13.960622715950013,Validation
2018-10-30 13:00:00,Flying Coaster,32.93460111618042,Validation
2019-06-29 12:00:00,Flying Coaster,39.70343179702759,Validation
2020-07-25 17:00:00,Flying Coaster,13.264615678787232,Validation
2022-03-18 13:30:00,Water Ride,30.743819665908813,Validation
2021-09-27 11:00:00,Flying Coaster,12.549150466918945,Validation
2018-10-23 14:00:00,Pirate Ship,51.3838830947876,Validation
2018-10-02 14:30:00,Flying Coaster,11.147737216949462,Validation
2019-05-28 14:30:00,Flying Coaster,20.17105450630188,Validation
2022-04-10 13:30:00,Water Ride,33.22625761032104,Validation
2021-11-05 12:00:00,Flying Coaster,38.126083087921145,Validation
2022-03-17 13:00:00,Water Ride,31.330048036575317,Validation
2020-02-29 12:00:00,Water Ride,40.0359938621521,Validation
2019-07-29 10:30:00,Water Ride,25.87143635749817,Validation
2019-06-10 10:15:00,Water Ride,26.612858247756957,Validation
2022-05-13 11:00:00,Pirate Ship,39.76120252609253,Validation
2022-02-04 15:45:00,Pirate Ship,24.330300521850585,Validation
2021-08-05 18:00:00,Flying Coaster,5.18629233725369,Validation
2022-06-05 15:00:00,Pirate Ship,34.67590718269348,Validation
2019-08-08 14:00:00,Water Ride,32.48663682937622,Validation
2022-06-19 10:15:00,Water Ride,30.504262256622315,Validation
2020-09-22 13:15:00,Flying Coaster,9.653501093387604,Validation
2022-06-22 18:15:00,Pirate Ship,28.456481552124025,Validation
2022-05-24 14:15:00,Water Ride,41.230901432037356,Validation
2018-12-23 15:45:00,Flying Coaster,14.488251519203185,Validation
2021-07-09 10:30:00,Water Ride,20.73990969657898,Validation
2022-05-01 14:30:00,Water Ride,31.2239737033844,Validation
2021-08-28 14:00:00,Water Ride,32.883484268188475,Validation
2020-10-20 10:15:00,Pirate Ship,23.374131536483766,Validation
2019-12-19 19:15:00,Flying Coaster,5.962074959278107,Validation
2020-09-04 17:15:00,Pirate Ship,12.11391294002533,Validation
2020-09-11 09:45:00,Pirate Ship,15.949395108222962,Validation
2019-09-26 15:00:00,Flying Coaster,23.081186866760255,Validation
2021-10-02 14:15:00,Water Ride,22.7199378490448,Validation
2019-12-25 10:15:00,Flying Coaster,36.66142568588257,Validation
2022-02-18 15:45:00,Pirate Ship,30.305276775360106,Validation
2021-07-23 10:15:00,Pirate Ship,20.224987030029297,Validation
2020-07-25 17:00:00,Pirate Ship,33.99589891433716,Validation
2021-10-08 13:45:00,Flying Coaster,13.259811449050904,Validation
2022-04-15 14:15:00,Pirate Ship,58.890394592285155,Validation
2021-10-31 11:15:00,Flying Coaster,33.08711647987366,Validation
2019-05-20 20:00:00,Flying Coaster,9.747653234004975,Validation
2022-08-12 15:45:00,Water Ride,19.88566584587097,Validation
2020-10-06 12:00:00,Flying Coaster,4.4218206107616425,Validation
2020-03-02 12:45:00,Flying Coaster,13.926520466804504,Validation
2022-08-05 18:30:00,Pirate Ship,33.76733341217041,Validation
2022-04-27 14:30:00,Water Ride,34.08143501281738,Validation
2019-03-28 10:30:00,Flying Coaster,23.784086751937867,Validation
2021-06-26 15:15:00,Flying Coaster,36.18713026046753,Validation
2022-01-31 09:45:00,Water Ride,19.300508117675783,Validation
2021-12-07 15:30:00,Flying Coaster,10.099571990966798,Validation
2020-03-07 13:30:00,Flying Coaster,46.38792638778686,Validation
2021-09-17 15:00:00,Pirate Ship,22.72312617301941,Validation
2022-04-04 17:30:00,Pirate Ship,24.621891927719116,Validation
2020-08-29 12:30:00,Water Ride,22.736158418655396,Validation
2020-01-07 10:45:00,Water Ride,19.47163095474243,Validation
2019-09-13 13:00:00,Flying Coaster,12.650650668144227,Validation
2021-11-29 11:45:00,Water Ride,29.386584424972533,Validation
2022-07-26 13:15:00,Pirate Ship,37.572745418548585,Validation
2021-07-24 09:45:00,Pirate Ship,27.165965270996093,Validation
2022-07-14 19:30:00,Pirate Ship,30.34276843070984,Validation
2021-12-18 09:45:00,Flying Coaster,38.19689817428589,Validation
2022-04-17 12:45:00,Water Ride,37.57019166946411,Validation
2019-09-19 09:15:00,Water Ride,14.37828712463379,Validation
2021-11-19 19:45:00,Flying Coaster,2.0966969335451724,Validation
2021-12-18 11:45:00,Pirate Ship,35.09733257293701,Validation
2018-10-23 17:00:00,Flying Coaster,42.14240970611572,Validation
2020-08-15 15:45:00,Water Ride,20.335054779052733,Validation
2022-04-13 15:15:00,Flying Coaster,15.79435613155365,Validation
2018-12-07 09:45:00,Flying Coaster,12.756136488914489,Validation
2021-06-24 13:45:00,Pirate Ship,19.12320532798767,Validation
2020-02-06 12:30:00,Water Ride,15.024935483932495,Validation
2021-07-28 14:15:00,Pirate Ship,31.288396692276002,Validation
2021-08-22 10:00:00,Flying Coaster,24.03885736465454,Validation
2022-04-23 11:00:00,Flying Coaster,36.88523941040039,Validation
2022-01-20 16:00:00,Water Ride,12.67683823108673,Validation
2022-01-12 13:30:00,Flying Coaster,20.30821795463562,Validation
2019-07-25 11:30:00,Flying Coaster,27.072401762008667,Validation
2020-02-09 13:30:00,Water Ride,30.051533365249632,Validation
2022-06-24 16:15:00,Pirate Ship,40.437767791748044,Validation
2022-06-09 17:15:00,Pirate Ship,36.23202137947082,Validation
2022-01-14 20:15:00,Flying Coaster,5.195807728171348,Validation
2020-08-19 17:00:00,Water Ride,16.031485629081725,Validation
2020-07-28 16:15:00,Water Ride,16.03882806301117,Validation
2019-10-26 18:30:00,Flying Coaster,12.28513299226761,Validation
2022-07-31 15:30:00,Water Ride,21.700538635253906,Validation
2019-06-22 10:00:00,Flying Coaster,42.56884756088257,Validation
2020-10-26 09:30:00,Water Ride,25.472013425827026,Validation
2021-08-04 19:00:00,Pirate Ship,2.8127015182748436,Validation
2020-10-10 09:15:00,Water Ride,22.27265338897705,Validation
2022-03-19 11:45:00,Pirate Ship,43.51624898910522,Validation
2022-01-03 11:45:00,Pirate Ship,37.27633075714111,Validation
2022-01-11 17:15:00,Pirate Ship,23.187418842315672,Validation
2019-08-27 19:00:00,Water Ride,20.841052341461182,Validation
2020-08-29 12:30:00,Flying Coaster,30.05842580795288,Validation
2022-06-04 17:30:00,Water Ride,30.867969846725465,Validation
2021-12-22 17:00:00,Water Ride,22.09101104736328,Validation
2019-06-08 13:00:00,Water Ride,37.99369029998779,Validation
2022-02-21 15:30:00,Pirate Ship,28.840176725387572,Validation
2019-08-09 17:30:00,Water Ride,33.16667604446411,Validation
2022-04-22 11:45:00,Pirate Ship,43.28869504928589,Validation
2022-08-02 10:30:00,Water Ride,29.363949298858643,Validation
2019-09-15 15:15:00,Flying Coaster,18.82723774909973,Validation
2019-02-15 16:45:00,Flying Coaster,19.56763346195221,Validation
2021-09-22 16:30:00,Flying Coaster,7.326971173286438,Validation
2018-11-29 10:00:00,Water Ride,16.792976713180543,Validation
2022-01-05 13:00:00,Pirate Ship,45.7243932723999,Validation
2020-07-26 13:00:00,Water Ride,24.987438917160034,Validation
2020-07-28 16:15:00,Pirate Ship,31.327867364883424,Validation
2021-06-22 13:15:00,Flying Coaster,23.889231634140014,Validation
2020-01-17 12:45:00,Flying Coaster,11.962140822410584,Validation
2019-03-03 18:00:00,Flying Coaster,2.110662206821144,Validation
2022-08-07 14:00:00,Water Ride,24.986878395080566,Validation
2019-10-03 13:30:00,Water Ride,17.337877202033997,Validation
2019-11-14 15:30:00,Water Ride,17.70142707824707,Validation
2021-12-08 09:45:00,Flying Coaster,24.513546419143676,Validation
2020-08-29 12:30:00,Pirate Ship,31.10434560775757,Validation
2021-10-14 10:15:00,Flying Coaster,12.185521721839905,Validation
2021-08-09 13:15:00,Pirate Ship,32.9341805934906,Validation
2021-12-04 15:30:00,Water Ride,38.90203990936279,Validation
2021-11-05 12:00:00,Pirate Ship,36.41846075057983,Validation
2022-06-14 19:45:00,Pirate Ship,30.022499322891235,Validation
2020-08-20 17:00:00,Pirate Ship,33.36103916168213,Validation
2021-08-17 14:45:00,Flying Coaster,20.993097352981568,Validation
2022-08-05 20:30:00,Pirate Ship,28.926326847076417,Validation
2022-02-17 15:00:00,Flying Coaster,23.088039588928222,Validation
2019-11-15 11:45:00,Flying Coaster,8.009923228621483,Validation
2021-12-26 09:00:00,Pirate Ship,31.334050703048707,Validation
2019-05-23 12:30:00,Flying Coaster,28.01685185432434,Validation
2022-03-12 11:30:00,Flying Coaster,29.217318058013916,Validation
2019-06-27 14:30:00,Flying Coaster,34.5225549697876,Validation
2022-08-06 17:45:00,Pirate Ship,32.545243453979495,Validation
2019-08-04 12:30:00,Water Ride,28.432180309295653,Validation
2021-12-25 15:45:00,Water Ride,35.599498224258426,Validation
2019-06-01 15:00:00,Water Ride,30.27767677307129,Validation
2020-10-10 12:15:00,Flying Coaster,37.824593448638915,Validation
2018-10-16 16:15:00,Flying Coaster,21.97885332107544,Validation
2020-03-02 10:30:00,Water Ride,25.03340563774109,Validation
2022-06-11 19:45:00,Water Ride,23.8679536819458,Validation
2022-07-07 09:30:00,Flying Coaster,19.562944293022156,Validation
2022-02-14 09:45:00,Water Ride,29.37565279006958,Validation
2019-03-31 11:00:00,Water Ride,34.1513430595398,Validation
2020-09-18 15:00:00,Flying Coaster,6.531811285018921,Validation
2019-12-14 14:00:00,Flying Coaster,47.450732135772704,Validation
2019-10-15 15:30:00,Flying Coaster,14.30109508037567,Validation
2022-03-22 15:30:00,Pirate Ship,36.47558116912842,Validation
2019-12-21 12:00:00,Pirate Ship,39.09669141769409,Validation
2019-02-05 15:00:00,Water Ride,13.416598892211914,Validation
2020-10-29 15:30:00,Water Ride,23.32435007095337,Validation
2019-12-15 14:30:00,Pirate Ship,36.393513917922974,Validation
2019-06-28 16:45:00,Water Ride,19.39132046699524,Validation
2021-07-15 16:15:00,Water Ride,21.544118785858153,Validation
2021-12-30 18:30:00,Water Ride,25.67008581161499,Validation
2020-01-26 14:00:00,Water Ride,32.676805114746095,Validation
2019-04-07 13:15:00,Water Ride,27.815335035324097,Validation
2021-07-14 19:00:00,Water Ride,-0.2331301846075803,Validation
2020-10-19 14:15:00,Pirate Ship,33.30472254753113,Validation
2020-10-12 12:15:00,Flying Coaster,19.555524110794067,Validation
2019-11-14 11:15:00,Flying Coaster,8.830472147464752,Validation
2022-05-21 19:15:00,Water Ride,24.3661367893219,Validation
2019-06-23 17:00:00,Flying Coaster,15.608603262901307,Validation
2019-03-24 17:15:00,Flying Coaster,21.149741983413698,Validation
2021-09-01 15:00:00,Water Ride,24.0779598236084,Validation
2018-10-21 10:45:00,Flying Coaster,49.10796356201172,Validation
2019-09-07 17:30:00,Water Ride,29.464286899566652,Validation
2021-07-20 12:30:00,Pirate Ship,27.72810525894165,Validation
2022-03-19 11:45:00,Water Ride,44.22131013870239,Validation
2021-09-08 18:00:00,Water Ride,7.972511690855026,Validation
2019-05-17 13:30:00,Flying Coaster,19.228815889358522,Validation
2020-07-19 17:00:00,Water Ride,4.333269953727722,Validation
2019-03-19 10:00:00,Water Ride,29.551771545410155,Validation
2020-08-28 11:30:00,Flying Coaster,21.791083145141602,Validation
2021-08-09 17:45:00,Flying Coaster,10.266753983497619,Validation
2022-04-15 17:45:00,Water Ride,28.93496584892273,Validation
2020-03-10 12:30:00,Flying Coaster,11.4882169008255,Validation
2021-11-19 17:45:00,Water Ride,11.445655882358551,Validation
2018-10-09 12:45:00,Flying Coaster,16.375261855125427,Validation
2022-08-03 13:45:00,Pirate Ship,35.370271873474124,Validation
2021-12-27 13:15:00,Pirate Ship,42.677099514007566,Validation
2018-12-30 10:30:00,Flying Coaster,51.98146915435791,Validation
2022-02-28 13:15:00,Pirate Ship,37.59432053565979,Validation
2021-11-03 18:00:00,Pirate Ship,23.167602920532225,Validation
2022-05-07 11:15:00,Water Ride,37.23052396774292,Validation
2021-11-02 10:30:00,Flying Coaster,31.52635726928711,Validation
2019-02-17 14:15:00,Water Ride,29.4072124004364,Validation
2022-05-01 19:30:00,Pirate Ship,26.738349390029907,Validation
2020-08-29 17:15:00,Flying Coaster,16.227716994285583,Validation
2022-03-06 14:30:00,Water Ride,26.87374105453491,Validation
2021-07-06 11:45:00,Water Ride,17.722974634170534,Validation
2022-06-28 12:00:00,Water Ride,34.41500816345215,Validation
2019-01-30 10:45:00,Flying Coaster,6.11330600976944,Validation
2022-05-16 16:15:00,Flying Coaster,20.005697751045226,Validation
2019-09-01 11:15:00,Flying Coaster,27.156604099273682,Validation
2019-12-28 12:30:00,Pirate Ship,51.39372673034668,Validation
2022-07-03 14:15:00,Water Ride,27.786378860473633,Validation
2020-02-03 12:45:00,Flying Coaster,14.404170560836793,Validation
2019-12-24 16:30:00,Pirate Ship,39.56169953346252,Validation
2022-06-25 12:45:00,Water Ride,33.12185621261597,Validation
2019-03-20 15:00:00,Water Ride,21.767627716064453,Validation
2022-03-20 09:30:00,Pirate Ship,40.14831600189209,Validation
2019-08-20 17:30:00,Water Ride,31.01154260635376,Validation
2020-10-19 17:30:00,Water Ride,10.63188203573227,Validation
2021-08-22 10:00:00,Pirate Ship,31.92297158241272,Validation
2020-02-12 12:15:00,Flying Coaster,15.373441672325134,Validation
2020-01-16 13:15:00,Pirate Ship,36.62065939903259,Validation
2021-12-27 13:15:00,Water Ride,41.40748414993286,Validation
2018-10-28 10:15:00,Water Ride,33.6634961605072,Validation
2022-02-08 16:15:00,Water Ride,29.37771954536438,Validation
2022-05-09 19:45:00,Flying Coaster,6.44426012635231,Validation
2021-11-26 11:30:00,Pirate Ship,22.665347385406495,Validation
2019-12-21 12:00:00,Flying Coaster,36.52855653762818,Validation
2021-07-13 17:30:00,Flying Coaster,6.175270706415176,Validation
2020-08-28 16:45:00,Flying Coaster,8.499040639400482,Validation
2022-06-28 12:00:00,Flying Coaster,34.2411169052124,Validation
2021-06-17 15:15:00,Water Ride,14.024701595306396,Validation
2022-07-11 19:15:00,Flying Coaster,6.30789486169815,Validation
2022-06-05 15:00:00,Water Ride,32.16510243415833,Validation
2018-11-08 10:00:00,Water Ride,18.195163893699647,Validation
2022-03-13 16:45:00,Pirate Ship,12.963786101341247,Validation
2020-08-27 14:45:00,Pirate Ship,37.745049476623535,Validation
2022-04-21 15:45:00,Pirate Ship,49.265807056427,Validation
2022-02-06 09:45:00,Water Ride,23.232971668243408,Validation
2019-12-28 09:30:00,Flying Coaster,41.46949529647827,Validation
2019-12-17 19:30:00,Water Ride,6.786080849170685,Validation
2022-03-22 15:30:00,Water Ride,30.108913564682005,Validation
2022-04-05 15:00:00,Water Ride,27.123462772369386,Validation
2022-06-17 14:15:00,Flying Coaster,30.13335041999817,Validation
2021-12-31 19:45:00,Flying Coaster,13.714123749732972,Validation
2022-03-07 14:45:00,Flying Coaster,18.105089592933655,Validation
2021-09-17 13:00:00,Water Ride,24.425188732147216,Validation
2019-04-29 09:15:00,Water Ride,27.60203628540039,Validation
2018-10-18 13:15:00,Pirate Ship,21.529739236831666,Validation
2021-10-09 10:45:00,Flying Coaster,29.80565528869629,Validation
2018-12-31 18:00:00,Water Ride,3.3292813115054742,Validation
2022-08-07 11:30:00,Water Ride,31.10827751159668,Validation
2020-08-18 16:30:00,Water Ride,18.989227199554442,Validation
2020-02-26 16:15:00,Flying Coaster,16.216325998306274,Validation
2018-11-02 19:45:00,Pirate Ship,29.402849626541137,Validation
2021-08-19 14:45:00,Flying Coaster,20.59639883041382,Validation
2022-02-19 11:30:00,Pirate Ship,30.889737939834596,Validation
2019-03-24 12:00:00,Water Ride,43.967530250549316,Validation
2018-10-21 20:00:00,Flying Coaster,6.429058572649955,Validation
2021-11-01 16:00:00,Pirate Ship,29.872136783599853,Validation
2021-08-30 16:00:00,Pirate Ship,32.29091877937317,Validation
2021-09-21 13:00:00,Water Ride,15.831648564338684,Validation
2020-09-04 12:45:00,Flying Coaster,8.28156390786171,Validation
2019-06-18 19:15:00,Water Ride,15.50571894645691,Validation
2019-10-02 11:45:00,Flying Coaster,14.687113261222839,Validation
2021-12-29 15:15:00,Water Ride,45.85348558425903,Validation
2020-03-06 13:15:00,Flying Coaster,11.867024898529053,Validation
2022-04-28 13:15:00,Flying Coaster,37.06859664916992,Validation
2020-02-03 16:00:00,Flying Coaster,12.735508036613464,Validation
2020-07-18 15:45:00,Pirate Ship,20.500008153915406,Validation
2020-08-10 13:30:00,Pirate Ship,36.17997360229492,Validation
2022-07-26 15:15:00,Water Ride,29.438782596588133,Validation
2022-01-13 16:30:00,Flying Coaster,6.523431420326233,Validation
2020-08-02 12:00:00,Water Ride,19.470532655715942,Validation
2021-10-20 14:15:00,Flying Coaster,23.019528484344484,Validation
2022-06-01 19:15:00,Pirate Ship,32.87122368812561,Validation
2019-11-19 13:00:00,Water Ride,16.3349125623703,Validation
2020-09-07 13:30:00,Water Ride,8.822652745246888,Validation
2022-05-06 13:45:00,Water Ride,36.97103338241577,Validation
2020-03-03 13:00:00,Water Ride,21.536739110946655,Validation
2019-11-08 12:00:00,Flying Coaster,8.836828637123109,Validation
2022-06-23 11:00:00,Water Ride,30.624641466140748,Validation
2020-10-07 13:45:00,Pirate Ship,14.771848344802857,Validation
2020-02-20 14:30:00,Pirate Ship,49.5356086730957,Validation
2019-01-01 13:00:00,Flying Coaster,45.20927953720093,Validation
2019-01-01 10:00:00,Flying Coaster,41.15378398895264,Validation
2021-07-20 16:45:00,Pirate Ship,29.456085395812988,Validation
2019-12-20 10:30:00,Flying Coaster,8.698302102088928,Validation
2018-12-23 15:45:00,Water Ride,28.692619800567627,Validation
2018-11-14 12:30:00,Flying Coaster,32.07585306167603,Validation
2019-04-01 16:00:00,Flying Coaster,19.22864079475403,Validation
2018-10-06 16:30:00,Flying Coaster,42.55692844390869,Validation
2022-05-13 15:15:00,Water Ride,31.88998203277588,Validation
2018-10-28 16:45:00,Pirate Ship,22.84769196510315,Validation
2022-02-15 14:45:00,Pirate Ship,37.73683815002441,Validation
2020-03-07 11:15:00,Water Ride,32.28943042755127,Validation
2019-09-03 10:45:00,Flying Coaster,22.360850429534914,Validation
2019-12-24 12:00:00,Pirate Ship,46.45283718109131,Validation
2019-10-06 15:45:00,Flying Coaster,11.63002450466156,Validation
2021-06-27 10:30:00,Water Ride,18.476137256622316,Validation
2021-09-18 19:00:00,Water Ride,4.438915207050741,Validation
2019-01-30 10:45:00,Water Ride,16.091999077796935,Validation
2019-02-27 16:15:00,Water Ride,25.42210097312927,Validation
2021-11-18 16:15:00,Water Ride,19.58649549484253,Validation
2020-08-13 16:45:00,Pirate Ship,31.36445641517639,Validation
2022-01-10 14:30:00,Pirate Ship,32.75674347877502,Validation
2018-10-28 12:45:00,Flying Coaster,38.750956296920776,Validation
2022-05-07 15:45:00,Water Ride,27.834791374206542,Validation
2021-08-21 18:30:00,Pirate Ship,25.314598989486694,Validation
2020-01-12 15:30:00,Water Ride,27.684306621551514,Validation
2022-07-12 20:00:00,Flying Coaster,6.865194845199585,Validation
2020-09-10 15:15:00,Pirate Ship,15.881647682189941,Validation
2022-06-16 15:15:00,Pirate Ship,26.562605571746825,Validation
2020-08-16 13:45:00,Flying Coaster,17.00996172428131,Validation
2022-06-02 17:45:00,Flying Coaster,10.539539396762848,Validation
2019-04-11 18:45:00,Flying Coaster,22.510664796829225,Validation
2021-08-05 14:00:00,Pirate Ship,30.012465476989746,Validation
2021-10-06 10:45:00,Flying Coaster,11.62829556465149,Validation
2022-05-21 17:00:00,Water Ride,33.28370399475098,Validation
2018-12-27 12:45:00,Water Ride,42.77951593399048,Validation
2021-07-02 16:00:00,Flying Coaster,23.397142696380616,Validation
2019-03-01 09:45:00,Water Ride,29.295026588439942,Validation
2019-05-06 10:45:00,Water Ride,21.295210933685304,Validation
2022-08-14 09:30:00,Water Ride,29.414444494247437,Validation
2020-08-11 16:30:00,Water Ride,23.32779755592346,Validation
