DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2022-03-28 09:45:00,Flying Coaster,20.277612686157227,Validation
2020-01-16 10:15:00,Flying Coaster,16.93361473083496,Validation
2020-09-08 14:45:00,Water Ride,7.5125603675842285,Validation
2022-07-11 19:15:00,Water Ride,23.504968643188477,Validation
2022-02-12 15:00:00,Flying Coaster,29.551864624023438,Validation
2022-06-26 17:15:00,Pirate Ship,31.077579498291016,Validation
2021-10-31 15:00:00,Water Ride,31.781471252441406,Validation
2021-11-03 10:45:00,Water Ride,28.607715606689453,Validation
2020-02-10 12:15:00,Pirate Ship,38.83327102661133,Validation
2021-08-25 17:45:00,Pirate Ship,35.399024963378906,Validation
2020-09-07 09:45:00,Flying Coaster,9.780000686645508,Validation
2019-11-11 14:15:00,Flying Coaster,25.23292350769043,Validation
2022-01-25 13:30:00,Pirate Ship,16.893512725830078,Validation
2022-06-18 11:15:00,Water Ride,26.140520095825195,Validation
2019-10-10 14:45:00,Flying Coaster,23.495075225830078,Validation
2019-11-22 11:00:00,Flying Coaster,10.67016887664795,Validation
2021-07-16 13:00:00,Flying Coaster,19.352569580078125,Validation
2019-10-24 17:00:00,Water Ride,39.502235412597656,Validation
2022-01-22 11:45:00,Pirate Ship,28.086130142211914,Validation
2022-04-12 18:15:00,Water Ride,25.6174373626709,Validation
2020-09-20 11:00:00,Pirate Ship,22.321489334106445,Validation
2019-07-08 09:30:00,Flying Coaster,21.164949417114258,Validation
2020-10-28 10:45:00,Pirate Ship,30.202407836914062,Validation
2018-10-16 16:15:00,Pirate Ship,39.86219024658203,Validation
2022-07-03 10:45:00,Pirate Ship,29.608678817749023,Validation
2021-09-17 17:30:00,Pirate Ship,18.655742645263672,Validation
2020-02-01 13:00:00,Flying Coaster,43.38947296142578,Validation
2020-01-11 15:45:00,Flying Coaster,44.109561920166016,Validation
2021-08-25 14:45:00,Flying Coaster,22.31014060974121,Validation
2018-10-10 14:15:00,Water Ride,19.38633155822754,Validation
2022-06-27 15:00:00,Pirate Ship,31.68218994140625,Validation
2019-02-04 10:15:00,Flying Coaster,9.676290512084961,Validation
2022-02-25 15:45:00,Pirate Ship,36.826690673828125,Validation
2020-08-12 17:15:00,Pirate Ship,33.79462432861328,Validation
2022-05-03 13:30:00,Pirate Ship,43.161312103271484,Validation
2019-02-21 12:30:00,Water Ride,23.187305450439453,Validation
2021-07-16 13:00:00,Pirate Ship,28.082033157348633,Validation
2020-07-18 15:45:00,Flying Coaster,9.20095157623291,Validation
2021-08-23 14:15:00,Water Ride,26.63682746887207,Validation
2020-01-11 19:45:00,Pirate Ship,19.7972354888916,Validation
2021-12-07 10:30:00,Water Ride,36.939598083496094,Validation
2022-05-23 09:15:00,Flying Coaster,19.391521453857422,Validation
2022-01-17 17:45:00,Pirate Ship,12.031994819641113,Validation
2020-02-10 15:00:00,Flying Coaster,13.50930404663086,Validation
2020-01-01 09:45:00,Flying Coaster,46.70940017700195,Validation
2019-03-13 16:30:00,Water Ride,21.65036392211914,Validation
2019-07-05 19:30:00,Water Ride,12.502104759216309,Validation
2022-06-22 18:15:00,Water Ride,21.526987075805664,Validation
2018-12-24 14:15:00,Water Ride,38.2962532043457,Validation
2020-01-22 11:15:00,Flying Coaster,8.422558784484863,Validation
2022-02-15 12:30:00,Flying Coaster,21.293588638305664,Validation
2022-07-31 11:15:00,Flying Coaster,18.89126205444336,Validation
2019-12-21 12:00:00,Water Ride,35.490379333496094,Validation
2021-09-10 14:30:00,Flying Coaster,6.205491542816162,Validation
2022-02-23 16:45:00,Flying Coaster,7.579397678375244,Validation
2021-12-22 09:30:00,Pirate Ship,38.64197540283203,Validation
2022-06-25 15:15:00,Water Ride,31.0748233795166,Validation
2021-07-02 16:00:00,Water Ride,19.48250961303711,Validation
2022-02-28 10:15:00,Flying Coaster,32.514827728271484,Validation
2021-09-04 17:45:00,Water Ride,15.346485137939453,Validation
2021-09-22 16:30:00,Pirate Ship,25.650054931640625,Validation
2020-07-16 12:30:00,Pirate Ship,16.360187530517578,Validation
2021-07-09 15:15:00,Pirate Ship,26.000139236450195,Validation
2020-09-28 15:45:00,Flying Coaster,4.705755233764648,Validation
2021-07-20 12:30:00,Water Ride,22.923566818237305,Validation
2020-02-23 10:15:00,Flying Coaster,36.388038635253906,Validation
2018-10-13 17:15:00,Pirate Ship,41.28873062133789,Validation
2022-07-14 12:30:00,Flying Coaster,27.056041717529297,Validation
2019-07-05 16:30:00,Water Ride,24.35721778869629,Validation
2018-12-28 10:00:00,Water Ride,51.652137756347656,Validation
2022-02-13 17:45:00,Water Ride,13.521888732910156,Validation
2021-08-13 09:30:00,Flying Coaster,19.498491287231445,Validation
2019-03-13 12:30:00,Flying Coaster,21.58203125,Validation
2019-09-03 13:30:00,Flying Coaster,28.815946578979492,Validation
2021-08-16 17:15:00,Pirate Ship,28.96718978881836,Validation
2019-03-15 11:45:00,Flying Coaster,24.1650447845459,Validation
2021-11-15 12:30:00,Water Ride,22.614925384521484,Validation
2018-10-25 16:45:00,Flying Coaster,35.011924743652344,Validation
2021-09-04 17:45:00,Pirate Ship,20.210750579833984,Validation
2018-11-29 12:30:00,Flying Coaster,16.29853057861328,Validation
2021-09-29 14:00:00,Water Ride,16.344682693481445,Validation
2020-09-15 14:45:00,Water Ride,4.372520923614502,Validation
2022-04-18 11:45:00,Pirate Ship,48.11037826538086,Validation
2021-06-17 12:30:00,Water Ride,15.937227249145508,Validation
2019-04-27 17:45:00,Flying Coaster,20.071529388427734,Validation
2022-03-23 15:45:00,Flying Coaster,7.492341995239258,Validation
2022-03-15 15:15:00,Flying Coaster,13.863029479980469,Validation
2021-07-30 12:30:00,Flying Coaster,17.72681427001953,Validation
2021-07-03 18:15:00,Pirate Ship,13.017045021057129,Validation
2019-08-15 18:45:00,Flying Coaster,12.18361759185791,Validation
2019-11-21 14:00:00,Flying Coaster,10.854595184326172,Validation
2020-09-10 15:15:00,Flying Coaster,4.579766750335693,Validation
2021-08-06 18:15:00,Pirate Ship,27.398366928100586,Validation
2021-08-25 17:45:00,Water Ride,29.530576705932617,Validation
2022-06-07 14:00:00,Pirate Ship,40.328731536865234,Validation
2019-05-20 09:45:00,Flying Coaster,24.105180740356445,Validation
2021-12-29 18:30:00,Pirate Ship,35.31934356689453,Validation
2018-10-12 15:30:00,Pirate Ship,23.853120803833008,Validation
2019-06-28 18:45:00,Flying Coaster,7.569031238555908,Validation
2021-09-20 14:45:00,Flying Coaster,13.98862075805664,Validation
2019-07-28 18:15:00,Water Ride,14.788829803466797,Validation
2019-11-01 18:00:00,Water Ride,28.108299255371094,Validation
2022-02-26 13:30:00,Water Ride,33.34798812866211,Validation
2022-08-07 18:45:00,Flying Coaster,2.7264211177825928,Validation
2022-04-29 19:30:00,Water Ride,21.888731002807617,Validation
2020-02-05 13:15:00,Flying Coaster,8.972323417663574,Validation
2021-09-30 12:00:00,Pirate Ship,7.737957000732422,Validation
2020-08-13 13:30:00,Flying Coaster,25.66432762145996,Validation
2019-02-10 10:45:00,Flying Coaster,20.851890563964844,Validation
2020-10-03 16:30:00,Pirate Ship,14.191105842590332,Validation
2022-02-24 15:30:00,Water Ride,29.077056884765625,Validation
2021-09-27 11:00:00,Water Ride,24.22638511657715,Validation
2022-02-27 14:30:00,Flying Coaster,28.25423240661621,Validation
2019-08-03 13:45:00,Flying Coaster,41.87339401245117,Validation
2018-10-28 19:00:00,Flying Coaster,9.053401947021484,Validation
2019-12-30 11:30:00,Pirate Ship,45.87754821777344,Validation
2022-04-10 10:00:00,Water Ride,35.21562576293945,Validation
2020-09-01 11:30:00,Pirate Ship,11.748120307922363,Validation
2021-12-07 19:45:00,Pirate Ship,8.6398286819458,Validation
2019-11-16 10:45:00,Water Ride,40.175689697265625,Validation
2020-07-22 17:00:00,Water Ride,8.763694763183594,Validation
2021-10-06 14:15:00,Water Ride,22.557876586914062,Validation
2021-09-26 09:45:00,Flying Coaster,27.332801818847656,Validation
2021-08-09 15:15:00,Pirate Ship,33.558197021484375,Validation
2021-07-22 18:15:00,Water Ride,13.580166816711426,Validation
2018-10-30 13:00:00,Flying Coaster,31.451595306396484,Validation
2019-06-29 12:00:00,Flying Coaster,40.645484924316406,Validation
2020-07-25 17:00:00,Flying Coaster,12.621477127075195,Validation
2022-03-18 13:30:00,Water Ride,27.8493595123291,Validation
2021-09-27 11:00:00,Flying Coaster,20.31496810913086,Validation
2018-10-23 14:00:00,Pirate Ship,44.843841552734375,Validation
2018-10-02 14:30:00,Flying Coaster,8.459165573120117,Validation
2019-05-28 14:30:00,Flying Coaster,22.199424743652344,Validation
2022-04-10 13:30:00,Water Ride,28.952299118041992,Validation
2021-11-05 12:00:00,Flying Coaster,34.10599899291992,Validation
2022-03-17 13:00:00,Water Ride,36.250484466552734,Validation
2020-02-29 12:00:00,Water Ride,46.8626823425293,Validation
2019-07-29 10:30:00,Water Ride,23.83421516418457,Validation
2019-06-10 10:15:00,Water Ride,28.380470275878906,Validation
2022-05-13 11:00:00,Pirate Ship,44.208953857421875,Validation
2022-02-04 15:45:00,Pirate Ship,19.6627140045166,Validation
2021-08-05 18:00:00,Flying Coaster,8.586177825927734,Validation
2022-06-05 15:00:00,Pirate Ship,43.42918014526367,Validation
2019-08-08 14:00:00,Water Ride,40.47416687011719,Validation
2022-06-19 10:15:00,Water Ride,30.889253616333008,Validation
2020-09-22 13:15:00,Flying Coaster,8.68465518951416,Validation
2022-06-22 18:15:00,Pirate Ship,25.96588897705078,Validation
2022-05-24 14:15:00,Water Ride,38.75394821166992,Validation
2018-12-23 15:45:00,Flying Coaster,19.498512268066406,Validation
2021-07-09 10:30:00,Water Ride,21.404937744140625,Validation
2022-05-01 14:30:00,Water Ride,29.553491592407227,Validation
2021-08-28 14:00:00,Water Ride,36.289920806884766,Validation
2020-10-20 10:15:00,Pirate Ship,20.752899169921875,Validation
2019-12-19 19:15:00,Flying Coaster,4.657270908355713,Validation
2020-09-04 17:15:00,Pirate Ship,8.196059226989746,Validation
2020-09-11 09:45:00,Pirate Ship,17.9813289642334,Validation
2019-09-26 15:00:00,Flying Coaster,27.732585906982422,Validation
2021-10-02 14:15:00,Water Ride,23.286773681640625,Validation
2019-12-25 10:15:00,Flying Coaster,35.204383850097656,Validation
2022-02-18 15:45:00,Pirate Ship,30.89441680908203,Validation
2021-07-23 10:15:00,Pirate Ship,22.231779098510742,Validation
2020-07-25 17:00:00,Pirate Ship,39.961692810058594,Validation
2021-10-08 13:45:00,Flying Coaster,13.823349952697754,Validation
2022-04-15 14:15:00,Pirate Ship,61.87500762939453,Validation
2021-10-31 11:15:00,Flying Coaster,37.35333251953125,Validation
2019-05-20 20:00:00,Flying Coaster,6.0946149826049805,Validation
2022-08-12 15:45:00,Water Ride,18.994504928588867,Validation
2020-10-06 12:00:00,Flying Coaster,4.164685249328613,Validation
2020-03-02 12:45:00,Flying Coaster,11.92594051361084,Validation
2022-08-05 18:30:00,Pirate Ship,36.032066345214844,Validation
2022-04-27 14:30:00,Water Ride,35.328033447265625,Validation
2019-03-28 10:30:00,Flying Coaster,26.295272827148438,Validation
2021-06-26 15:15:00,Flying Coaster,36.3876838684082,Validation
2022-01-31 09:45:00,Water Ride,20.19577407836914,Validation
2021-12-07 15:30:00,Flying Coaster,14.763930320739746,Validation
2020-03-07 13:30:00,Flying Coaster,51.081478118896484,Validation
2021-09-17 15:00:00,Pirate Ship,23.205110549926758,Validation
2022-04-04 17:30:00,Pirate Ship,26.161834716796875,Validation
2020-08-29 12:30:00,Water Ride,26.273244857788086,Validation
2020-01-07 10:45:00,Water Ride,19.991811752319336,Validation
2019-09-13 13:00:00,Flying Coaster,16.40020751953125,Validation
2021-11-29 11:45:00,Water Ride,30.26040267944336,Validation
2022-07-26 13:15:00,Pirate Ship,33.567020416259766,Validation
2021-07-24 09:45:00,Pirate Ship,28.581544876098633,Validation
2022-07-14 19:30:00,Pirate Ship,34.52162551879883,Validation
2021-12-18 09:45:00,Flying Coaster,44.497955322265625,Validation
2022-04-17 12:45:00,Water Ride,39.42374801635742,Validation
2019-09-19 09:15:00,Water Ride,15.293569564819336,Validation
2021-11-19 19:45:00,Flying Coaster,0.8101463317871094,Validation
2021-12-18 11:45:00,Pirate Ship,38.301944732666016,Validation
2018-10-23 17:00:00,Flying Coaster,46.81041717529297,Validation
2020-08-15 15:45:00,Water Ride,17.26547622680664,Validation
2022-04-13 15:15:00,Flying Coaster,13.749889373779297,Validation
2018-12-07 09:45:00,Flying Coaster,11.798194885253906,Validation
2021-06-24 13:45:00,Pirate Ship,22.204103469848633,Validation
2020-02-06 12:30:00,Water Ride,12.99929428100586,Validation
2021-07-28 14:15:00,Pirate Ship,32.11814880371094,Validation
2021-08-22 10:00:00,Flying Coaster,25.492876052856445,Validation
2022-04-23 11:00:00,Flying Coaster,35.61236572265625,Validation
2022-01-20 16:00:00,Water Ride,11.735045433044434,Validation
2022-01-12 13:30:00,Flying Coaster,17.323421478271484,Validation
2019-07-25 11:30:00,Flying Coaster,27.269771575927734,Validation
2020-02-09 13:30:00,Water Ride,30.362152099609375,Validation
2022-06-24 16:15:00,Pirate Ship,37.994163513183594,Validation
2022-06-09 17:15:00,Pirate Ship,35.44679641723633,Validation
2022-01-14 20:15:00,Flying Coaster,4.847275733947754,Validation
2020-08-19 17:00:00,Water Ride,20.61985206604004,Validation
2020-07-28 16:15:00,Water Ride,17.200092315673828,Validation
2019-10-26 18:30:00,Flying Coaster,21.84990119934082,Validation
2022-07-31 15:30:00,Water Ride,18.445022583007812,Validation
2019-06-22 10:00:00,Flying Coaster,34.70796585083008,Validation
2020-10-26 09:30:00,Water Ride,22.974563598632812,Validation
2021-08-04 19:00:00,Pirate Ship,2.5412447452545166,Validation
2020-10-10 09:15:00,Water Ride,25.44431495666504,Validation
2022-03-19 11:45:00,Pirate Ship,38.35474395751953,Validation
2022-01-03 11:45:00,Pirate Ship,35.71505355834961,Validation
2022-01-11 17:15:00,Pirate Ship,24.465839385986328,Validation
2019-08-27 19:00:00,Water Ride,24.202465057373047,Validation
2020-08-29 12:30:00,Flying Coaster,34.25767135620117,Validation
2022-06-04 17:30:00,Water Ride,35.7978630065918,Validation
2021-12-22 17:00:00,Water Ride,24.21377182006836,Validation
2019-06-08 13:00:00,Water Ride,39.622493743896484,Validation
2022-02-21 15:30:00,Pirate Ship,24.296606063842773,Validation
2019-08-09 17:30:00,Water Ride,33.387821197509766,Validation
2022-04-22 11:45:00,Pirate Ship,39.862518310546875,Validation
2022-08-02 10:30:00,Water Ride,28.555461883544922,Validation
2019-09-15 15:15:00,Flying Coaster,20.374155044555664,Validation
2019-02-15 16:45:00,Flying Coaster,24.649173736572266,Validation
2021-09-22 16:30:00,Flying Coaster,6.374319553375244,Validation
2018-11-29 10:00:00,Water Ride,21.769718170166016,Validation
2022-01-05 13:00:00,Pirate Ship,59.80793762207031,Validation
2020-07-26 13:00:00,Water Ride,26.04112434387207,Validation
2020-07-28 16:15:00,Pirate Ship,34.8891487121582,Validation
2021-06-22 13:15:00,Flying Coaster,23.442995071411133,Validation
2020-01-17 12:45:00,Flying Coaster,15.536203384399414,Validation
2019-03-03 18:00:00,Flying Coaster,-1.5350490808486938,Validation
2022-08-07 14:00:00,Water Ride,22.77788543701172,Validation
2019-10-03 13:30:00,Water Ride,18.63260269165039,Validation
2019-11-14 15:30:00,Water Ride,19.960039138793945,Validation
2021-12-08 09:45:00,Flying Coaster,30.055278778076172,Validation
2020-08-29 12:30:00,Pirate Ship,33.434539794921875,Validation
2021-10-14 10:15:00,Flying Coaster,15.045553207397461,Validation
2021-08-09 13:15:00,Pirate Ship,32.007972717285156,Validation
2021-12-04 15:30:00,Water Ride,31.678009033203125,Validation
2021-11-05 12:00:00,Pirate Ship,27.657073974609375,Validation
2022-06-14 19:45:00,Pirate Ship,30.278858184814453,Validation
2020-08-20 17:00:00,Pirate Ship,28.214759826660156,Validation
2021-08-17 14:45:00,Flying Coaster,23.12238311767578,Validation
2022-08-05 20:30:00,Pirate Ship,30.79741096496582,Validation
2022-02-17 15:00:00,Flying Coaster,23.78022575378418,Validation
2019-11-15 11:45:00,Flying Coaster,6.431295871734619,Validation
2021-12-26 09:00:00,Pirate Ship,26.17496109008789,Validation
2019-05-23 12:30:00,Flying Coaster,29.03123664855957,Validation
2022-03-12 11:30:00,Flying Coaster,20.44377326965332,Validation
2019-06-27 14:30:00,Flying Coaster,20.924598693847656,Validation
2022-08-06 17:45:00,Pirate Ship,36.3126106262207,Validation
2019-08-04 12:30:00,Water Ride,27.169281005859375,Validation
2021-12-25 15:45:00,Water Ride,36.31681442260742,Validation
2019-06-01 15:00:00,Water Ride,35.98860168457031,Validation
2020-10-10 12:15:00,Flying Coaster,37.676979064941406,Validation
2018-10-16 16:15:00,Flying Coaster,32.76346969604492,Validation
2020-03-02 10:30:00,Water Ride,26.180898666381836,Validation
2022-06-11 19:45:00,Water Ride,23.723621368408203,Validation
2022-07-07 09:30:00,Flying Coaster,32.21622848510742,Validation
2022-02-14 09:45:00,Water Ride,33.33563995361328,Validation
2019-03-31 11:00:00,Water Ride,28.731979370117188,Validation
2020-09-18 15:00:00,Flying Coaster,5.694440841674805,Validation
2019-12-14 14:00:00,Flying Coaster,44.05810546875,Validation
2019-10-15 15:30:00,Flying Coaster,11.263765335083008,Validation
2022-03-22 15:30:00,Pirate Ship,39.062652587890625,Validation
2019-12-21 12:00:00,Pirate Ship,40.66407012939453,Validation
2019-02-05 15:00:00,Water Ride,22.32155990600586,Validation
2020-10-29 15:30:00,Water Ride,22.568931579589844,Validation
2019-12-15 14:30:00,Pirate Ship,32.72808074951172,Validation
2019-06-28 16:45:00,Water Ride,18.42685890197754,Validation
2021-07-15 16:15:00,Water Ride,22.432781219482422,Validation
2021-12-30 18:30:00,Water Ride,40.76823043823242,Validation
2020-01-26 14:00:00,Water Ride,31.817798614501953,Validation
2019-04-07 13:15:00,Water Ride,29.743192672729492,Validation
2021-07-14 19:00:00,Water Ride,4.252426624298096,Validation
2020-10-19 14:15:00,Pirate Ship,32.17346954345703,Validation
2020-10-12 12:15:00,Flying Coaster,17.811508178710938,Validation
2019-11-14 11:15:00,Flying Coaster,12.361257553100586,Validation
2022-05-21 19:15:00,Water Ride,23.360824584960938,Validation
2019-06-23 17:00:00,Flying Coaster,17.37848472595215,Validation
2019-03-24 17:15:00,Flying Coaster,18.585254669189453,Validation
2021-09-01 15:00:00,Water Ride,27.365097045898438,Validation
2018-10-21 10:45:00,Flying Coaster,52.42552947998047,Validation
2019-09-07 17:30:00,Water Ride,33.40523147583008,Validation
2021-07-20 12:30:00,Pirate Ship,31.49942970275879,Validation
2022-03-19 11:45:00,Water Ride,47.97858810424805,Validation
2021-09-08 18:00:00,Water Ride,6.693986892700195,Validation
2019-05-17 13:30:00,Flying Coaster,19.837556838989258,Validation
2020-07-19 17:00:00,Water Ride,8.142603874206543,Validation
2019-03-19 10:00:00,Water Ride,21.412609100341797,Validation
2020-08-28 11:30:00,Flying Coaster,23.235780715942383,Validation
2021-08-09 17:45:00,Flying Coaster,14.66783332824707,Validation
2022-04-15 17:45:00,Water Ride,26.4989013671875,Validation
2020-03-10 12:30:00,Flying Coaster,17.627904891967773,Validation
2021-11-19 17:45:00,Water Ride,9.30710506439209,Validation
2018-10-09 12:45:00,Flying Coaster,14.462356567382812,Validation
2022-08-03 13:45:00,Pirate Ship,33.72911834716797,Validation
2021-12-27 13:15:00,Pirate Ship,39.76333236694336,Validation
2018-12-30 10:30:00,Flying Coaster,58.32497024536133,Validation
2022-02-28 13:15:00,Pirate Ship,39.53842544555664,Validation
2021-11-03 18:00:00,Pirate Ship,29.851682662963867,Validation
2022-05-07 11:15:00,Water Ride,41.314414978027344,Validation
2021-11-02 10:30:00,Flying Coaster,28.631200790405273,Validation
2019-02-17 14:15:00,Water Ride,27.2250919342041,Validation
2022-05-01 19:30:00,Pirate Ship,27.955692291259766,Validation
2020-08-29 17:15:00,Flying Coaster,22.80271339416504,Validation
2022-03-06 14:30:00,Water Ride,27.25678253173828,Validation
2021-07-06 11:45:00,Water Ride,17.274518966674805,Validation
2022-06-28 12:00:00,Water Ride,38.50558090209961,Validation
2019-01-30 10:45:00,Flying Coaster,1.6376386880874634,Validation
2022-05-16 16:15:00,Flying Coaster,21.455482482910156,Validation
2019-09-01 11:15:00,Flying Coaster,20.266944885253906,Validation
2019-12-28 12:30:00,Pirate Ship,58.891754150390625,Validation
2022-07-03 14:15:00,Water Ride,22.157440185546875,Validation
2020-02-03 12:45:00,Flying Coaster,10.00343132019043,Validation
2019-12-24 16:30:00,Pirate Ship,32.96063995361328,Validation
2022-06-25 12:45:00,Water Ride,30.475467681884766,Validation
2019-03-20 15:00:00,Water Ride,22.24228286743164,Validation
2022-03-20 09:30:00,Pirate Ship,39.508216857910156,Validation
2019-08-20 17:30:00,Water Ride,33.328514099121094,Validation
2020-10-19 17:30:00,Water Ride,9.097314834594727,Validation
2021-08-22 10:00:00,Pirate Ship,28.361534118652344,Validation
2020-02-12 12:15:00,Flying Coaster,13.619394302368164,Validation
2020-01-16 13:15:00,Pirate Ship,41.163753509521484,Validation
2021-12-27 13:15:00,Water Ride,33.6060676574707,Validation
2018-10-28 10:15:00,Water Ride,32.10441207885742,Validation
2022-02-08 16:15:00,Water Ride,35.62579345703125,Validation
2022-05-09 19:45:00,Flying Coaster,8.987874984741211,Validation
2021-11-26 11:30:00,Pirate Ship,23.76863670349121,Validation
2019-12-21 12:00:00,Flying Coaster,42.161033630371094,Validation
2021-07-13 17:30:00,Flying Coaster,7.738090991973877,Validation
2020-08-28 16:45:00,Flying Coaster,6.9417901039123535,Validation
2022-06-28 12:00:00,Flying Coaster,32.14263916015625,Validation
2021-06-17 15:15:00,Water Ride,12.293619155883789,Validation
2022-07-11 19:15:00,Flying Coaster,5.554915904998779,Validation
2022-06-05 15:00:00,Water Ride,32.478370666503906,Validation
2018-11-08 10:00:00,Water Ride,24.744369506835938,Validation
2022-03-13 16:45:00,Pirate Ship,8.699271202087402,Validation
2020-08-27 14:45:00,Pirate Ship,41.09046936035156,Validation
2022-04-21 15:45:00,Pirate Ship,54.88496780395508,Validation
2022-02-06 09:45:00,Water Ride,33.64704513549805,Validation
2019-12-28 09:30:00,Flying Coaster,46.24468994140625,Validation
2019-12-17 19:30:00,Water Ride,6.130169868469238,Validation
2022-03-22 15:30:00,Water Ride,25.926658630371094,Validation
2022-04-05 15:00:00,Water Ride,26.37530517578125,Validation
2022-06-17 14:15:00,Flying Coaster,29.924564361572266,Validation
2021-12-31 19:45:00,Flying Coaster,17.466106414794922,Validation
2022-03-07 14:45:00,Flying Coaster,17.875389099121094,Validation
2021-09-17 13:00:00,Water Ride,26.717809677124023,Validation
2019-04-29 09:15:00,Water Ride,38.74140548706055,Validation
2018-10-18 13:15:00,Pirate Ship,18.939746856689453,Validation
2021-10-09 10:45:00,Flying Coaster,25.57174301147461,Validation
2018-12-31 18:00:00,Water Ride,13.73470687866211,Validation
2022-08-07 11:30:00,Water Ride,29.672534942626953,Validation
2020-08-18 16:30:00,Water Ride,16.810991287231445,Validation
2020-02-26 16:15:00,Flying Coaster,17.434436798095703,Validation
2018-11-02 19:45:00,Pirate Ship,28.63834571838379,Validation
2021-08-19 14:45:00,Flying Coaster,19.61065101623535,Validation
2022-02-19 11:30:00,Pirate Ship,32.73910903930664,Validation
2019-03-24 12:00:00,Water Ride,57.378684997558594,Validation
2018-10-21 20:00:00,Flying Coaster,-0.3096427023410797,Validation
2021-11-01 16:00:00,Pirate Ship,28.85224723815918,Validation
2021-08-30 16:00:00,Pirate Ship,30.291208267211914,Validation
2021-09-21 13:00:00,Water Ride,17.438011169433594,Validation
2020-09-04 12:45:00,Flying Coaster,9.178959846496582,Validation
2019-06-18 19:15:00,Water Ride,17.427433013916016,Validation
2019-10-02 11:45:00,Flying Coaster,17.891298294067383,Validation
2021-12-29 15:15:00,Water Ride,40.56553649902344,Validation
2020-03-06 13:15:00,Flying Coaster,11.058690071105957,Validation
2022-04-28 13:15:00,Flying Coaster,37.5058708190918,Validation
2020-02-03 16:00:00,Flying Coaster,10.205301284790039,Validation
2020-07-18 15:45:00,Pirate Ship,15.995115280151367,Validation
2020-08-10 13:30:00,Pirate Ship,37.56328201293945,Validation
2022-07-26 15:15:00,Water Ride,25.506553649902344,Validation
2022-01-13 16:30:00,Flying Coaster,6.234714984893799,Validation
2020-08-02 12:00:00,Water Ride,19.060205459594727,Validation
2021-10-20 14:15:00,Flying Coaster,17.890283584594727,Validation
2022-06-01 19:15:00,Pirate Ship,42.13856506347656,Validation
2019-11-19 13:00:00,Water Ride,16.85342788696289,Validation
2020-09-07 13:30:00,Water Ride,6.479973793029785,Validation
2022-05-06 13:45:00,Water Ride,38.67564392089844,Validation
2020-03-03 13:00:00,Water Ride,22.561962127685547,Validation
2019-11-08 12:00:00,Flying Coaster,14.779520034790039,Validation
2022-06-23 11:00:00,Water Ride,28.484691619873047,Validation
2020-10-07 13:45:00,Pirate Ship,12.608250617980957,Validation
2020-02-20 14:30:00,Pirate Ship,53.5890007019043,Validation
2019-01-01 13:00:00,Flying Coaster,44.73505401611328,Validation
2019-01-01 10:00:00,Flying Coaster,45.67045211791992,Validation
2021-07-20 16:45:00,Pirate Ship,32.39459228515625,Validation
2019-12-20 10:30:00,Flying Coaster,1.0778539180755615,Validation
2018-12-23 15:45:00,Water Ride,33.73112487792969,Validation
2018-11-14 12:30:00,Flying Coaster,36.516319274902344,Validation
2019-04-01 16:00:00,Flying Coaster,16.275617599487305,Validation
2018-10-06 16:30:00,Flying Coaster,45.32978057861328,Validation
2022-05-13 15:15:00,Water Ride,31.2717227935791,Validation
2018-10-28 16:45:00,Pirate Ship,26.932344436645508,Validation
2022-02-15 14:45:00,Pirate Ship,36.27104949951172,Validation
2020-03-07 11:15:00,Water Ride,33.01620101928711,Validation
2019-09-03 10:45:00,Flying Coaster,35.236148834228516,Validation
2019-12-24 12:00:00,Pirate Ship,39.7624626159668,Validation
2019-10-06 15:45:00,Flying Coaster,18.159156799316406,Validation
2021-06-27 10:30:00,Water Ride,17.650928497314453,Validation
2021-09-18 19:00:00,Water Ride,7.352583885192871,Validation
2019-01-30 10:45:00,Water Ride,13.564541816711426,Validation
2019-02-27 16:15:00,Water Ride,32.316707611083984,Validation
2021-11-18 16:15:00,Water Ride,21.872896194458008,Validation
2020-08-13 16:45:00,Pirate Ship,29.215682983398438,Validation
2022-01-10 14:30:00,Pirate Ship,33.9382209777832,Validation
2018-10-28 12:45:00,Flying Coaster,37.89177703857422,Validation
2022-05-07 15:45:00,Water Ride,30.798442840576172,Validation
2021-08-21 18:30:00,Pirate Ship,26.22111701965332,Validation
2020-01-12 15:30:00,Water Ride,27.729244232177734,Validation
2022-07-12 20:00:00,Flying Coaster,8.51700496673584,Validation
2020-09-10 15:15:00,Pirate Ship,16.16379165649414,Validation
2022-06-16 15:15:00,Pirate Ship,27.179550170898438,Validation
2020-08-16 13:45:00,Flying Coaster,14.83374309539795,Validation
2022-06-02 17:45:00,Flying Coaster,12.492210388183594,Validation
2019-04-11 18:45:00,Flying Coaster,37.73167037963867,Validation
2021-08-05 14:00:00,Pirate Ship,20.00690460205078,Validation
2021-10-06 10:45:00,Flying Coaster,13.997669219970703,Validation
2022-05-21 17:00:00,Water Ride,29.155855178833008,Validation
2018-12-27 12:45:00,Water Ride,41.24968338012695,Validation
2021-07-02 16:00:00,Flying Coaster,19.501480102539062,Validation
2019-03-01 09:45:00,Water Ride,26.508270263671875,Validation
2019-05-06 10:45:00,Water Ride,18.478919982910156,Validation
2022-08-14 09:30:00,Water Ride,28.413387298583984,Validation
2020-08-11 16:30:00,Water Ride,17.563405990600586,Validation
